BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04344,0.04344,0
2,-0.01272,0.01536,0.0198556
3,0.00508,0.0119333,0.0135295
4,0.00924,0.01126,0.0101639
5,-0.003,0.008408,0.00852184
6,0.00328,0.00755333,0.00714426
7,0.02456,0.00998286,0.00652369
8,0.0192,0.011135,0.00580907
9,0.0162,0.0116978,0.00519081
10,-0.00816,0.009712,0.00503727
11,0.0002,0.00884727,0.00465296
12,-0.01616,0.00676333,0.00470882
13,0.0024,0.00642769,0.00435855
14,0.00688,0.00646,0.00404734
15,-0.00284,0.00584,0.00382471
16,0.00376,0.00571,0.00358788
17,0.00872,0.00588706,0.00338119
18,0.01532,0.00641111,0.0032337
19,0.00244,0.00620211,0.00307026
20,0.02112,0.006948,0.00300598
21,0.01316,0.00724381,0.00287736
22,0.02164,0.00789818,0.00282
23,0.01496,0.00820522,0.00271405
24,0.0244,0.00888,0.00268354
25,-0.00316,0.0083984,0.00261906
26,0.03868,0.00956308,0.00276519
27,0.0244,0.0101126,0.00271682
28,0.00484,0.00992429,0.00262631
29,0.02188,0.0103366,0.0025679
30,0.02984,0.0109867,0.00256328
31,0.0078,0.0108839,0.00248266
32,0.0012,0.0105812,0.00242345
33,0.006,0.0104424,0.00235398
34,0.0234,0.0108235,0.00231539
35,0.00732,0.0107234,0.0022514
36,-0.003,0.0103422,0.0022209
37,0.03532,0.0110173,0.00226115
38,-0.0068,0.0105484,0.00224973
39,-0.01996,0.00976615,0.00232407
40,0.00216,0.009576,0.00227374
41,-0.0006,0.0093278,0.00223179
42,0.02504,0.0097019,0.00220978
43,0.01052,0.00972093,0.00215847
44,0.01852,0.00992091,0.00211866
45,0.03768,0.0105378,0.00215952
46,0.00708,0.0104626,0.00211388
47,-0.01724,0.00987319,0.0021495
48,0.01836,0.01005,0.00211198
49,0.01,0.010049,0.00206888
50,0.036,0.010568,0.00209159
51,0.00452,0.0104494,0.00205394
52,0.03004,0.0108262,0.0020487
53,0.0108,0.0108257,0.00201005
54,0.0202,0.0109993,0.00198031
55,-0.0038,0.0107302,0.0019625
56,0.00024,0.0105429,0.00193637
57,0.01812,0.0106758,0.00190696
58,0.01448,0.0107414,0.00187521
59,0.03,0.0110678,0.00187162
60,0.0072,0.0110033,0.00184153
61,0.02152,0.0111757,0.0018194
62,0.0168,0.0112665,0.00179231
63,0.02968,0.0115587,0.00178754
64,0.00092,0.0113925,0.00176732
65,0.01396,0.011432,0.00174057
66,0.00916,0.0113976,0.00171454
67,0.01832,0.0115009,0.00169206
68,0.00204,0.0113618,0.00167289
69,0.02408,0.0115461,0.00165876
70,0.0002,0.011384,0.00164297
71,-0.0034,0.0111758,0.00163297
72,-0.00552,0.0109439,0.00162667
73,0.02948,0.0111978,0.00162408
74,0.00664,0.0111362,0.0016033
75,0.0034,0.0110331,0.00158524
76,0.02448,0.01121,0.00157423
77,0.03608,0.011533,0.00158657
78,-0.00112,0.0113708,0.0015745
79,0.01444,0.0114096,0.00155505
80,0.03056,0.011649,0.00155393
81,-0.00096,0.0114933,0.00154252
82,0.01236,0.0115039,0.00152374
83,0.02244,0.0116357,0.00151107
84,0.00748,0.0115862,0.00149389
85,0.02256,0.0117153,0.00148189
86,0.00988,0.011694,0.00146481
87,0.00244,0.0115876,0.00145183
88,0.01964,0.0116791,0.00143821
89,0.01792,0.0117492,0.00142376
90,-0.00776,0.0115324,0.00142435
91,0.01524,0.0115732,0.00140928
92,0.00096,0.0114578,0.00139867
93,0.03472,0.011708,0.00140582
94,0.02856,0.0118872,0.00140225
95,0.0062,0.0118274,0.00138877
96,0.00476,0.0117538,0.00137625
97,0.02008,0.0118396,0.00136474
98,0.00612,0.0117812,0.00135206
99,0.04992,0.0121665,0.0013922
100,0.01976,0.0122424,0.00138035
