BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01668,0.01668,0
2,0.00644,0.01156,0.00362039
3,0.0304,0.01784,0.00566725
4,-0.00712,0.0116,0.00687527
5,0.00304,0.009888,0.00570939
6,0.01544,0.0108133,0.00483223
7,0.00836,0.0104629,0.0041546
8,0.00624,0.009935,0.00366866
9,0.0084,0.00976444,0.00326499
10,0.00944,0.009732,0.00293865
11,0.00416,0.00922545,0.00271481
12,0.00596,0.00895333,0.00250218
13,0.00496,0.00864615,0.00232848
14,0.00356,0.00828286,0.00219032
15,0.01648,0.00882933,0.00211137
16,0.00916,0.00885,0.00197951
17,0.01356,0.00912706,0.00188236
18,0.00072,0.00866,0.00183481
19,0.0194,0.00922526,0.00182324
20,0.00124,0.008826,0.00177525
21,0.00696,0.00873714,0.00169294
22,0.01612,0.00907273,0.00164891
23,0.01372,0.00927478,0.00158955
24,0.00168,0.00895833,0.0015545
25,0.01964,0.0093856,0.00154993
26,0.01612,0.00964462,0.0015118
27,0.00072,0.00931407,0.00149151
28,0.00908,0.00930571,0.00143826
29,0.0246,0.0098331,0.00148221
30,0.00596,0.009704,0.00143841
31,0.04312,0.0107819,0.0017499
32,0.01184,0.010815,0.00169553
33,-0.00404,0.0103648,0.00170286
34,-0.005,0.00991294,0.00171169
35,0.03132,0.0105246,0.00176869
36,0.01112,0.0105411,0.00171963
37,0.01484,0.0106573,0.00167708
38,0.02156,0.0109442,0.00165731
39,0.02284,0.0112492,0.00164264
40,-0.00496,0.010844,0.0016508
41,0.03,0.0113112,0.00167535
42,0.0054,0.0111705,0.00164136
43,0.01288,0.0112102,0.00160367
44,-0.00028,0.0109491,0.00158835
45,0.0058,0.0108347,0.00155717
46,0.00324,0.0106696,0.00153204
47,0.03604,0.0112094,0.0015917
48,-0.005,0.0108717,0.00159396
49,0.00664,0.0107853,0.00156377
50,0.02924,0.0111544,0.00157545
51,0.02928,0.0115098,0.00158414
52,0.03388,0.01194,0.00161103
53,0.0068,0.011843,0.00158355
54,0.00828,0.011777,0.0015556
55,0.02168,0.0119571,0.0015377
56,0.0194,0.01209,0.00151597
57,-0.00496,0.0117909,0.0015186
58,0.00728,0.0117131,0.00149441
59,0.01484,0.0117661,0.00147002
60,0.00612,0.011672,0.00144853
61,0.009,0.0116282,0.00142544
62,0.00744,0.0115606,0.00140405
63,-0.00416,0.0113111,0.00140377
64,0.0226,0.0114875,0.00139287
65,0.02532,0.0117003,0.0013876
66,0.02168,0.0118515,0.00137479
67,0.02252,0.0120107,0.00136346
68,0.01108,0.0119971,0.00134348
69,0.04864,0.0125281,0.00142511
70,0.03164,0.0128011,0.00143066
71,0.02248,0.0129375,0.00141699
72,-0.0054,0.0126828,0.00142002
73,0.00568,0.0125868,0.0014038
74,0.00708,0.0125124,0.0013868
75,0.00568,0.0124213,0.0013713
76,0.0124,0.0124211,0.00135326
77,0.01656,0.0124748,0.00133675
78,0.00416,0.0123682,0.00132386
79,0.014,0.0123889,0.00130726
80,0.0196,0.012479,0.00129402
81,0.02152,0.0125906,0.00128285
82,0.00224,0.0124644,0.0012734
83,0.00764,0.0124063,0.00125939
84,0.031,0.0126276,0.0012637
85,0.02112,0.0127275,0.00125277
86,0.00236,0.012607,0.00124399
87,0.0122,0.0126023,0.0012297
88,0.00484,0.0125141,0.00121889
89,0.03392,0.0127546,0.00122869
90,-0.01764,0.0124169,0.0012606
91,-0.00044,0.0122756,0.00125464
92,0.03056,0.0124743,0.00125664
93,0.03072,0.0126705,0.00125835
94,0.0056,0.0125953,0.00124721
95,0.03488,0.0128299,0.00125595
96,0.01876,0.0128917,0.00124439
97,0.00332,0.012793,0.00123546
98,0.00124,0.0126751,0.00122847
99,0.00208,0.0125681,0.00122071
100,0.00872,0.0125296,0.00120911
