BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.328343,-0.328343,0
2,-0.323121,-0.325732,0.0018464
3,-0.313806,-0.321757,0.00347151
4,-0.322382,-0.321913,0.00260716
5,-0.323445,-0.322219,0.00210365
6,-0.317342,-0.321407,0.00190361
7,-0.319128,-0.321081,0.00165926
8,-0.316924,-0.320561,0.00153106
9,-0.326514,-0.321223,0.00149702
10,-0.325204,-0.321621,0.00139925
11,-0.310486,-0.320609,0.00159678
12,-0.324761,-0.320955,0.00150074
13,-0.322695,-0.321089,0.00139125
14,-0.31681,-0.320783,0.00132503
15,-0.325222,-0.321079,0.0012693
16,-0.316588,-0.320798,0.00122061
17,-0.323288,-0.320945,0.00115756
18,-0.324409,-0.321137,0.00110914
19,-0.322786,-0.321224,0.00105415
20,-0.332334,-0.321779,0.00113845
21,-0.325774,-0.32197,0.00110001
22,-0.321846,-0.321964,0.00105003
23,-0.325688,-0.322126,0.00101678
24,-0.327722,-0.322359,0.0010008
25,-0.315838,-0.322098,0.000994172
26,-0.327129,-0.322292,0.00097458
27,-0.327693,-0.322492,0.000958794
28,-0.32619,-0.322624,0.000933607
29,-0.317613,-0.322451,0.000917265
30,-0.325417,-0.32255,0.000892001
31,-0.324502,-0.322613,0.000865445
32,-0.323662,-0.322646,0.000839021
33,-0.319586,-0.322553,0.000818705
34,-0.31978,-0.322471,0.000798677
35,-0.31931,-0.322381,0.00078095
36,-0.322996,-0.322398,0.000759444
37,-0.323443,-0.322426,0.000739443
38,-0.319264,-0.322343,0.000724652
39,-0.325231,-0.322417,0.000709845
40,-0.333769,-0.322701,0.000746675
41,-0.322012,-0.322684,0.000728653
42,-0.319535,-0.322609,0.000715151
43,-0.310762,-0.322334,0.000749712
44,-0.314491,-0.322155,0.000753563
45,-0.310928,-0.321906,0.000777024
46,-0.323113,-0.321932,0.000760575
47,-0.312529,-0.321732,0.000770258
48,-0.326465,-0.321831,0.000760495
49,-0.332254,-0.322043,0.000774156
50,-0.330066,-0.322204,0.00077512
51,-0.31963,-0.322153,0.000761564
52,-0.323104,-0.322172,0.000747138
53,-0.32575,-0.322239,0.000736084
54,-0.322494,-0.322244,0.000722468
55,-0.321811,-0.322236,0.000709375
56,-0.318807,-0.322175,0.000699345
57,-0.31458,-0.322042,0.000699654
58,-0.329282,-0.322166,0.00069864
59,-0.322794,-0.322177,0.00068688
60,-0.316652,-0.322085,0.000681576
61,-0.333518,-0.322272,0.000695698
62,-0.317296,-0.322192,0.000689091
63,-0.315159,-0.322081,0.000687136
64,-0.324914,-0.322125,0.000677825
65,-0.323319,-0.322143,0.000667646
66,-0.321074,-0.322127,0.000657727
67,-0.325796,-0.322182,0.000650185
68,-0.330121,-0.322298,0.000651022
69,-0.313234,-0.322167,0.000654708
70,-0.325619,-0.322216,0.00064721
71,-0.327674,-0.322293,0.000642643
72,-0.327889,-0.322371,0.000638399
73,-0.309132,-0.32219,0.000654908
74,-0.319599,-0.322155,0.000646993
75,-0.31905,-0.322113,0.000639689
76,-0.327808,-0.322188,0.000635645
77,-0.328711,-0.322273,0.00063301
78,-0.316542,-0.322199,0.000629143
79,-0.316846,-0.322132,0.000624818
80,-0.323269,-0.322146,0.000617169
81,-0.330956,-0.322255,0.00061906
82,-0.328106,-0.322326,0.00061561
83,-0.32459,-0.322353,0.000608796
84,-0.315509,-0.322272,0.000606977
85,-0.32068,-0.322253,0.000600125
86,-0.32329,-0.322265,0.000593268
87,-0.320333,-0.322243,0.000586864
88,-0.318778,-0.322204,0.000581515
89,-0.31799,-0.322156,0.000576906
90,-0.322436,-0.322159,0.000570504
91,-0.321042,-0.322147,0.000564367
92,-0.327211,-0.322202,0.00056091
93,-0.329254,-0.322278,0.00055998
94,-0.32039,-0.322258,0.000554383
95,-0.323652,-0.322273,0.000548742
96,-0.315985,-0.322207,0.00054692
97,-0.329971,-0.322287,0.000547108
98,-0.322125,-0.322285,0.000541528
99,-0.319386,-0.322256,0.000536849
100,-0.32331,-0.322267,0.000531584
