BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.313522,-0.313522,0
2,-0.320965,-0.317244,0.00263129
3,-0.317422,-0.317303,0.00175487
4,-0.319938,-0.317962,0.00143442
5,-0.320727,-0.318515,0.00124962
6,-0.325571,-0.319691,0.00149566
7,-0.320228,-0.319768,0.00128396
8,-0.328026,-0.3208,0.00148139
9,-0.324446,-0.321205,0.00137108
10,-0.324494,-0.321534,0.0012728
11,-0.324857,-0.321836,0.0011924
12,-0.317571,-0.321481,0.00114477
13,-0.324071,-0.32168,0.00107392
14,-0.320353,-0.321585,0.00100138
15,-0.32653,-0.321915,0.000987388
16,-0.319955,-0.321792,0.000933241
17,-0.321678,-0.321786,0.000878368
18,-0.317057,-0.321523,0.000867967
19,-0.319534,-0.321418,0.000828575
20,-0.327747,-0.321735,0.00084542
21,-0.313296,-0.321333,0.000895583
22,-0.319214,-0.321236,0.000860039
23,-0.321727,-0.321258,0.000822911
24,-0.317349,-0.321095,0.00080458
25,-0.318694,-0.320999,0.000778105
26,-0.315299,-0.32078,0.000778446
27,-0.324402,-0.320914,0.00076109
28,-0.323762,-0.321016,0.000740677
29,-0.319446,-0.320961,0.000717112
30,-0.314314,-0.32074,0.000726631
31,-0.322077,-0.320783,0.00070447
32,-0.313262,-0.320548,0.0007206
33,-0.319581,-0.320519,0.000699359
34,-0.319606,-0.320492,0.000679304
35,-0.322952,-0.320562,0.000663522
36,-0.319857,-0.320542,0.00064538
37,-0.320948,-0.320553,0.000628031
38,-0.323375,-0.320628,0.000615878
39,-0.329411,-0.320853,0.000639942
40,-0.32857,-0.321046,0.000652374
41,-0.327845,-0.321212,0.000657201
42,-0.316022,-0.321088,0.000653064
43,-0.314963,-0.320946,0.000653226
44,-0.317136,-0.320859,0.000644092
45,-0.324779,-0.320946,0.000635643
46,-0.319953,-0.320925,0.000622191
47,-0.325866,-0.32103,0.000617771
48,-0.3162,-0.320929,0.00061304
49,-0.327656,-0.321066,0.000615709
50,-0.324154,-0.321128,0.000606484
51,-0.315946,-0.321027,0.000603043
52,-0.316928,-0.320948,0.000596574
53,-0.318787,-0.320907,0.000586709
54,-0.317384,-0.320842,0.00057946
55,-0.324326,-0.320905,0.000572376
56,-0.310319,-0.320716,0.000592549
57,-0.325201,-0.320795,0.000587354
58,-0.321914,-0.320814,0.000577544
59,-0.320589,-0.32081,0.000567767
60,-0.326834,-0.320911,0.00056711
61,-0.326097,-0.320996,0.00056415
62,-0.327874,-0.321107,0.000565853
63,-0.321846,-0.321118,0.000556993
64,-0.325358,-0.321185,0.000552217
65,-0.318488,-0.321143,0.000545277
66,-0.322467,-0.321163,0.000537384
67,-0.326091,-0.321237,0.000534374
68,-0.327518,-0.321329,0.000534438
69,-0.327515,-0.321419,0.00053416
70,-0.327217,-0.321502,0.000532912
71,-0.32783,-0.321591,0.000532808
72,-0.325746,-0.321648,0.000528525
73,-0.312774,-0.321527,0.000535082
74,-0.321671,-0.321529,0.000527854
75,-0.31287,-0.321413,0.000533291
76,-0.322969,-0.321434,0.000526667
77,-0.320301,-0.321419,0.000520032
78,-0.32108,-0.321415,0.000513383
79,-0.317898,-0.32137,0.000508811
80,-0.32167,-0.321374,0.000502464
81,-0.313763,-0.32128,0.00050497
82,-0.320264,-0.321268,0.000498964
83,-0.327314,-0.32134,0.000498242
84,-0.335841,-0.321513,0.000521358
85,-0.327374,-0.321582,0.000519763
86,-0.312429,-0.321476,0.000524503
87,-0.323483,-0.321499,0.000518982
88,-0.318958,-0.32147,0.000513887
89,-0.318702,-0.321439,0.000509054
90,-0.321545,-0.32144,0.000503399
91,-0.314405,-0.321363,0.000503768
92,-0.329286,-0.321449,0.0005056
93,-0.319855,-0.321432,0.000500454
94,-0.326306,-0.321483,0.00049781
95,-0.320318,-0.321471,0.000492721
96,-0.310804,-0.32136,0.00049996
97,-0.324982,-0.321397,0.000496198
98,-0.325288,-0.321437,0.000492721
99,-0.319658,-0.321419,0.000488071
100,-0.318938,-0.321394,0.000483821
