BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.963121,-0.963121,0
2,-1.00582,-0.984469,0.0150953
3,-1.01562,-0.994852,0.0131585
4,-1.01358,-0.999534,0.0106695
5,-0.993278,-0.998283,0.00860867
6,-1.01292,-1.00072,0.00751138
7,-1.00604,-1.00148,0.00647665
8,-0.982695,-0.999133,0.00607789
9,-1.01484,-1.00088,0.00564748
10,-1.00332,-1.00112,0.00508798
11,-1.01436,-1.00233,0.00476565
12,-1.01563,-1.00343,0.00449572
13,-1.0075,-1.00375,0.00416073
14,-0.996512,-1.00323,0.0038955
15,-1.0182,-1.00423,0.00376145
16,-1.01306,-1.00478,0.00356664
17,-1.01301,-1.00526,0.00338951
18,-0.99865,-1.0049,0.00322106
19,-0.999406,-1.00461,0.00306446
20,-1.0143,-1.00509,0.00294932
21,-1.0178,-1.0057,0.00287025
22,-1.01796,-1.00625,0.00279341
23,-1.01763,-1.00675,0.00271536
24,-1.01615,-1.00714,0.00263032
25,-1.01502,-1.00746,0.00254391
26,-1.00513,-1.00737,0.00244764
27,-1.01441,-1.00763,0.00237085
28,-0.958436,-1.00587,0.00286406
29,-0.981816,-1.00504,0.00288291
30,-1.01756,-1.00546,0.00281686
31,-1.00385,-1.00541,0.00272647
32,-1.0159,-1.00573,0.0026609
33,-0.995234,-1.00542,0.00259923
34,-1.0023,-1.00532,0.00252439
35,-1.01276,-1.00554,0.00246119
36,-1.0173,-1.00586,0.00241441
37,-1.01621,-1.00614,0.0023653
38,-0.992662,-1.00579,0.0023295
39,-1.01179,-1.00594,0.00227485
40,-1.0103,-1.00605,0.00222059
41,-1.01903,-1.00637,0.00218887
42,-1.00955,-1.00644,0.00213806
43,-1.00519,-1.00641,0.00208854
44,-1.01318,-1.00657,0.00204672
45,-1.00033,-1.00643,0.00200593
46,-1.0162,-1.00664,0.00197354
47,-1.0158,-1.00684,0.00194113
48,-1.00592,-1.00682,0.00190079
49,-1.01485,-1.00698,0.00186905
50,-0.999333,-1.00683,0.00183792
51,-1.01205,-1.00693,0.00180473
52,-1.0073,-1.00694,0.00177003
53,-1.01829,-1.00715,0.00174956
54,-1.00828,-1.00717,0.00171728
55,-1.01466,-1.00731,0.00169144
56,-1.01862,-1.00751,0.00167325
57,-1.01234,-1.0076,0.00164603
58,-0.988142,-1.00726,0.00165147
59,-1.01006,-1.00731,0.00162416
60,-1.01737,-1.00748,0.00160572
61,-1.01187,-1.00755,0.00158102
62,-1.01542,-1.00767,0.00156061
63,-1.01547,-1.0078,0.00154074
64,-1.01313,-1.00788,0.00151892
65,-1.01704,-1.00802,0.00150207
66,-1.01382,-1.00811,0.00148188
67,-1.00567,-1.00807,0.00146021
68,-1.01013,-1.0081,0.00143905
69,-1.01687,-1.00823,0.00142379
70,-1.01033,-1.00826,0.00140376
71,-0.995393,-1.00808,0.00139564
72,-0.993592,-1.00788,0.00139069
73,-1.00801,-1.00788,0.00137164
74,-1.01329,-1.00795,0.00135505
75,-1.01793,-1.00809,0.00134349
76,-1.01967,-1.00824,0.00133444
77,-1.01895,-1.00838,0.00132433
78,-0.964914,-1.00782,0.00141976
79,-1.00801,-1.00782,0.00140179
80,-1.01545,-1.00792,0.0013875
81,-1.01228,-1.00797,0.00137142
82,-1.01335,-1.00804,0.00135626
83,-0.994942,-1.00788,0.00134906
84,-1.0162,-1.00798,0.00133663
85,-1.01636,-1.00808,0.00132454
86,-0.983296,-1.00779,0.00134011
87,-1.01357,-1.00786,0.00132636
88,-1.01279,-1.00791,0.00131247
89,-1.01086,-1.00794,0.00129814
90,-1.01886,-1.00807,0.00128937
91,-1.01323,-1.00812,0.00127645
92,-1.01728,-1.00822,0.00126644
93,-0.967915,-1.00779,0.00132492
94,-1.01712,-1.00789,0.00131454
95,-1.01134,-1.00792,0.0013012
96,-1.01446,-1.00799,0.00128942
97,-0.991718,-1.00782,0.001287
98,-0.950568,-1.00724,0.00140022
99,-1.01202,-1.00729,0.0013869
100,-1.01582,-1.00737,0.00137566
