BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.989649,-0.989649,0
2,-0.9968,-0.993224,0.00252833
3,-0.965752,-0.984067,0.00766467
4,-0.982573,-0.983693,0.0057576
5,-1.01189,-0.989333,0.006831
6,-1.00507,-0.991957,0.00617569
7,-1.0169,-0.99552,0.00623749
8,-1.01736,-0.998251,0.00602591
9,-1.01582,-1.0002,0.00566388
10,-1.01621,-1.0018,0.00531886
11,-1.01502,-1.00301,0.00496909
12,-0.988914,-1.00183,0.0046917
13,-1.01068,-1.00251,0.00437987
14,-1.00062,-1.00238,0.00406911
15,-1.00495,-1.00255,0.00380145
16,-1.01571,-1.00337,0.00365179
17,-1.00589,-1.00352,0.00343998
18,-1.01255,-1.00402,0.00328526
19,-1.01935,-1.00483,0.00320988
20,-1.00678,-1.00492,0.00305087
21,-1.01334,-1.00533,0.0029318
22,-1.01729,-1.00587,0.00284853
23,-1.01181,-1.00613,0.00273635
24,-1.01477,-1.00649,0.0026459
25,-1.01625,-1.00688,0.0025687
26,-0.99485,-1.00642,0.00251121
27,-1.01026,-1.00656,0.00242223
28,-1.01648,-1.00691,0.00236152
29,-1.01704,-1.00726,0.00230579
30,-1.01549,-1.00754,0.00224518
31,-1.01506,-1.00778,0.00218582
32,-1.01404,-1.00797,0.00212626
33,-1.00673,-1.00794,0.00206216
34,-1.01337,-1.0081,0.00200768
35,-0.997539,-1.00779,0.00197285
36,-1.01637,-1.00803,0.00193237
37,-1.01902,-1.00833,0.00190282
38,-1.0128,-1.00845,0.00185637
39,-1.01792,-1.00869,0.00182459
40,-0.996487,-1.00838,0.0018043
41,-1.01541,-1.00856,0.0017684
42,-0.974006,-1.00773,0.00190806
43,-1.0101,-1.00779,0.00186447
44,-1.01078,-1.00786,0.00182334
45,-1.00887,-1.00788,0.00178296
46,-0.995464,-1.00761,0.00176451
47,-1.01513,-1.00777,0.0017342
48,-1.00645,-1.00774,0.00169829
49,-1.00248,-1.00763,0.00166702
50,-1.01221,-1.00773,0.00163618
51,-1.00384,-1.00765,0.00160587
52,-1.00429,-1.00758,0.00157629
53,-1.01694,-1.00776,0.00155641
54,-1.01364,-1.00787,0.00153139
55,-1.01886,-1.00807,0.00151654
56,-0.989306,-1.00773,0.00152602
57,-1.01902,-1.00793,0.00151203
58,-1.01015,-1.00797,0.00148645
59,-1.01755,-1.00813,0.00147009
60,-1.01029,-1.00817,0.00144603
61,-1.01084,-1.00821,0.00142299
62,-1.01705,-1.00836,0.00140715
63,-1.00349,-1.00828,0.00138694
64,-1.0137,-1.00836,0.00136785
65,-0.988393,-1.00806,0.00138088
66,-1.00929,-1.00807,0.00136009
67,-1.0177,-1.00822,0.00134736
68,-1.0166,-1.00834,0.00133316
69,-1.01821,-1.00848,0.00132149
70,-0.995525,-1.0083,0.00131551
71,-1.01742,-1.00843,0.00130325
72,-1.01861,-1.00857,0.0012928
73,-1.01335,-1.00863,0.00127675
74,-1.00354,-1.00857,0.00126135
75,-1.01392,-1.00864,0.00124656
76,-0.988055,-1.00837,0.00125923
77,-1.00975,-1.00838,0.001243
78,-1.0171,-1.0085,0.00123208
79,-1.01934,-1.00863,0.00122411
80,-1.0101,-1.00865,0.00120894
81,-0.986323,-1.00838,0.00122504
82,-1.01696,-1.00848,0.00121457
83,-1.01561,-1.00857,0.00120297
84,-1.00964,-1.00858,0.00118872
85,-1.01382,-1.00864,0.00117633
86,-1.01078,-1.00867,0.00116291
87,-1.01758,-1.00877,0.00115405
88,-1.01635,-1.00885,0.00114414
89,-1.0172,-1.00895,0.00113512
90,-1.01853,-1.00906,0.00112749
91,-1.01385,-1.00911,0.00111633
92,-1.00731,-1.00909,0.00110437
93,-1.01435,-1.00914,0.00109394
94,-1.0177,-1.00924,0.00108608
95,-1.01212,-1.00927,0.00107507
96,-1.01756,-1.00935,0.00106734
97,-1.01804,-1.00944,0.00106008
98,-1.0083,-1.00943,0.00104933
99,-0.994126,-1.00928,0.00105006
100,-1.00327,-1.00922,0.00104127
