BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.453981,-0.453981,0
2,-0.445547,-0.449764,0.00298173
3,-0.451035,-0.450188,0.0020177
4,-0.450777,-0.450335,0.00151864
5,-0.448196,-0.449907,0.00127374
6,-0.45336,-0.450483,0.00118434
7,-0.455002,-0.451128,0.00117802
8,-0.463789,-0.452711,0.00180387
9,-0.45907,-0.453417,0.00173633
10,-0.453478,-0.453424,0.00156271
11,-0.458259,-0.453863,0.00148119
12,-0.460253,-0.454396,0.00145031
13,-0.460727,-0.454883,0.00141817
14,-0.452061,-0.454681,0.00133112
15,-0.452805,-0.454556,0.00124824
16,-0.466462,-0.4553,0.00137423
17,-0.455493,-0.455311,0.00129344
18,-0.459326,-0.455534,0.00124067
19,-0.450636,-0.455277,0.00120186
20,-0.448467,-0.454936,0.00118901
21,-0.446504,-0.454535,0.00119828
22,-0.459178,-0.454746,0.00116225
23,-0.454885,-0.454752,0.00111173
24,-0.448762,-0.454502,0.00109306
25,-0.445959,-0.45416,0.00110146
26,-0.466092,-0.454619,0.00115073
27,-0.463936,-0.454964,0.00115869
28,-0.455947,-0.455,0.00111784
29,-0.452765,-0.454922,0.00108194
30,-0.452854,-0.454854,0.00104807
31,-0.447365,-0.454612,0.00104173
32,-0.463778,-0.454898,0.00104782
33,-0.457941,-0.454991,0.00102012
34,-0.448906,-0.454812,0.00100569
35,-0.46021,-0.454966,0.000988716
36,-0.456273,-0.455002,0.000961918
37,-0.45599,-0.455029,0.00093629
38,-0.459222,-0.455139,0.000918132
39,-0.452415,-0.455069,0.000897243
40,-0.448132,-0.454896,0.000891416
41,-0.453166,-0.454854,0.000870672
42,-0.457614,-0.45492,0.000852419
43,-0.454834,-0.454918,0.000832598
44,-0.456045,-0.454943,0.000814069
45,-0.456095,-0.454969,0.000796381
46,-0.452629,-0.454918,0.000780691
47,-0.450549,-0.454825,0.000769596
48,-0.456518,-0.45486,0.00075437
49,-0.455107,-0.454865,0.000738991
50,-0.451537,-0.454799,0.000727204
51,-0.448583,-0.454677,0.000723085
52,-0.453258,-0.45465,0.000709694
53,-0.461291,-0.454775,0.00070728
54,-0.456369,-0.454804,0.000694798
55,-0.440984,-0.454553,0.000726184
56,-0.455074,-0.454562,0.000713276
57,-0.459344,-0.454646,0.000705678
58,-0.452949,-0.454617,0.000694118
59,-0.45915,-0.454694,0.000686593
60,-0.454839,-0.454696,0.000675154
61,-0.458696,-0.454762,0.000667262
62,-0.456858,-0.454796,0.000657356
63,-0.445656,-0.454651,0.000662737
64,-0.458982,-0.454718,0.000655828
65,-0.456079,-0.454739,0.000646072
66,-0.450334,-0.454672,0.000639721
67,-0.454735,-0.454673,0.000630174
68,-0.459974,-0.454751,0.00062571
69,-0.454121,-0.454742,0.000616708
70,-0.45103,-0.454689,0.000610173
71,-0.449236,-0.454612,0.000606394
72,-0.457276,-0.454649,0.000599099
73,-0.461766,-0.454747,0.000598773
74,-0.458419,-0.454796,0.000592734
75,-0.456348,-0.454817,0.000585192
76,-0.454678,-0.454815,0.000577495
77,-0.458022,-0.454857,0.000571495
78,-0.458039,-0.454898,0.000565622
79,-0.456704,-0.454921,0.000558925
80,-0.461175,-0.454999,0.000557379
81,-0.456716,-0.45502,0.000550901
82,-0.455299,-0.455023,0.000544193
83,-0.459956,-0.455083,0.000540872
84,-0.450267,-0.455026,0.000537463
85,-0.460531,-0.45509,0.000535028
86,-0.456174,-0.455103,0.000528955
87,-0.451367,-0.45506,0.000524615
88,-0.451806,-0.455023,0.000519956
89,-0.463245,-0.455115,0.000522255
90,-0.459886,-0.455168,0.000519135
91,-0.461768,-0.455241,0.000518472
92,-0.462817,-0.455323,0.000519334
93,-0.454198,-0.455311,0.000513891
94,-0.454892,-0.455307,0.000508443
95,-0.450922,-0.455261,0.000505181
96,-0.447278,-0.455177,0.000506715
97,-0.453703,-0.455162,0.000501719
98,-0.45153,-0.455125,0.000497967
99,-0.448156,-0.455055,0.000497888
100,-0.449054,-0.454995,0.000496512
