BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.460069,-0.460069,0
2,-0.460516,-0.460292,0.000158109
3,-0.437454,-0.45268,0.00621661
4,-0.457448,-0.453872,0.00477538
5,-0.452518,-0.453601,0.00382798
6,-0.454433,-0.45374,0.00319249
7,-0.453849,-0.453755,0.00273646
8,-0.449597,-0.453235,0.00244327
9,-0.459295,-0.453909,0.00226267
10,-0.457929,-0.454311,0.00207181
11,-0.449572,-0.45388,0.00192773
12,-0.444489,-0.453097,0.00191938
13,-0.451321,-0.452961,0.00177659
14,-0.454483,-0.453069,0.00165302
15,-0.461509,-0.453632,0.00163576
16,-0.45071,-0.453449,0.00154369
17,-0.452435,-0.45339,0.00145403
18,-0.46015,-0.453765,0.00142092
19,-0.459305,-0.454057,0.00137572
20,-0.461325,-0.45442,0.00135408
21,-0.452813,-0.454344,0.00129177
22,-0.463298,-0.454751,0.00129558
23,-0.460645,-0.455007,0.00126434
24,-0.453624,-0.454949,0.00121297
25,-0.443901,-0.454507,0.00124236
26,-0.457669,-0.454629,0.00120051
27,-0.46241,-0.454917,0.00119014
28,-0.455671,-0.454944,0.00114794
29,-0.45348,-0.454894,0.00110946
30,-0.452872,-0.454826,0.00107452
31,-0.454266,-0.454808,0.00104001
32,-0.45161,-0.454708,0.00101231
33,-0.453256,-0.454664,0.000982586
34,-0.447336,-0.454449,0.00097704
35,-0.455425,-0.454477,0.000949522
36,-0.455585,-0.454507,0.000923646
37,-0.463663,-0.454755,0.00093124
38,-0.448942,-0.454602,0.00091921
39,-0.455245,-0.454618,0.000895788
40,-0.462631,-0.454819,0.000895512
41,-0.451038,-0.454726,0.000878406
42,-0.455626,-0.454748,0.000857753
43,-0.44846,-0.454602,0.000850179
44,-0.440654,-0.454285,0.000887991
45,-0.454815,-0.454296,0.000868336
46,-0.456843,-0.454352,0.000851222
47,-0.445155,-0.454156,0.000855306
48,-0.460347,-0.454285,0.000847156
49,-0.463277,-0.454469,0.000849509
50,-0.459156,-0.454562,0.000837676
51,-0.44667,-0.454408,0.000835422
52,-0.452451,-0.45437,0.000820203
53,-0.452533,-0.454335,0.000805459
54,-0.45704,-0.454385,0.000792099
55,-0.452745,-0.454356,0.000778259
56,-0.454482,-0.454358,0.000764364
57,-0.443797,-0.454173,0.000773085
58,-0.4577,-0.454233,0.000762144
59,-0.455804,-0.45426,0.000749691
60,-0.456866,-0.454303,0.000738453
61,-0.453801,-0.454295,0.000726393
62,-0.450925,-0.454241,0.000716708
63,-0.447668,-0.454136,0.000712885
64,-0.457056,-0.454182,0.000703204
65,-0.454032,-0.45418,0.00069239
66,-0.453339,-0.454167,0.000682016
67,-0.460279,-0.454258,0.00067791
68,-0.463457,-0.454394,0.000681304
69,-0.446138,-0.454274,0.000681855
70,-0.453659,-0.454265,0.000672171
71,-0.460835,-0.454358,0.000669043
72,-0.458668,-0.454418,0.000662424
73,-0.443032,-0.454262,0.00067146
74,-0.451545,-0.454225,0.000663389
75,-0.46053,-0.454309,0.000659848
76,-0.455252,-0.454321,0.000651283
77,-0.455462,-0.454336,0.000642993
78,-0.447433,-0.454248,0.000640812
79,-0.442412,-0.454098,0.000649978
80,-0.459131,-0.454161,0.000644891
81,-0.452506,-0.45414,0.000637253
82,-0.457315,-0.454179,0.000630657
83,-0.457646,-0.454221,0.00062444
84,-0.454171,-0.45422,0.000617006
85,-0.453957,-0.454217,0.000609755
86,-0.444388,-0.454103,0.000613283
87,-0.443988,-0.453987,0.000617155
88,-0.451689,-0.45396,0.000610694
89,-0.450163,-0.453918,0.000605321
90,-0.447599,-0.453848,0.000602653
91,-0.453272,-0.453841,0.000596064
92,-0.459626,-0.453904,0.000592892
93,-0.462637,-0.453998,0.000593906
94,-0.453883,-0.453997,0.000587589
95,-0.456713,-0.454025,0.000582099
96,-0.449735,-0.453981,0.000577749
97,-0.45279,-0.453968,0.000571923
98,-0.457737,-0.454007,0.000567378
99,-0.452414,-0.453991,0.000561875
100,-0.456644,-0.454017,0.000556883
