BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.00612,-0.00612,0
2,-0.00128,-0.0037,0.0017112
3,0.0152,0.0026,0.00526891
4,0.02936,0.00929,0.00701305
5,-0.01128,0.005176,0.00670947
6,0.02208,0.00799333,0.00615437
7,0.02176,0.00996,0.00558057
8,0.0248,0.011815,0.00518214
9,0.0314,0.0139911,0.00504259
10,0.01656,0.014248,0.00454487
11,0.01824,0.0146109,0.00414616
12,0.01748,0.01485,0.00380754
13,0.01764,0.0150646,0.00352069
14,0.0198,0.0154029,0.00328542
15,0.00424,0.0146587,0.00314955
16,0.02052,0.015025,0.00297393
17,-0.00464,0.0138682,0.00301559
18,0.00684,0.0134778,0.00287322
19,0.02728,0.0142042,0.00281233
20,0.0296,0.014974,0.00277507
21,0.00336,0.014421,0.00269747
22,0.03688,0.0154418,0.00276128
23,0.00824,0.0151287,0.00265892
24,0.02032,0.015345,0.00255692
25,0.00868,0.0150784,0.0024685
26,0.02432,0.0154338,0.00239901
27,0.01376,0.0153719,0.00231096
28,0.01672,0.01542,0.00222893
29,0.0044,0.01504,0.00218422
30,0.01296,0.0149707,0.00211251
31,0.03104,0.015489,0.00210701
32,0.04024,0.0162625,0.00217851
33,0.03676,0.0168836,0.00219926
34,0.0232,0.0170694,0.00214241
35,0.0332,0.0175303,0.00213019
36,0.01848,0.0175567,0.00207118
37,0.01832,0.0175773,0.00201531
38,0.022,0.0176937,0.00196563
39,0.03452,0.0181251,0.00196201
40,0.01272,0.01799,0.00191761
41,0.03088,0.0183044,0.00189643
42,0.01788,0.0182943,0.00185131
43,0.03616,0.0187098,0.00185429
44,0.0298,0.0189618,0.0018292
45,0.03412,0.0192987,0.0018193
46,0.02364,0.019393,0.00178219
47,0.03536,0.0197328,0.00177636
48,0.014,0.0196133,0.00174336
49,0.0194,0.019609,0.00170779
50,0.02304,0.0196776,0.00167501
51,0.0376,0.020029,0.00167863
52,0.0172,0.0199746,0.00164723
53,0.0232,0.0200355,0.00161727
54,0.01964,0.0200281,0.00158734
55,0.01936,0.020016,0.00155852
56,0.01968,0.02001,0.0015307
57,0.00784,0.0197965,0.00151867
58,0.019,0.0197828,0.00149255
59,0.02216,0.0198231,0.00146779
60,0.02108,0.019844,0.00144348
61,0.02416,0.0199148,0.00142155
62,0.00768,0.0197174,0.00141225
63,0.04748,0.0201581,0.00145697
64,0.0264,0.0202556,0.00143746
65,0.03732,0.0205182,0.00143912
66,0.03404,0.020723,0.00143182
67,0.00688,0.0205164,0.00142528
68,0.01592,0.0204488,0.00140593
69,0.00496,0.0202243,0.00140336
70,0.0042,0.0199954,0.00140185
71,0.01932,0.0199859,0.00138214
72,-0.00448,0.0196461,0.0014041
73,0.00176,0.0194011,0.00140608
74,0.0204,0.0194146,0.00138714
75,0.01452,0.0193493,0.00137018
76,0.02004,0.0193584,0.00135218
77,0.00984,0.0192348,0.00134026
78,0.00816,0.0190928,0.00133058
79,0.0164,0.0190587,0.00131417
80,-0.00024,0.0188175,0.0013197
81,0.02776,0.0189279,0.00130801
82,0.00428,0.0187493,0.0013042
83,0.01684,0.0187263,0.00128869
84,0.01624,0.0186967,0.00127369
85,0.01544,0.0186584,0.00125928
86,0.01416,0.018606,0.00124573
87,0.02524,0.0186823,0.00123374
88,0.02376,0.01874,0.00122107
89,0.00828,0.0186225,0.00121299
90,0.03388,0.018792,0.0012113
91,-0.00116,0.0185727,0.00121767
92,0.016,0.0185448,0.00120476
93,-0.00048,0.0183402,0.00120905
94,0.01544,0.0183094,0.00119658
95,0.0328,0.0184619,0.00119366
96,0.02084,0.0184867,0.00118149
97,0.032,0.018626,0.00117749
98,0.02996,0.0187416,0.00117114
99,0.01936,0.0187479,0.00115933
100,0.01116,0.018672,0.00115022
