BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06132,0.06132,0
2,-0.01276,0.02428,0.0261912
3,0.00332,0.0172933,0.0183691
4,0.01796,0.01746,0.0137776
5,0.00548,0.015064,0.0112285
6,0.01404,0.0148933,0.00935834
7,0.02072,0.0157257,0.00805837
8,0.02916,0.017405,0.00722393
9,0.03372,0.0192178,0.00664483
10,-0.00268,0.017028,0.00633089
11,0.011,0.01648,0.00577902
12,-0.01704,0.0136867,0.00593425
13,-0.01556,0.0114369,0.0058888
14,0.0226,0.0122343,0.00552189
15,-0.00092,0.0113573,0.00522294
16,0.01844,0.0118,0.00491523
17,0.00976,0.01168,0.00462756
18,0.01376,0.0117956,0.00437191
19,0.008,0.0115958,0.00414638
20,0.02504,0.012268,0.00399317
21,0.01792,0.0125371,0.00381208
22,0.02732,0.0132091,0.00369755
23,0.01296,0.0131983,0.00353681
24,0.02708,0.0137767,0.00343641
25,0.01364,0.0137712,0.00329896
26,0.05208,0.0152446,0.00348561
27,0.03388,0.0159348,0.00342417
28,0.01232,0.0158057,0.00330431
29,0.02,0.0159503,0.00319353
30,0.03596,0.0166173,0.00315597
31,0.0094,0.0163845,0.00306274
32,-0.00208,0.0158075,0.00302089
33,0.00356,0.0154364,0.00295206
34,0.01852,0.0155271,0.00286663
35,-0.00624,0.0149051,0.00285139
36,-0.00596,0.0143256,0.00283047
37,0.03328,0.0148378,0.00279995
38,-0.00128,0.0144137,0.00275821
39,-0.0184,0.0135723,0.00281289
40,0.00468,0.01335,0.00275134
41,-0.00428,0.01292,0.00271762
42,0.02464,0.013199,0.00266721
43,0.01108,0.0131498,0.00260563
44,0.0284,0.0134964,0.00256936
45,0.04756,0.0142533,0.0026214
46,0.01528,0.0142757,0.00256451
47,-0.01104,0.013737,0.00256589
48,0.00832,0.0136242,0.00251491
49,0.018,0.0137135,0.00246517
50,0.03408,0.0141208,0.00244929
51,-0.0054,0.013738,0.00243099
52,0.03088,0.0140677,0.00240649
53,0.0278,0.0143268,0.00237499
54,0.02248,0.0144778,0.0023358
55,0.00368,0.0142815,0.00230157
56,0.01248,0.0142493,0.00226069
57,0.0242,0.0144239,0.00222776
58,0.018,0.0144855,0.00219021
59,0.03212,0.0147844,0.00217338
60,0.00396,0.014604,0.00214463
61,0.01912,0.014678,0.00211075
62,0.02692,0.0148755,0.00208592
63,0.03636,0.0152165,0.0020805
64,0.01708,0.0152456,0.0020482
65,0.0202,0.0153218,0.00201811
66,0.01784,0.01536,0.00198789
67,0.02464,0.0154985,0.00196304
68,0.00452,0.0153371,0.0019408
69,0.03556,0.0156301,0.00193467
70,0.01332,0.0155971,0.00190732
71,-0.00548,0.0153003,0.00190342
72,-0.00128,0.01507,0.00189086
73,0.04344,0.0154586,0.00190448
74,0.0152,0.0154551,0.00187874
75,-0.0094,0.0151237,0.00188269
76,0.03148,0.0153389,0.00187018
77,0.04376,0.0157081,0.00188197
78,-0.01072,0.0153692,0.00188809
79,0.017,0.0153899,0.0018643
80,0.03632,0.0156515,0.00185927
81,0.0102,0.0155842,0.00183753
82,0.02408,0.0156878,0.00181804
83,0.02612,0.0158135,0.00180048
84,0.02464,0.0159186,0.00178211
85,0.02296,0.0160014,0.00176306
86,0.02248,0.0160767,0.00174417
87,0.00396,0.0159375,0.00172968
88,0.03348,0.0161368,0.00172147
89,0.0118,0.0160881,0.00170282
90,-0.009,0.0158093,0.00170656
91,0.03324,0.0160009,0.00169852
92,0.01756,0.0160178,0.00168015
93,0.0402,0.0162778,0.00168208
94,0.02768,0.0163991,0.00166855
95,0.01604,0.0163954,0.00165099
96,0.02484,0.0164833,0.00163614
97,0.02416,0.0165625,0.00162118
98,0.00492,0.0164437,0.00160899
99,0.04796,0.016762,0.00162392
100,0.03024,0.0168968,0.00161327
