BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.224093,0.224093,0
2,0.230636,0.227364,0.00231355
3,0.242849,0.232526,0.00448765
4,0.254948,0.238131,0.00590724
5,0.249641,0.240433,0.00515481
6,0.233942,0.239351,0.00440776
7,0.228872,0.237854,0.0040243
8,0.255153,0.240017,0.00406087
9,0.218915,0.237672,0.00423273
10,0.259545,0.239859,0.00433797
11,0.244321,0.240265,0.00396253
12,0.229203,0.239343,0.00373801
13,0.256428,0.240657,0.00367424
14,0.239938,0.240606,0.00341215
15,0.233285,0.240118,0.00321939
16,0.229458,0.239452,0.00308636
17,0.250881,0.240124,0.00297713
18,0.23742,0.239974,0.00281552
19,0.240803,0.240017,0.00266767
20,0.241038,0.240068,0.00253477
21,0.219195,0.239074,0.00260167
22,0.242651,0.239237,0.00248849
23,0.241066,0.239317,0.00238157
24,0.236123,0.239184,0.00228605
25,0.242398,0.239312,0.00219822
26,0.246392,0.239584,0.00213047
27,0.235524,0.239434,0.00205687
28,0.250064,0.239814,0.00201814
29,0.230279,0.239485,0.00197515
30,0.231484,0.239218,0.00192724
31,0.248802,0.239527,0.0018897
32,0.20531,0.238458,0.00211161
33,0.26819,0.239359,0.00223157
34,0.233923,0.239199,0.00217165
35,0.224153,0.238769,0.00215173
36,0.267173,0.239558,0.00223193
37,0.245613,0.239722,0.0021776
38,0.239337,0.239712,0.00212032
39,0.221127,0.239235,0.00211882
40,0.223231,0.238835,0.00210329
41,0.22083,0.238396,0.00209734
42,0.220362,0.237967,0.00209089
43,0.229083,0.23776,0.00205245
44,0.222686,0.237417,0.0020342
45,0.244269,0.23757,0.00199468
46,0.249759,0.237835,0.00196884
47,0.236562,0.237808,0.00192714
48,0.218467,0.237405,0.00192865
49,0.239847,0.237454,0.00188993
50,0.248908,0.237684,0.00186597
51,0.23069,0.237546,0.00183441
52,0.248884,0.237764,0.00181205
53,0.240962,0.237825,0.00177886
54,0.229214,0.237665,0.00175305
55,0.233068,0.237582,0.00172317
56,0.236977,0.237571,0.00169243
57,0.261768,0.237995,0.00171515
58,0.243082,0.238083,0.00168782
59,0.233512,0.238006,0.00166099
60,0.234575,0.237948,0.00163429
61,0.241196,0.238002,0.00160837
62,0.259797,0.238353,0.00162039
63,0.231591,0.238246,0.00159822
64,0.223459,0.238015,0.00158986
65,0.235847,0.237982,0.00156575
66,0.237115,0.237968,0.00154208
67,0.244764,0.23807,0.00152239
68,0.247545,0.238209,0.00150637
69,0.260048,0.238526,0.00151742
70,0.23006,0.238405,0.00150056
71,0.202478,0.237899,0.00156241
72,0.226751,0.237744,0.00154837
73,0.219707,0.237497,0.00154674
74,0.219701,0.237256,0.00154442
75,0.231492,0.237179,0.00152574
76,0.259211,0.237469,0.00153296
77,0.224927,0.237306,0.00152168
78,0.251202,0.237485,0.00151256
79,0.219669,0.237259,0.00151013
80,0.224371,0.237098,0.00149983
81,0.229932,0.23701,0.00148392
82,0.229776,0.236921,0.00146844
83,0.226137,0.236791,0.00145648
84,0.25038,0.236953,0.0014481
85,0.240012,0.236989,0.00143151
86,0.214618,0.236729,0.00143831
87,0.242149,0.236791,0.00142312
88,0.211866,0.236508,0.00143486
89,0.249848,0.236658,0.00142655
90,0.248117,0.236785,0.00141637
91,0.243754,0.236862,0.00140287
92,0.226694,0.236751,0.00139197
93,0.23193,0.236699,0.00137797
94,0.251281,0.236855,0.00137201
95,0.23257,0.23681,0.00135831
96,0.240181,0.236845,0.00134461
97,0.229996,0.236774,0.0013326
98,0.241056,0.236818,0.00131972
99,0.233784,0.236787,0.00130675
100,0.226136,0.236681,0.00129801
