BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.24314,0.24314,0
2,0.232593,0.237867,0.00372911
3,0.225392,0.233708,0.00420816
4,0.255363,0.239122,0.00565175
5,0.217032,0.234704,0.00600483
6,0.22628,0.2333,0.00516556
7,0.23509,0.233556,0.00443395
8,0.246545,0.23518,0.00416639
9,0.231288,0.234747,0.00372582
10,0.202644,0.231537,0.00452986
11,0.236277,0.231968,0.0041385
12,0.255941,0.233966,0.00424855
13,0.249214,0.235139,0.00408045
14,0.229669,0.234748,0.00380764
15,0.244591,0.235404,0.00360991
16,0.231586,0.235166,0.00339217
17,0.217025,0.234098,0.00335628
18,0.258116,0.235433,0.00342479
19,0.265248,0.237002,0.00358606
20,0.249835,0.237644,0.00346368
21,0.23741,0.237632,0.00329876
22,0.234975,0.237512,0.00315103
23,0.223855,0.236918,0.00306946
24,0.216506,0.236067,0.00305713
25,0.245058,0.236427,0.00295592
26,0.209848,0.235405,0.00301382
27,0.248388,0.235886,0.00294031
28,0.219076,0.235285,0.00289594
29,0.23271,0.235196,0.00279744
30,0.225458,0.234872,0.00272296
31,0.233363,0.234823,0.00263556
32,0.257065,0.235518,0.00264326
33,0.255207,0.236115,0.00262964
34,0.248537,0.23648,0.00257755
35,0.260266,0.23716,0.00259195
36,0.237371,0.237166,0.00251996
37,0.232332,0.237035,0.00245523
38,0.235284,0.236989,0.00239105
39,0.226302,0.236715,0.0023454
40,0.229157,0.236526,0.00229436
41,0.254393,0.236962,0.00227941
42,0.237801,0.236982,0.00222522
43,0.254507,0.237389,0.00221049
44,0.251101,0.237701,0.0021821
45,0.242933,0.237817,0.00213671
46,0.240611,0.237878,0.00209112
47,0.233616,0.237787,0.00204859
48,0.243768,0.237912,0.0020097
49,0.248295,0.238124,0.00197983
50,0.22532,0.237868,0.00195672
51,0.278292,0.23866,0.00207269
52,0.24931,0.238865,0.00204292
53,0.230069,0.238699,0.00201111
54,0.227869,0.238499,0.00198384
55,0.244664,0.238611,0.00195093
56,0.243826,0.238704,0.00191832
57,0.229212,0.238537,0.00189188
58,0.239748,0.238558,0.00185937
59,0.247223,0.238705,0.00183365
60,0.258054,0.239028,0.00183123
61,0.239543,0.239036,0.00180122
62,0.241694,0.239079,0.00177268
63,0.23869,0.239073,0.00174456
64,0.240288,0.239092,0.0017174
65,0.231806,0.23898,0.00169463
66,0.232884,0.238887,0.00167147
67,0.250974,0.239068,0.00165623
68,0.240836,0.239094,0.00163208
69,0.238867,0.23909,0.00160843
70,0.268347,0.239508,0.00163885
71,0.228805,0.239358,0.00162269
72,0.232483,0.239262,0.00160296
73,0.221405,0.239017,0.00159956
74,0.239578,0.239025,0.00157796
75,0.226297,0.238855,0.00156602
76,0.2698,0.239262,0.00159747
77,0.219742,0.239009,0.00159671
78,0.226354,0.238847,0.00158446
79,0.237364,0.238828,0.00156452
80,0.227078,0.238681,0.00155184
81,0.241743,0.238719,0.00153314
82,0.240089,0.238736,0.00151454
83,0.236818,0.238712,0.00149647
84,0.243752,0.238772,0.00147985
85,0.237686,0.23876,0.0014625
86,0.230533,0.238664,0.00144862
87,0.218297,0.23843,0.00145076
88,0.236268,0.238405,0.00143448
89,0.246751,0.238499,0.00142142
90,0.251528,0.238644,0.00141298
91,0.250101,0.23877,0.00140305
92,0.213355,0.238494,0.00141474
93,0.255445,0.238676,0.00141122
94,0.217759,0.238453,0.00141364
95,0.240797,0.238478,0.00139897
96,0.244765,0.238543,0.00138593
97,0.23338,0.23849,0.00137267
98,0.229329,0.238397,0.00136184
99,0.239905,0.238412,0.00134817
100,0.211545,0.238143,0.0013612
