BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.08024,0.08024,0
2,0.18432,0.13228,0.0367978
3,0.0732,0.112587,0.029332
4,0.08132,0.10477,0.023017
5,0.08664,0.101144,0.018697
6,-0.00272,0.0838333,0.0221919
7,0.185,0.0982857,0.0232563
8,0.13992,0.10349,0.0209234
9,0.14416,0.108009,0.0190803
10,0.06744,0.103952,0.0175983
11,0.0996,0.103556,0.0160029
12,0.10816,0.10394,0.0146739
13,0.11816,0.105034,0.0135859
14,0.20216,0.111971,0.0142773
15,0.1558,0.114893,0.0136212
16,0.04892,0.11077,0.0133794
17,0.2572,0.119384,0.0151128
18,0.1502,0.121096,0.0143699
19,0.25336,0.128057,0.0152065
20,0.194,0.131354,0.0147993
21,0.13044,0.13131,0.0140947
22,0.0762,0.128805,0.0136748
23,0.1422,0.129388,0.0130926
24,0.11416,0.128753,0.0125625
25,0.10536,0.127818,0.0120948
26,0.05556,0.125038,0.0119446
27,0.20724,0.128083,0.0118839
28,0.1328,0.128251,0.0114607
29,0.054,0.125691,0.0113479
30,0.08908,0.124471,0.011035
31,0.10012,0.123685,0.010707
32,0.11476,0.123406,0.010376
33,0.15576,0.124387,0.0101078
34,0.14,0.124846,0.00982094
35,0.09748,0.124064,0.00957142
36,0.04012,0.121732,0.00958537
37,0.11536,0.12156,0.00932785
38,0.16644,0.122741,0.00915685
39,0.10616,0.122316,0.00893192
40,0.01312,0.119586,0.00911626
41,0.06372,0.118223,0.00899516
42,0.10472,0.117902,0.00878674
43,0.12092,0.117972,0.00858267
44,0.17704,0.119315,0.00849195
45,0.09976,0.11888,0.00831435
46,0.13696,0.119273,0.00814289
47,0.11064,0.119089,0.00797171
48,0.18024,0.120363,0.00790678
49,0.15264,0.121022,0.0077728
50,0.08672,0.120336,0.00764756
51,0.10136,0.119964,0.00750666
52,0.06232,0.118855,0.0074437
53,0.1394,0.119243,0.00731334
54,0.17032,0.120189,0.00723881
55,0.19448,0.12154,0.00723212
56,0.073,0.120673,0.00715473
57,0.05816,0.119576,0.00711277
58,0.15416,0.120172,0.00701508
59,0.02364,0.118536,0.00708442
60,0.14448,0.118969,0.00697953
61,0.10992,0.11882,0.00686668
62,0.1508,0.119336,0.00677528
63,0.14068,0.119675,0.0066762
64,0.11744,0.11964,0.00657197
65,0.11996,0.119645,0.00647087
66,0.11932,0.11964,0.00637283
67,0.09576,0.119284,0.00628767
68,0.11132,0.119166,0.00619629
69,0.1242,0.119239,0.00610692
70,0.12908,0.11938,0.0060213
71,0.13,0.11953,0.00593835
72,0.02728,0.118248,0.0059925
73,0.15924,0.11881,0.00593666
74,0.09648,0.118508,0.0058641
75,0.13092,0.118674,0.00578824
76,0.04124,0.117655,0.00580106
77,0.11836,0.117664,0.00572573
78,0.0672,0.117017,0.00568876
79,0.17264,0.117721,0.00566015
80,0.22752,0.119093,0.0057534
81,0.10244,0.118888,0.00568604
82,0.06668,0.118251,0.00565223
83,0.09816,0.118009,0.00558931
84,0.05028,0.117203,0.00558063
85,0.15004,0.117589,0.00552833
86,0.09632,0.117342,0.00546957
87,0.00508,0.116051,0.00555683
88,0.0772,0.11561,0.0055112
89,0.11612,0.115616,0.00544928
90,0.15932,0.116101,0.00541032
91,0.17328,0.11673,0.00538723
92,0.09244,0.116466,0.00533514
93,0.0744,0.116013,0.00529691
94,0.02164,0.115009,0.00533486
95,0.09416,0.11479,0.00528321
96,0.04476,0.11406,0.0052783
97,0.2202,0.115155,0.0053361
98,0.1412,0.11542,0.00528826
99,0.19328,0.116207,0.00529301
100,0.09328,0.115978,0.00524504
