BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.19248,0.19248,0
2,0.0496,0.12104,0.0505157
3,0.06212,0.1014,0.0373002
4,0.06176,0.09149,0.029262
5,0.04256,0.081704,0.0249924
6,0.16092,0.0949067,0.0240629
7,0.16324,0.104669,0.0225186
8,0.1334,0.10826,0.0199881
9,0.16232,0.114267,0.0186479
10,0.18212,0.121052,0.0179753
11,0.10728,0.1198,0.0163847
12,0.0664,0.11535,0.0156119
13,0.1884,0.120969,0.0153891
14,0.02248,0.113934,0.0158163
15,0.0444,0.109299,0.0154263
16,0.11616,0.109728,0.0144681
17,0.0786,0.107896,0.0137324
18,0.21252,0.113709,0.0141462
19,0.09728,0.112844,0.013428
20,0.06836,0.11062,0.0129395
21,0.17588,0.113728,0.0126911
22,0.14544,0.115169,0.0121958
23,0.10772,0.114845,0.0116698
24,0.08764,0.113712,0.0112385
25,0.08432,0.112536,0.0108503
26,0.1274,0.113108,0.010448
27,0.19612,0.116182,0.0105037
28,0.16064,0.11777,0.0102479
29,0.0522,0.115509,0.0101408
30,0.17856,0.117611,0.0100182
31,0.17216,0.11937,0.0098484
32,0.03996,0.116889,0.00984833
33,0.09472,0.116217,0.00957278
34,0.13692,0.116826,0.00931057
35,0.15508,0.117919,0.00910848
36,0.12352,0.118074,0.0088568
37,0.14848,0.118896,0.00865546
38,0.09304,0.118216,0.00845439
39,0.08108,0.117264,0.00829106
40,0.09356,0.116671,0.00810493
41,0.11812,0.116706,0.00790733
42,0.10288,0.116377,0.00772591
43,0.15456,0.117265,0.00759709
44,0.15744,0.118178,0.0074791
45,0.18152,0.119586,0.00744418
46,0.1138,0.11946,0.00728341
47,0.02324,0.117413,0.00741058
48,0.13612,0.117803,0.00726643
49,0.03204,0.116052,0.0073259
50,0.19412,0.117614,0.00734388
51,0.14464,0.118144,0.00721898
52,0.08516,0.117509,0.00710796
53,0.008,0.115443,0.00726796
54,0.0722,0.114642,0.00717735
55,0.2102,0.11638,0.00725409
56,0.21308,0.118106,0.0073272
57,0.0656,0.117185,0.00725632
58,0.0726,0.116417,0.00717182
59,0.12708,0.116597,0.00705254
60,0.10032,0.116326,0.00694021
61,0.10348,0.116115,0.00682963
62,0.14264,0.116543,0.00673286
63,0.13252,0.116797,0.00663077
64,0.24132,0.118743,0.00680664
65,0.05336,0.117737,0.00677584
66,0.23164,0.119462,0.00688945
67,0.1798,0.120363,0.00684523
68,0.05976,0.119472,0.00680233
69,0.2884,0.12192,0.00713072
70,0.11268,0.121788,0.00703008
71,0.0818,0.121225,0.00695359
72,0.15804,0.121736,0.00687578
73,0.15592,0.122204,0.00679752
74,0.12424,0.122232,0.00670572
75,0.01752,0.120836,0.00676009
76,0.11828,0.120802,0.00667123
77,0.32028,0.123393,0.00706972
78,0.09388,0.123014,0.0069892
79,0.13368,0.123149,0.00690203
80,0.20332,0.124151,0.00688813
81,0.02596,0.122939,0.00690893
82,0.15468,0.123326,0.00683551
83,0.13924,0.123518,0.00675585
84,0.14584,0.123784,0.00668064
85,0.05684,0.122996,0.00664831
86,0.0882,0.122592,0.0065833
87,0.03668,0.121604,0.00658128
88,0.17056,0.12216,0.00652996
89,0.1116,0.122042,0.00645767
90,0.04504,0.121186,0.00644235
91,0.13476,0.121335,0.00637328
92,0.09984,0.121102,0.00630828
93,0.11524,0.121039,0.00624077
94,0.16924,0.121551,0.00619541
95,0.07452,0.121056,0.00614994
96,0.053,0.120347,0.0061266
97,0.18112,0.120974,0.00609539
98,0.14652,0.121235,0.00603877
99,0.17548,0.121783,0.00600258
100,0.09,0.121465,0.00595096
