BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.15048,-0.15048,0
2,0.84716,0.34834,0.352719
3,0.72312,0.473267,0.256316
4,0.98728,0.60177,0.222126
5,0.79556,0.640528,0.181051
6,0.93668,0.689887,0.15746
7,0.93696,0.725183,0.138865
8,0.59276,0.70863,0.12249
9,0.96348,0.736947,0.112105
10,0.89664,0.752916,0.102026
11,0.90712,0.766935,0.0937088
12,0.9506,0.78224,0.0871407
13,0.8284,0.785791,0.0805098
14,0.89668,0.793711,0.0751478
15,0.97112,0.805539,0.0710625
16,0.52996,0.788315,0.0686767
17,0.76532,0.786962,0.0646502
18,0.92348,0.794547,0.0615018
19,0.7376,0.791549,0.0583378
20,0.97464,0.800704,0.0561346
21,0.9804,0.809261,0.0541098
22,0.788,0.808295,0.0516589
23,0.9896,0.816177,0.0500107
24,0.97716,0.822885,0.0483746
25,0.86808,0.824693,0.0464734
26,0.89012,0.827209,0.0447541
27,0.80928,0.826545,0.0431014
28,-0.13524,0.792196,0.0535271
29,0.1652,0.770575,0.0558775
30,0.93624,0.776097,0.0542871
31,0.8758,0.779314,0.0526311
32,0.9766,0.785479,0.0513462
33,0.82248,0.7866,0.0498025
34,0.93416,0.79094,0.0485264
35,0.98568,0.796504,0.0474579
36,0.97284,0.801402,0.0463917
37,0.99048,0.806512,0.0454184
38,0.89308,0.808791,0.0442803
39,0.97416,0.813031,0.0433475
40,0.96888,0.816927,0.0424385
41,0.97036,0.820669,0.0415681
42,0.97244,0.824283,0.0407352
43,0.92948,0.826729,0.0398612
44,0.977,0.830145,0.0391013
45,0.74956,0.828354,0.0382734
46,0.99256,0.831923,0.0376075
47,0.97564,0.834981,0.0369314
48,0.92012,0.836755,0.0362046
49,0.89548,0.837953,0.0354855
50,0.92192,0.839633,0.0348155
51,0.97656,0.842318,0.0342362
52,0.94328,0.844259,0.0336329
53,0.97312,0.846691,0.033086
54,0.91644,0.847982,0.0324985
55,0.98792,0.850527,0.0320071
56,0.98816,0.852984,0.0315298
57,0.98148,0.855239,0.0310571
58,0.69604,0.852494,0.0306427
59,0.97676,0.8546,0.0301956
60,0.9868,0.856803,0.0297726
61,0.9676,0.85862,0.0293399
62,0.99008,0.86074,0.0289432
63,0.96832,0.862448,0.0285341
64,0.9278,0.863469,0.0281065
65,0.98244,0.865299,0.0277337
66,0.95772,0.866699,0.0273488
67,0.82364,0.866057,0.0269481
68,0.96204,0.867468,0.0265888
69,0.99224,0.869277,0.0262649
70,0.9676,0.870681,0.0259272
71,0.73984,0.868838,0.0256274
72,0.7794,0.867596,0.0253016
73,0.96084,0.868873,0.0249872
74,0.97612,0.870323,0.0246915
75,0.99328,0.871962,0.0244167
76,0.999,0.873634,0.0241525
77,0.97556,0.874957,0.0238751
78,0.58628,0.871256,0.0238542
79,0.79908,0.870343,0.0235697
80,0.99176,0.87186,0.0233239
81,-0.72568,0.852138,0.0302463
82,0.77332,0.851177,0.0298927
83,0.87004,0.851404,0.0295334
84,0.98184,0.852957,0.0292226
85,0.99068,0.854577,0.0289237
86,0.7638,0.853521,0.0286066
87,0.9768,0.854938,0.0283129
88,0.975,0.856303,0.028024
89,0.95772,0.857442,0.0277323
90,0.99048,0.85892,0.0274635
91,0.8748,0.859095,0.0271623
92,0.9666,0.860263,0.0268922
93,0.52052,0.85661,0.02685
94,0.99228,0.858054,0.0266031
95,0.97332,0.859267,0.0263507
96,0.9888,0.860616,0.0261108
97,0.86492,0.860661,0.0258416
98,0.40832,0.856045,0.0259869
99,0.95944,0.857089,0.0257454
100,0.99304,0.858449,0.0255238
