BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.7918,0.7918,0
2,0.92172,0.85676,0.0459337
3,0.98052,0.898013,0.0455224
4,0.99636,0.9226,0.0402373
5,0.85596,0.909272,0.0343263
6,0.92724,0.912267,0.0287356
7,0.54368,0.859611,0.0546183
8,0.94784,0.87064,0.0488917
9,0.94476,0.878876,0.0441475
10,0.8988,0.880868,0.0397777
11,0.86288,0.879233,0.0361951
12,0.99412,0.888807,0.0344218
13,0.93328,0.892228,0.0319435
14,0.96424,0.897371,0.0300731
15,0.95632,0.901301,0.0283239
16,0.99544,0.907185,0.0271578
17,0.8508,0.903868,0.0257621
18,0.67188,0.89098,0.0273655
19,0.92636,0.892842,0.0259884
20,0.96036,0.896218,0.0249073
21,0.97952,0.900185,0.0240351
22,0.97356,0.90352,0.0231728
23,0.83928,0.900727,0.022333
24,0.94576,0.902603,0.0214811
25,0.953,0.904619,0.0207162
26,0.92224,0.905297,0.0199306
27,0.53052,0.891416,0.0235347
28,0.79936,0.888129,0.0229227
29,0.29328,0.867617,0.0299345
30,0.97016,0.871035,0.0291311
31,0.99292,0.874966,0.0284555
32,0.7304,0.870449,0.0279226
33,0.94164,0.872606,0.0271597
34,0.63292,0.865556,0.0272604
35,-0.27188,0.833058,0.0415599
36,-0.88724,0.785272,0.06207
37,0.82756,0.786415,0.0604029
38,0.38188,0.775769,0.0597441
39,0.72012,0.774343,0.0582293
40,0.94872,0.778702,0.0569365
41,0.94464,0.782749,0.0556915
42,0.95432,0.786834,0.0545151
43,0.9924,0.791615,0.0534565
44,0.92064,0.794547,0.0523219
45,0.96056,0.798236,0.0512891
46,0.90336,0.800522,0.050225
47,0.98892,0.80453,0.0493161
48,0.9846,0.808282,0.0484312
49,0.98248,0.811837,0.0475731
50,0.85008,0.812602,0.0466278
51,-0.3672,0.789468,0.051131
52,0.94476,0.792455,0.0502349
53,0.89308,0.794353,0.0493229
54,0.70584,0.792714,0.0484368
55,0.9604,0.795763,0.047652
56,0.99424,0.799307,0.0469326
57,0.71544,0.797836,0.0461323
58,0.86068,0.798919,0.0453497
59,0.8818,0.800324,0.0446028
60,0.985,0.803402,0.0439655
61,0.84596,0.8041,0.0432503
62,0.83484,0.804595,0.0425555
63,0.74024,0.803574,0.0418923
64,0.9696,0.806168,0.041318
65,0.9338,0.808132,0.0407289
66,0.48604,0.803252,0.0404031
67,0.874,0.804307,0.0398139
68,0.9016,0.805738,0.0392541
69,0.92872,0.807521,0.0387257
70,0.87148,0.808434,0.0381832
71,0.9824,0.810885,0.0377239
72,0.98292,0.813274,0.0372756
73,0.83216,0.813533,0.0367659
74,-0.73816,0.792564,0.0418233
75,0.96948,0.794923,0.0413322
76,0.9794,0.79735,0.0408595
77,0.7746,0.797055,0.04033
78,0.80688,0.797181,0.0398131
79,0.99448,0.799678,0.0393874
80,0.88576,0.800754,0.0389098
81,0.99888,0.8032,0.0385062
82,0.80408,0.803211,0.0380366
83,0.91616,0.804572,0.0376027
84,0.98752,0.80675,0.037218
85,0.95568,0.808502,0.0368214
86,0.99048,0.810618,0.036454
87,0.92644,0.811949,0.0360593
88,0.99492,0.814028,0.0357094
89,0.999,0.816107,0.0353686
90,0.99384,0.818081,0.0350307
91,0.91792,0.819178,0.0346629
92,0.9542,0.820646,0.0343172
93,0.91416,0.821652,0.033963
94,0.983,0.823368,0.033645
95,0.99688,0.825195,0.0333404
96,0.96528,0.826654,0.033025
97,0.99164,0.828355,0.0327283
98,0.9686,0.829786,0.0324256
99,0.96892,0.831191,0.0321285
100,0.91956,0.832075,0.0318194
