BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.0739,1.0739,0
2,0.940621,1.00726,0.0471201
3,0.996862,1.00379,0.0315406
4,1.02041,1.00795,0.0239276
5,0.992931,1.00494,0.0193297
6,0.862759,0.981247,0.0269713
7,0.99331,0.98297,0.0231733
8,0.947621,0.978552,0.0206936
9,1.26624,1.01052,0.0353074
10,1.00634,1.0101,0.0317791
11,0.977586,1.00714,0.0290273
12,1.02883,1.00895,0.0266645
13,1.00424,1.00859,0.0246158
14,1.04631,1.01128,0.0230046
15,1.1639,1.02146,0.0236139
16,0.991552,1.01959,0.0222118
17,1.01117,1.01909,0.0209108
18,1.03869,1.02018,0.0197774
19,0.984448,1.0183,0.0188257
20,0.899966,1.01238,0.0187912
21,1.08728,1.01595,0.0182317
22,0.905345,1.01092,0.0180829
23,1.05976,1.01305,0.0174209
24,0.972931,1.01138,0.016775
25,1.05028,1.01293,0.016176
26,1.02693,1.01347,0.0155628
27,1.10959,1.01703,0.0153882
28,0.794966,1.0091,0.0167582
29,0.988276,1.00838,0.0161957
30,1.06941,1.01041,0.0157831
31,1.12666,1.01416,0.015713
32,0.964138,1.0126,0.0152996
33,1.05148,1.01378,0.0148813
34,0.94669,1.01181,0.0145738
35,1.03141,1.01237,0.0141682
36,0.947241,1.01056,0.0138896
37,1.1399,1.01405,0.0139472
38,1.05417,1.01511,0.01362
39,1.07986,1.01677,0.0133716
40,0.962345,1.01541,0.0131064
41,1.06317,1.01657,0.0128384
42,1.15086,1.01977,0.0129247
43,0.920172,1.01745,0.01283
44,0.979586,1.01659,0.0125673
45,1.04403,1.0172,0.0123028
46,1.19959,1.02117,0.0126581
47,1.00479,1.02082,0.0123936
48,0.964,1.01964,0.0121918
49,1.03362,1.01992,0.0119463
50,1.11172,1.02176,0.0118476
51,0.935897,1.02007,0.0117343
52,0.992552,1.01955,0.0115206
53,1.15024,1.02201,0.0115641
54,1.01548,1.02189,0.0113506
55,1.00955,1.02167,0.0111464
56,1.01434,1.02154,0.0109482
57,1.06134,1.02223,0.0107784
58,0.907966,1.02026,0.0107711
59,1.04569,1.02069,0.0105971
60,1.11834,1.02232,0.0105447
61,1.06366,1.023,0.0103936
62,0.879862,1.02069,0.0104793
63,1.07034,1.02148,0.0103425
64,0.992517,1.02103,0.0101908
65,1.07066,1.02179,0.0100626
66,0.98431,1.02122,0.00992614
67,1.02459,1.02127,0.00977811
68,1.00676,1.02106,0.00963665
69,1.07441,1.02183,0.00952796
70,1.10693,1.02305,0.00946908
71,1.15534,1.02491,0.00951729
72,1.102,1.02598,0.00944513
73,0.870897,1.02386,0.00955168
74,0.924655,1.02252,0.00951622
75,1.11879,1.0238,0.00947552
76,0.990414,1.02336,0.00936102
77,0.895828,1.0217,0.00938483
78,0.907448,1.02024,0.00937813
79,0.902172,1.01875,0.00937775
80,1.05641,1.01922,0.00927234
81,1.06883,1.01983,0.00917808
82,1.08838,1.02066,0.00910414
83,1.08417,1.02143,0.00902655
84,1.09059,1.02225,0.00895656
85,0.908138,1.02091,0.00895124
86,1.00776,1.02076,0.00884846
87,0.956724,1.02002,0.00877731
88,0.911517,1.01879,0.00876375
89,0.923586,1.01772,0.00873032
90,0.934103,1.01679,0.00868261
91,1.03438,1.01698,0.00858934
92,0.934103,1.01608,0.00854309
93,1.15076,1.01753,0.00857309
94,0.853828,1.01579,0.00865696
95,1.0699,1.01636,0.00858455
96,0.989552,1.01608,0.00849967
97,1.05769,1.01651,0.00842286
98,1.0449,1.0168,0.0083419
99,0.987655,1.0165,0.00826283
100,1.07548,1.01709,0.00820122
