BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.01228,1.01228,0
2,0.978724,0.9955,0.0118623
3,1.05766,1.01622,0.0186737
4,0.989103,1.00944,0.0151859
5,0.982793,1.00411,0.0130504
6,0.994724,1.00255,0.0109687
7,1.06024,1.01079,0.0121087
8,0.897034,0.996569,0.017005
9,1.05069,1.00258,0.0161438
10,0.941759,0.9965,0.0156333
11,1.05083,1.00144,0.0149719
12,0.949552,0.997115,0.0143351
13,0.947138,0.993271,0.0137382
14,1.02993,0.995889,0.0130041
15,1.10369,1.00308,0.0139827
16,1.11772,1.01024,0.0148316
17,0.950724,1.00674,0.0143664
18,1.02979,1.00802,0.0136252
19,0.934276,1.00414,0.0134496
20,1.0139,1.00463,0.0127859
21,1.06907,1.0077,0.0125399
22,1.07545,1.01078,0.0123423
23,1.07762,1.01368,0.012143
24,1.008,1.01345,0.0116394
25,0.955414,1.01112,0.0114029
26,1.01659,1.01133,0.0109663
27,0.963724,1.00957,0.0107009
28,1.08059,1.01211,0.0106151
29,1.09883,1.0151,0.0106619
30,0.926966,1.01216,0.0107036
31,0.982517,1.0112,0.010401
32,1.011,1.0112,0.0100759
33,0.900828,1.00785,0.0103107
34,0.992379,1.0074,0.0100175
35,0.950552,1.00577,0.0098621
36,1.02848,1.0064,0.0096083
37,0.974552,1.00554,0.00938711
38,1.04459,1.00657,0.00919613
39,0.975552,1.00578,0.00899466
40,1.11583,1.00853,0.00918095
41,1.01938,1.00879,0.00896084
42,1.06831,1.01021,0.00885883
43,1.02503,1.01055,0.00865952
44,1.03803,1.01118,0.0084852
45,1.04462,1.01192,0.00832913
46,1.0431,1.0126,0.0081756
47,1.02779,1.01292,0.00800804
48,1.09179,1.01457,0.008008
49,1.00914,1.01445,0.00784534
50,1.084,1.01585,0.00781076
51,1.05334,1.01658,0.00769214
52,1.04017,1.01703,0.00755758
53,1.06338,1.01791,0.0074654
54,0.930138,1.01628,0.00750201
55,1.0749,1.01735,0.00744091
56,0.92031,1.01562,0.0075071
57,1.0719,1.0166,0.00744005
58,1.02128,1.01668,0.00731221
59,1.03762,1.01704,0.00719688
60,1.07345,1.01798,0.00713807
61,1.0391,1.01833,0.00702945
62,1.04931,1.01883,0.00693381
63,1.20824,1.02183,0.00744713
64,0.989276,1.02132,0.00734812
65,1.11455,1.02276,0.00737373
66,0.993241,1.02231,0.00727555
67,1.04476,1.02265,0.00717467
68,0.99169,1.02219,0.00708359
69,1.07417,1.02294,0.00702088
70,1.07648,1.02371,0.00696211
71,1.01966,1.02365,0.00686429
72,1.01659,1.02355,0.00676965
73,1.08341,1.02437,0.0067264
74,1.03297,1.02449,0.0066365
75,1.09217,1.02539,0.00660909
76,1.09393,1.02629,0.00658337
77,1.08483,1.02705,0.00654161
78,1.1621,1.02879,0.00668295
79,0.971276,1.02806,0.00663789
80,0.831276,1.0256,0.00699583
81,1.11179,1.02666,0.00698993
82,1.04052,1.02683,0.00690673
83,0.965517,1.02609,0.00686291
84,1.12186,1.02723,0.00687526
85,1.11921,1.02831,0.006879
86,0.954931,1.02746,0.00685172
87,0.985655,1.02698,0.0067898
88,1.05041,1.02725,0.00671786
89,1.05648,1.02757,0.00665041
90,0.920931,1.02639,0.00668124
91,1.02507,1.02638,0.00660784
92,0.964552,1.0257,0.00657009
93,1.00683,1.0255,0.00650258
94,1.07779,1.02606,0.00645716
95,1.10703,1.02691,0.0064452
96,1.07576,1.02742,0.00639812
97,0.981759,1.02695,0.00634945
98,0.964828,1.02631,0.00631622
99,1.0501,1.02655,0.00625699
100,1.01362,1.02642,0.00619576
