BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.903813,0.903813,0
2,0.790531,0.847172,0.040051
3,0.8215,0.838615,0.0275997
4,0.876563,0.848102,0.0222707
5,0.817531,0.841988,0.0186369
6,0.735563,0.82425,0.0224363
7,0.837031,0.826076,0.0193053
8,0.767813,0.818793,0.0182141
9,1.02788,0.842024,0.027237
10,0.83025,0.840847,0.0245388
11,0.765625,0.834009,0.0232413
12,0.825375,0.833289,0.0213156
13,0.898312,0.838291,0.0202543
14,0.848,0.838984,0.0188195
15,0.959406,0.847013,0.019201
16,0.83425,0.846215,0.0180175
17,0.84175,0.845952,0.0169595
18,0.878656,0.847769,0.0161144
19,0.859406,0.848382,0.0152779
20,0.751031,0.843514,0.0152697
21,0.919906,0.847152,0.0149696
22,0.797469,0.844893,0.0144585
23,0.907438,0.847613,0.0140833
24,0.833562,0.847027,0.0135086
25,0.913,0.849666,0.0132235
26,0.8435,0.849429,0.0127171
27,0.881406,0.850613,0.0123011
28,0.67275,0.844261,0.0134019
29,0.823219,0.843536,0.0129594
30,0.840344,0.843429,0.0125279
31,0.83825,0.843262,0.0121249
32,0.8165,0.842426,0.0117748
33,0.894563,0.844006,0.0115235
34,0.806438,0.842901,0.0112374
35,0.903844,0.844642,0.0110504
36,0.789594,0.843113,0.0108487
37,0.919063,0.845166,0.010748
38,0.815844,0.844394,0.0104928
39,0.853563,0.844629,0.0102264
40,0.788687,0.84323,0.0100659
41,0.979062,0.846543,0.0103512
42,0.932375,0.848587,0.0103045
43,0.771125,0.846786,0.0102211
44,0.822719,0.846239,0.0100035
45,0.879125,0.846969,0.00980782
46,0.995969,0.850209,0.0101153
47,0.879687,0.850836,0.00991955
48,0.831656,0.850436,0.00972094
49,0.856469,0.850559,0.00952333
50,0.892844,0.851405,0.00937034
51,0.781906,0.850042,0.00928517
52,0.887844,0.850769,0.00913502
53,0.971375,0.853045,0.00924175
54,0.872656,0.853408,0.00907774
55,0.867719,0.853668,0.00891641
56,0.839063,0.853407,0.00876101
57,0.843094,0.853226,0.00860917
58,0.778656,0.851941,0.0085562
59,0.939031,0.853417,0.00853756
60,0.914156,0.854429,0.00845507
61,0.868938,0.854667,0.00831981
62,0.73325,0.852709,0.00841294
63,0.901219,0.853479,0.00831457
64,0.822094,0.852988,0.0081991
65,0.886344,0.853501,0.008089
66,0.781094,0.852404,0.0080405
67,0.861344,0.852538,0.0079216
68,0.817906,0.852028,0.00782146
69,0.882844,0.852475,0.00772084
70,0.914281,0.853358,0.00766086
71,0.894719,0.853941,0.00757508
72,0.875188,0.854236,0.00747562
73,0.748281,0.852784,0.00751279
74,0.783969,0.851854,0.0074686
75,0.910438,0.852635,0.00740975
76,0.819344,0.852197,0.00732519
77,0.750906,0.850882,0.00734723
78,0.757687,0.849687,0.00734954
79,0.773438,0.848722,0.00731961
80,0.90875,0.849472,0.00726647
81,0.911531,0.850238,0.00721704
82,0.899281,0.850837,0.00715377
83,0.912531,0.85158,0.00710609
84,0.856563,0.851639,0.00702174
85,0.766031,0.850632,0.00701099
86,0.860094,0.850742,0.00693033
87,0.824875,0.850445,0.00685704
88,0.813156,0.850021,0.0067922
89,0.74,0.848785,0.00682745
90,0.802687,0.848273,0.00677078
91,0.845281,0.84824,0.00669645
92,0.807438,0.847796,0.00663834
93,0.982437,0.849244,0.00672297
94,0.759531,0.84829,0.00671885
95,0.859531,0.848408,0.00664917
96,0.811531,0.848024,0.006591
97,0.839594,0.847937,0.00652362
98,0.894563,0.848413,0.00647438
99,0.8295,0.848222,0.0064118
100,0.850281,0.848242,0.00634771
