BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.860406,0.860406,0
2,0.914906,0.887656,0.0192687
3,0.837469,0.870927,0.0187507
4,0.837,0.862445,0.0158658
5,0.854938,0.860944,0.0127635
6,0.807719,0.852073,0.0133681
7,0.860062,0.853214,0.011507
8,0.869125,0.855203,0.0102391
9,0.79975,0.849042,0.0107973
10,0.801406,0.844278,0.0107169
11,0.876625,0.847219,0.0101381
12,0.876594,0.849667,0.00958422
13,0.822594,0.847584,0.0090704
14,0.920625,0.852801,0.00980886
15,0.832187,0.851427,0.00925071
16,0.822625,0.849627,0.00884595
17,0.827781,0.848342,0.00841842
18,0.850125,0.848441,0.00795132
19,0.868406,0.849492,0.00760194
20,0.986719,0.856353,0.00984273
21,0.758656,0.851701,0.0104156
22,0.9495,0.856146,0.0108494
23,0.79725,0.853586,0.0106756
24,0.880031,0.854688,0.0102875
25,0.841219,0.854149,0.00989013
26,0.865938,0.854602,0.00952012
27,0.800844,0.852611,0.00937342
28,0.907,0.854554,0.00923773
29,0.813625,0.853142,0.00902636
30,0.855906,0.853234,0.00872595
31,0.920875,0.855416,0.008713
32,0.9155,0.857294,0.00864066
33,0.727594,0.853364,0.00922951
34,0.884781,0.854288,0.00900419
35,0.950969,0.85705,0.00916085
36,0.895656,0.858122,0.00896893
37,0.933469,0.860159,0.00895472
38,0.935531,0.862142,0.00893605
39,0.798156,0.860502,0.00885625
40,0.829,0.859714,0.00866979
41,0.861688,0.859762,0.00845846
42,0.976063,0.862531,0.00869853
43,0.851938,0.862285,0.00849972
44,0.799063,0.860848,0.00842712
45,0.797063,0.859431,0.00835821
46,0.875656,0.859783,0.00818395
47,0.823688,0.859015,0.00804578
48,0.844031,0.858703,0.00788421
49,0.881906,0.859177,0.00773752
50,0.879344,0.85958,0.00759327
51,0.832594,0.859051,0.0074628
52,0.835031,0.858589,0.00733357
53,0.9115,0.859587,0.00726283
54,0.922094,0.860745,0.00721998
55,0.851562,0.860578,0.00709064
56,0.792719,0.859366,0.00706681
57,0.813781,0.858566,0.00698794
58,0.752531,0.856738,0.00710258
59,0.818844,0.856096,0.00701117
60,0.855625,0.856088,0.00689432
61,0.801,0.855185,0.00684019
62,0.832625,0.854821,0.00673954
63,0.833531,0.854483,0.00664103
64,0.809844,0.853786,0.00657379
65,0.882406,0.854226,0.00648738
66,0.863156,0.854361,0.0063905
67,0.896531,0.854991,0.00632604
68,0.860688,0.855074,0.00623356
69,0.863719,0.8552,0.00614448
70,0.921687,0.85615,0.00612968
71,0.909031,0.856894,0.00608843
72,0.785,0.855896,0.0060852
73,0.869219,0.856078,0.00600457
74,0.854531,0.856057,0.00592347
75,0.844688,0.855906,0.00584643
76,0.854719,0.85589,0.00576952
77,0.841656,0.855705,0.00569755
78,0.838156,0.85548,0.00562895
79,0.872344,0.855694,0.00556174
80,0.811531,0.855142,0.00551955
81,0.939625,0.856185,0.00554908
82,0.784438,0.85531,0.00554996
83,0.884031,0.855656,0.00549387
84,0.806,0.855065,0.00546017
85,0.878375,0.855339,0.00540282
86,0.799531,0.85469,0.00537883
87,0.890156,0.855098,0.00533243
88,0.844219,0.854974,0.00527326
89,0.883687,0.855297,0.00522387
90,0.828438,0.854998,0.00517435
91,0.980344,0.856376,0.00529765
92,0.845063,0.856253,0.0052415
93,0.861844,0.856313,0.00518548
94,0.795031,0.855661,0.00517113
95,0.846031,0.85556,0.00511769
96,0.805937,0.855043,0.00509042
97,0.808906,0.854567,0.00506012
98,0.909781,0.85513,0.00503975
99,0.876469,0.855346,0.00499345
100,0.903156,0.855824,0.00496635
