BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.10196,0.10196,0
2,-0.01656,0.0427,0.0419031
3,0.00984,0.0317467,0.0293321
4,0.04744,0.03567,0.0222599
5,0.01616,0.031768,0.0181467
6,0.06232,0.03686,0.0158205
7,0.01996,0.0344457,0.0137434
8,0.07728,0.0398,0.0130268
9,0.08556,0.0448844,0.0125324
10,0.0594,0.046336,0.0113629
11,0.07264,0.0487273,0.0105786
12,0.02432,0.0466933,0.00989061
13,-0.0282,0.0409323,0.0106766
14,-0.0104,0.0372657,0.0105248
15,0.00456,0.0350853,0.0100464
16,0.00496,0.0332025,0.00959333
17,0.047,0.0340141,0.00906328
18,0.07876,0.0365,0.00889415
19,0.02988,0.0361516,0.00843286
20,0.05048,0.036868,0.00804159
21,0.04796,0.0373962,0.00767599
22,0.0682,0.0387964,0.00745369
23,0.04584,0.0391026,0.0071359
24,0.0034,0.037615,0.00699191
25,-0.00656,0.035848,0.00693192
26,0.11628,0.0389415,0.00732313
27,0.07652,0.0403333,0.00718294
28,0.01828,0.0395457,0.00696946
29,0.01548,0.0387159,0.00677836
30,0.05872,0.0393827,0.00658513
31,0.0084,0.0383832,0.0064481
32,0.01944,0.0377912,0.00627371
33,0.02576,0.0374267,0.00609418
34,0.05328,0.0378929,0.00593275
35,0.032,0.0377246,0.00576564
36,0.03708,0.0377067,0.00560551
37,0.10436,0.0395081,0.00573617
38,-0.00252,0.0384021,0.00569085
39,-0.02584,0.0367549,0.00577841
40,0.03356,0.036675,0.0056345
41,0.01296,0.0360966,0.00552668
42,0.04488,0.0363057,0.00539905
43,-0.00084,0.0354419,0.00534215
44,0.01816,0.0350491,0.00523516
45,0.11916,0.0369182,0.00544228
46,0.0382,0.0369461,0.00532404
47,0.01044,0.0363821,0.00524054
48,0.08512,0.0373975,0.00522881
49,0.05728,0.0378033,0.00513782
50,0.09096,0.0388664,0.00514388
51,0.01644,0.0384267,0.00506178
52,0.03104,0.0382846,0.00496643
53,0.0264,0.0380604,0.00487778
54,0.03688,0.0380385,0.0047875
55,0.01928,0.0376975,0.00471259
56,0.0204,0.0373886,0.00463855
57,0.06352,0.037847,0.00457977
58,0.0508,0.0380703,0.00450625
59,0.05324,0.0383275,0.0044372
60,-0.01052,0.0375133,0.00443731
61,0.05452,0.0377921,0.00437331
62,0.0668,0.03826,0.00432773
63,0.07012,0.0387657,0.00428848
64,0.06604,0.0391919,0.0042426
65,0.0406,0.0392135,0.00417738
66,0.09432,0.0400485,0.0041967
67,0.04004,0.0400484,0.00413406
68,0.08436,0.0407,0.00412431
69,0.08836,0.0413907,0.00412197
70,0.01304,0.0409857,0.00408293
71,-0.0034,0.0403606,0.004073
72,0.05284,0.0405339,0.00402012
73,0.0672,0.0408992,0.00398161
74,0.064,0.0412114,0.00394002
75,0.0114,0.0408139,0.00390749
76,0.0376,0.0407716,0.0038563
77,0.08136,0.0412987,0.00384208
78,-0.0006,0.0407615,0.00383019
79,0.0624,0.0410354,0.00379149
80,0.11968,0.0420185,0.00386944
81,0.02496,0.0418079,0.00382739
82,0.04208,0.0418112,0.00378072
83,0.08464,0.0423272,0.00377022
84,0.06432,0.042589,0.00373441
85,0.06032,0.0427976,0.0036963
86,0.04104,0.0427772,0.00365338
87,0.03984,0.0427434,0.00361154
88,0.05816,0.0429186,0.00357475
89,0.05936,0.0431034,0.00353935
90,-0.01848,0.0424191,0.00356556
91,0.09056,0.0429481,0.0035654
92,-0.0314,0.04214,0.00361707
93,0.0722,0.0424632,0.00359259
94,0.06408,0.0426932,0.00356173
95,0.04692,0.0427377,0.00352451
96,0.03196,0.0426254,0.00348959
97,0.05336,0.0427361,0.00345537
98,0.01744,0.042478,0.00342974
99,0.14452,0.0435087,0.00354659
100,0.05692,0.0436428,0.00351366
