BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0576,0.0576,0
2,0.0474,0.0525,0.00360624
3,0.07252,0.0591733,0.00595558
4,0.02876,0.05157,0.00795671
5,0.03376,0.048008,0.00711816
6,0.04668,0.0477867,0.00593524
7,0.065,0.0502457,0.00557353
8,0.077,0.05359,0.00579394
9,0.03724,0.0517733,0.00542751
10,0.05916,0.052512,0.00493476
11,0.03848,0.0512364,0.0046481
12,0.0412,0.0504,0.00433535
13,0.039,0.0495231,0.00408959
14,0.0686,0.0508857,0.00401808
15,0.03488,0.0498187,0.00388931
16,-0.0004,0.04668,0.00474663
17,0.0806,0.0486753,0.00486876
18,0.02476,0.0473467,0.00477612
19,0.03188,0.0465326,0.00459359
20,0.043,0.046356,0.00436731
21,0.04604,0.046341,0.00415937
22,0.04728,0.0463836,0.00397052
23,0.02168,0.0453096,0.00394049
24,0.06208,0.0460083,0.00383776
25,0.1072,0.048456,0.00439603
26,0.07356,0.0494215,0.00433169
27,0.00764,0.0478741,0.00443907
28,0.04236,0.0476771,0.0042849
29,0.06312,0.0482097,0.0041701
30,0.02124,0.0473107,0.00412686
31,0.03372,0.0468723,0.00401696
32,0.00584,0.04559,0.00409097
33,0.05484,0.0458703,0.00397659
34,0.02924,0.0453812,0.0038896
35,0.01408,0.0444869,0.00387992
36,0.06796,0.0451389,0.00382654
37,0.0854,0.046227,0.00387475
38,0.062,0.0466421,0.00379495
39,0.0328,0.0462872,0.0037142
40,0.03788,0.046077,0.00362729
41,0.02012,0.0454439,0.00359364
42,0.03188,0.045121,0.00352256
43,0.07616,0.0458428,0.00351382
44,0.07804,0.0465745,0.00350933
45,0.05056,0.0466631,0.00343246
46,0.08716,0.0475435,0.0034689
47,0.02868,0.0471421,0.00341824
48,0.00436,0.0462508,0.00346128
49,0.0344,0.046009,0.00339908
50,0.0358,0.0458048,0.00333722
51,0.08108,0.0464965,0.00334269
52,0.0684,0.0469177,0.00330485
53,0.10292,0.0479743,0.00340722
54,-0.00412,0.0470096,0.00347802
55,0.0702,0.0474313,0.00344025
56,0.06804,0.0477993,0.00339844
57,0.06008,0.0480147,0.00334564
58,0.02472,0.0476131,0.00331198
59,0.0796,0.0481553,0.00329992
60,0.05492,0.048268,0.00324684
61,0.03404,0.0480348,0.00320198
62,0.04784,0.0480316,0.00315034
63,0.01396,0.0474908,0.00314641
64,0.0474,0.0474894,0.00309725
65,0.08812,0.0481145,0.00311204
66,0.0896,0.048743,0.00312772
67,0.022,0.0483439,0.0031064
68,0.05116,0.0483853,0.003061
69,0.0726,0.0487362,0.00303669
70,0.05836,0.0488737,0.00299642
71,0.06136,0.0490496,0.00295937
72,0.03388,0.0488389,0.00292576
73,0.04196,0.0487447,0.00288719
74,0.02768,0.04846,0.00286218
75,0.05184,0.0485051,0.00282437
76,0.05412,0.0485789,0.00278817
77,0.09524,0.0491849,0.00281705
78,0.11768,0.0500631,0.00291459
79,0.04516,0.050001,0.00287835
80,0.10792,0.050725,0.00293201
81,0.05048,0.050722,0.00289582
82,0.04692,0.0506756,0.00286087
83,0.06872,0.050893,0.00283465
84,0.06532,0.0510648,0.00280611
85,0.02008,0.0507002,0.00279667
86,0.04364,0.0506181,0.00276536
87,0.06816,0.0508198,0.00274091
88,0.0612,0.0509377,0.0027123
89,0.06672,0.0511151,0.00268762
90,0.08552,0.0514973,0.0026848
91,0.07068,0.0517081,0.00266356
92,0.0238,0.0514048,0.00265183
93,0.00752,0.0509329,0.00266497
94,0.00032,0.0503945,0.00269046
95,0.03368,0.0502185,0.00266789
96,0.04168,0.0501296,0.00264158
97,0.06864,0.0503204,0.00262123
98,0.09772,0.0508041,0.00263873
99,0.08048,0.0511038,0.00262904
100,0.05584,0.0511512,0.00260318
