BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.78944,-0.78944,0
2,-0.7836,-0.78652,0.00206475
3,-0.796,-0.78968,0.00292435
4,-0.80288,-0.79298,0.00360249
5,-0.8088,-0.796144,0.00403913
6,-0.8076,-0.798053,0.00379045
7,-0.79472,-0.797577,0.00327873
8,-0.81328,-0.79954,0.00340613
9,-0.79192,-0.798693,0.00313114
10,-0.79424,-0.798248,0.00284952
11,-0.80872,-0.7992,0.00274489
12,-0.78888,-0.79834,0.00264745
13,-0.78424,-0.797255,0.0026567
14,-0.79944,-0.797411,0.00247151
15,-0.80496,-0.797915,0.00235742
16,-0.79264,-0.797585,0.00223302
17,-0.80336,-0.797925,0.00212734
18,-0.78712,-0.797324,0.00209213
19,-0.78856,-0.796863,0.00203224
20,-0.7884,-0.79644,0.00197419
21,-0.8096,-0.797067,0.00197714
22,-0.80328,-0.797349,0.00190734
23,-0.79088,-0.797068,0.00184503
24,-0.7964,-0.79704,0.00176836
25,-0.78672,-0.796627,0.00174515
26,-0.8032,-0.79688,0.00169624
27,-0.78752,-0.796533,0.00166846
28,-0.78488,-0.796117,0.00165997
29,-0.81144,-0.796646,0.00168472
30,-0.7776,-0.796011,0.00174408
31,-0.78504,-0.795657,0.00172335
32,-0.80944,-0.796087,0.00172248
33,-0.8032,-0.796303,0.00168372
34,-0.79808,-0.796355,0.00163501
35,-0.79752,-0.796389,0.00158863
36,-0.80336,-0.796582,0.00155626
37,-0.79536,-0.796549,0.00151455
38,-0.81488,-0.797032,0.00154961
39,-0.77984,-0.796591,0.00157133
40,-0.79648,-0.796588,0.00153205
41,-0.77744,-0.796121,0.00156424
42,-0.78856,-0.795941,0.00153732
43,-0.80024,-0.796041,0.00150482
44,-0.80424,-0.796227,0.00148211
45,-0.8072,-0.796471,0.0014691
46,-0.79392,-0.796416,0.00143821
47,-0.79968,-0.796485,0.00140928
48,-0.79832,-0.796523,0.00138044
49,-0.79936,-0.796581,0.00135348
50,-0.78384,-0.796326,0.00135019
51,-0.78312,-0.796067,0.00134832
52,-0.77896,-0.795738,0.00136193
53,-0.78736,-0.79558,0.00134538
54,-0.7952,-0.795573,0.00132048
55,-0.80408,-0.795728,0.0013055
56,-0.79368,-0.795691,0.0012827
57,-0.776,-0.795346,0.00130589
58,-0.78776,-0.795215,0.00128991
59,-0.79384,-0.795192,0.00126826
60,-0.79792,-0.795237,0.00124793
61,-0.81416,-0.795548,0.00126544
62,-0.79208,-0.795492,0.00124627
63,-0.80624,-0.795662,0.00123811
64,-0.80184,-0.795759,0.00122252
65,-0.80008,-0.795825,0.00120552
66,-0.8004,-0.795895,0.00118924
67,-0.7936,-0.79586,0.00117199
68,-0.81488,-0.79614,0.00118766
69,-0.792,-0.79608,0.00117196
70,-0.8012,-0.796153,0.0011575
71,-0.78832,-0.796043,0.00114644
72,-0.77688,-0.795777,0.001161
73,-0.78848,-0.795677,0.00114939
74,-0.79144,-0.795619,0.00113529
75,-0.79944,-0.79567,0.00112129
76,-0.78944,-0.795588,0.00110953
77,-0.80064,-0.795654,0.00109706
78,-0.78584,-0.795528,0.00109018
79,-0.78816,-0.795435,0.00108037
80,-0.77752,-0.795211,0.00108982
81,-0.80424,-0.795322,0.00108205
82,-0.78264,-0.795168,0.00107986
83,-0.80456,-0.795281,0.00107276
84,-0.8028,-0.79537,0.00106372
85,-0.80144,-0.795442,0.00105359
86,-0.8028,-0.795527,0.00104481
87,-0.80024,-0.795582,0.00103421
88,-0.80264,-0.795662,0.00102556
89,-0.80264,-0.79574,0.00101703
90,-0.80648,-0.79586,0.0010127
91,-0.79432,-0.795843,0.00100172
92,-0.78408,-0.795715,0.000998955
93,-0.78976,-0.795651,0.000990264
94,-0.7844,-0.795531,0.000986936
95,-0.79888,-0.795566,0.000977176
96,-0.79976,-0.79561,0.000967973
97,-0.79304,-0.795584,0.000958357
98,-0.7928,-0.795555,0.000948999
99,-0.79792,-0.795579,0.000939713
100,-0.81296,-0.795753,0.000946254
