BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.79624,-0.79624,0
2,-0.80856,-0.8024,0.00435578
3,-0.79816,-0.800987,0.00312474
4,-0.79864,-0.8004,0.002398
5,-0.78944,-0.798208,0.00274302
6,-0.80696,-0.799667,0.00264541
7,-0.78864,-0.798091,0.002696
8,-0.7892,-0.79698,0.00257794
9,-0.802,-0.797538,0.00235107
10,-0.78816,-0.7966,0.00229538
11,-0.81104,-0.797913,0.0024333
12,-0.79208,-0.797427,0.00227855
13,-0.80072,-0.79768,0.00211732
14,-0.78864,-0.797034,0.00206219
15,-0.79832,-0.79712,0.00192649
16,-0.79168,-0.79678,0.00183584
17,-0.81616,-0.79792,0.00205149
18,-0.79368,-0.797684,0.001951
19,-0.8024,-0.797933,0.00186403
20,-0.80432,-0.798252,0.00179798
21,-0.78888,-0.797806,0.00176688
22,-0.7904,-0.797469,0.00171834
23,-0.7952,-0.79737,0.00164646
24,-0.79536,-0.797287,0.00157999
25,-0.79648,-0.797254,0.00151712
26,-0.80288,-0.797471,0.00147411
27,-0.80128,-0.797612,0.00142625
28,-0.7996,-0.797683,0.00137708
29,-0.79016,-0.797423,0.00135381
30,-0.79376,-0.797301,0.00131418
31,-0.8,-0.797388,0.00127466
32,-0.80368,-0.797585,0.0012499
33,-0.79536,-0.797518,0.00121384
34,-0.79208,-0.797358,0.00118863
35,-0.80392,-0.797545,0.00116936
36,-0.80672,-0.7978,0.00116432
37,-0.80128,-0.797894,0.00113665
38,-0.79608,-0.797846,0.00110774
39,-0.80976,-0.798152,0.00112066
40,-0.78128,-0.79773,0.00116933
41,-0.79896,-0.79776,0.0011412
42,-0.79928,-0.797796,0.0011146
43,-0.79112,-0.797641,0.00109944
44,-0.80096,-0.797716,0.00107704
45,-0.79552,-0.797668,0.00105421
46,-0.78,-0.797283,0.00109903
47,-0.7988,-0.797316,0.00107612
48,-0.79904,-0.797352,0.0010543
49,-0.7916,-0.797234,0.0010393
50,-0.77216,-0.796733,0.00113306
51,-0.80656,-0.796925,0.00112711
52,-0.79832,-0.796952,0.00110575
53,-0.79544,-0.796924,0.00108526
54,-0.78872,-0.796772,0.00107574
55,-0.79208,-0.796687,0.00105956
56,-0.80728,-0.796876,0.00105739
57,-0.80432,-0.797006,0.00104687
58,-0.78736,-0.79684,0.00104195
59,-0.79568,-0.79682,0.00102448
60,-0.79152,-0.796732,0.0010112
61,-0.80096,-0.796801,0.000997
62,-0.79712,-0.796806,0.000980933
63,-0.78736,-0.796657,0.000976755
64,-0.80224,-0.796744,0.000965382
65,-0.7844,-0.796554,0.000969028
66,-0.79408,-0.796516,0.00095507
67,-0.80784,-0.796685,0.000955652
68,-0.79896,-0.796719,0.000942184
69,-0.7776,-0.796442,0.000968416
70,-0.8,-0.796493,0.000955915
71,-0.79976,-0.796539,0.000943558
72,-0.79608,-0.796532,0.000930475
73,-0.80144,-0.796599,0.000920154
74,-0.79304,-0.796551,0.000908976
75,-0.79248,-0.796497,0.000898476
76,-0.79744,-0.796509,0.000886739
77,-0.78816,-0.796401,0.000881828
78,-0.80328,-0.796489,0.000874922
79,-0.7968,-0.796493,0.000863856
80,-0.77936,-0.796279,0.000879204
81,-0.80088,-0.796336,0.000870183
82,-0.79392,-0.796306,0.000860069
83,-0.79472,-0.796287,0.000849919
84,-0.79456,-0.796267,0.00084005
85,-0.79304,-0.796229,0.000831024
86,-0.78872,-0.796141,0.000825935
87,-0.80464,-0.796239,0.000822198
88,-0.78544,-0.796116,0.000821962
89,-0.78928,-0.79604,0.000816308
90,-0.79552,-0.796034,0.000807258
91,-0.7944,-0.796016,0.000798587
92,-0.80144,-0.796075,0.00079208
93,-0.79112,-0.796022,0.000785352
94,-0.80136,-0.796078,0.000779048
95,-0.79512,-0.796068,0.000770913
96,-0.79944,-0.796103,0.000763683
97,-0.79824,-0.796125,0.000756127
98,-0.79592,-0.796123,0.000748414
99,-0.77848,-0.795945,0.000761778
100,-0.7888,-0.795874,0.000757503
