BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.340327,-0.340327,0
2,-0.344061,-0.342194,0.00132003
3,-0.356154,-0.346847,0.00389991
4,-0.343746,-0.346072,0.00300099
5,-0.347258,-0.346309,0.00241014
6,-0.353086,-0.347439,0.00225768
7,-0.346689,-0.347332,0.00193769
8,-0.335195,-0.345815,0.00221097
9,-0.342512,-0.345448,0.00199552
10,-0.339262,-0.344829,0.00188942
11,-0.349504,-0.345254,0.00176481
12,-0.344466,-0.345188,0.00161896
13,-0.337434,-0.344592,0.00160053
14,-0.34371,-0.344529,0.00148745
15,-0.34141,-0.344321,0.00140274
16,-0.334006,-0.343676,0.0014557
17,-0.341424,-0.343544,0.00137609
18,-0.348557,-0.343822,0.00132752
19,-0.338157,-0.343524,0.00129071
20,-0.342853,-0.343491,0.00122661
21,-0.332943,-0.342988,0.00126686
22,-0.331097,-0.342448,0.00131956
23,-0.345622,-0.342586,0.00126938
24,-0.339466,-0.342456,0.00122313
25,-0.34615,-0.342603,0.00118309
26,-0.338518,-0.342446,0.00114798
27,-0.353914,-0.342871,0.00118142
28,-0.340058,-0.342771,0.00114349
29,-0.345418,-0.342862,0.00110769
30,-0.344856,-0.342928,0.00107276
31,-0.341402,-0.342879,0.00103929
32,-0.345526,-0.342962,0.0010101
33,-0.342768,-0.342956,0.000979505
34,-0.343684,-0.342977,0.00095093
35,-0.34719,-0.343098,0.000931345
36,-0.345221,-0.343157,0.00090734
37,-0.33805,-0.343019,0.000893254
38,-0.343695,-0.343036,0.000869925
39,-0.340408,-0.342969,0.000850226
40,-0.33917,-0.342874,0.000834259
41,-0.342598,-0.342867,0.000813939
42,-0.340192,-0.342804,0.000797048
43,-0.338567,-0.342705,0.000784577
44,-0.344803,-0.342753,0.000768194
45,-0.347489,-0.342858,0.000758298
46,-0.345533,-0.342916,0.000744039
47,-0.339356,-0.34284,0.000732054
48,-0.340238,-0.342786,0.000718808
49,-0.343615,-0.342803,0.000704337
50,-0.344186,-0.342831,0.000690793
51,-0.349984,-0.342971,0.000691341
52,-0.344712,-0.343005,0.000678856
53,-0.346904,-0.343078,0.000670022
54,-0.343115,-0.343079,0.000657615
55,-0.34154,-0.343051,0.000646253
56,-0.343511,-0.343059,0.000634765
57,-0.346926,-0.343127,0.000627243
58,-0.345678,-0.343171,0.000617968
59,-0.348095,-0.343254,0.000613105
60,-0.346433,-0.343307,0.000605171
61,-0.339549,-0.343246,0.000598378
62,-0.35049,-0.343363,0.000600028
63,-0.345896,-0.343403,0.000591849
64,-0.343674,-0.343407,0.000582617
65,-0.34294,-0.3434,0.000573698
66,-0.346156,-0.343442,0.000566523
67,-0.345286,-0.343469,0.000558736
68,-0.352619,-0.343604,0.000566491
69,-0.334938,-0.343478,0.000572032
70,-0.347362,-0.343534,0.000566544
71,-0.339878,-0.343482,0.000560899
72,-0.342479,-0.343468,0.000553281
73,-0.341081,-0.343435,0.000546668
74,-0.337903,-0.343361,0.000544368
75,-0.33547,-0.343255,0.000547181
76,-0.34463,-0.343274,0.00054028
77,-0.339639,-0.343226,0.000535321
78,-0.35131,-0.34333,0.000538398
79,-0.35265,-0.343448,0.000544353
80,-0.345631,-0.343475,0.000538233
81,-0.334952,-0.34337,0.000541776
82,-0.336206,-0.343283,0.000542168
83,-0.347083,-0.343328,0.000537566
84,-0.348729,-0.343393,0.000534997
85,-0.346406,-0.343428,0.000529877
86,-0.340989,-0.3434,0.000524474
87,-0.337789,-0.343335,0.000522396
88,-0.344766,-0.343352,0.000516713
89,-0.347342,-0.343396,0.000512849
90,-0.341131,-0.343371,0.000507768
91,-0.342297,-0.343359,0.000502325
92,-0.338795,-0.34331,0.000499309
93,-0.343875,-0.343316,0.000493977
94,-0.340858,-0.34329,0.000489414
95,-0.344875,-0.343306,0.000484546
96,-0.333293,-0.343202,0.000490598
97,-0.342769,-0.343198,0.000485561
98,-0.343018,-0.343196,0.000480609
99,-0.341316,-0.343177,0.00047613
100,-0.341342,-0.343159,0.000471722
