BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35017,-0.35017,0
2,-0.342334,-0.346252,0.00277044
3,-0.328692,-0.340399,0.0051238
4,-0.346143,-0.341835,0.00403909
5,-0.343046,-0.342077,0.00323852
6,-0.341845,-0.342038,0.002699
7,-0.3415,-0.341961,0.00231452
8,-0.338826,-0.34157,0.00205811
9,-0.344358,-0.341879,0.0018526
10,-0.345781,-0.34227,0.00170793
11,-0.328374,-0.341006,0.00196503
12,-0.341635,-0.341059,0.00180198
13,-0.344793,-0.341346,0.0016861
14,-0.336473,-0.340998,0.00160119
15,-0.347497,-0.341431,0.00155196
16,-0.339906,-0.341336,0.00145789
17,-0.344427,-0.341518,0.00138342
18,-0.347147,-0.34183,0.00134145
19,-0.344842,-0.341989,0.00128018
20,-0.353256,-0.342552,0.00133438
21,-0.346297,-0.342731,0.0012827
22,-0.345616,-0.342862,0.00123108
23,-0.345564,-0.342979,0.00118315
24,-0.347365,-0.343162,0.00114788
25,-0.337048,-0.342917,0.00112771
26,-0.349954,-0.343188,0.00111634
27,-0.347548,-0.34335,0.00108661
28,-0.347578,-0.343501,0.00105825
29,-0.340166,-0.343386,0.00102799
30,-0.346361,-0.343485,0.000998492
31,-0.34648,-0.343581,0.000970946
32,-0.345179,-0.343631,0.000941887
33,-0.343498,-0.343627,0.000913354
34,-0.342477,-0.343593,0.000887117
35,-0.339515,-0.343477,0.00086939
36,-0.341965,-0.343435,0.000846254
37,-0.344322,-0.343459,0.000823722
38,-0.340264,-0.343375,0.000806324
39,-0.342912,-0.343363,0.000785737
40,-0.353591,-0.343619,0.000806629
41,-0.343455,-0.343615,0.000786965
42,-0.346786,-0.34369,0.000771841
43,-0.334195,-0.343469,0.000784841
44,-0.336714,-0.343316,0.000781878
45,-0.332304,-0.343071,0.000801883
46,-0.344156,-0.343095,0.000784797
47,-0.332926,-0.342878,0.000797363
48,-0.348755,-0.343001,0.000790095
49,-0.353481,-0.343215,0.000802397
50,-0.351959,-0.34339,0.000805183
51,-0.341912,-0.343361,0.000789916
52,-0.345614,-0.343404,0.000775913
53,-0.345518,-0.343444,0.000762298
54,-0.344534,-0.343464,0.000748448
55,-0.341789,-0.343434,0.00073546
56,-0.34189,-0.343406,0.000722842
57,-0.334296,-0.343246,0.000727615
58,-0.349687,-0.343357,0.000723495
59,-0.346262,-0.343406,0.000712906
60,-0.339331,-0.343339,0.000704253
61,-0.354024,-0.343514,0.000714161
62,-0.338185,-0.343428,0.000707795
63,-0.341256,-0.343393,0.0006974
64,-0.344861,-0.343416,0.00068688
65,-0.343813,-0.343422,0.000676339
66,-0.340024,-0.343371,0.000668049
67,-0.344738,-0.343391,0.000658389
68,-0.352966,-0.343532,0.000663594
69,-0.334394,-0.3434,0.000667062
70,-0.346142,-0.343439,0.000658683
71,-0.350537,-0.343539,0.000656948
72,-0.348842,-0.343612,0.00065194
73,-0.327478,-0.343391,0.000679443
74,-0.340989,-0.343359,0.000671037
75,-0.341479,-0.343334,0.000662557
76,-0.35085,-0.343433,0.000661179
77,-0.348678,-0.343501,0.000656091
78,-0.337474,-0.343424,0.000652213
79,-0.338916,-0.343367,0.000646448
80,-0.344524,-0.343381,0.000638529
81,-0.35335,-0.343504,0.000642399
82,-0.35221,-0.34361,0.000643278
83,-0.346743,-0.343648,0.000636634
84,-0.338044,-0.343581,0.000632541
85,-0.343526,-0.343581,0.000625099
86,-0.342295,-0.343566,0.000618009
87,-0.339486,-0.343519,0.000612682
88,-0.338144,-0.343458,0.000608756
89,-0.337318,-0.343389,0.000605812
90,-0.342365,-0.343377,0.000599188
91,-0.340446,-0.343345,0.000593469
92,-0.347615,-0.343392,0.00058883
93,-0.350782,-0.343471,0.000587837
94,-0.342402,-0.34346,0.000581694
95,-0.343291,-0.343458,0.000575573
96,-0.339471,-0.343416,0.000571074
97,-0.350254,-0.343487,0.000569521
98,-0.343865,-0.343491,0.000563722
99,-0.342398,-0.34348,0.000558136
100,-0.342621,-0.343471,0.000552621
