BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.38608,-0.38608,0
2,-0.38384,-0.38496,0.00079196
3,-0.37472,-0.381547,0.00283654
4,-0.38576,-0.3826,0.00231474
5,-0.38184,-0.382448,0.00185677
6,-0.38192,-0.38236,0.00154939
7,-0.38112,-0.382183,0.00133814
8,-0.37848,-0.38172,0.00124836
9,-0.38384,-0.381956,0.00113166
10,-0.38328,-0.382088,0.00102621
11,-0.36976,-0.380967,0.00141852
12,-0.38056,-0.380933,0.00130071
13,-0.3824,-0.381046,0.00120554
14,-0.37632,-0.380709,0.00116574
15,-0.3876,-0.381168,0.00117507
16,-0.37528,-0.3808,0.00115782
17,-0.38008,-0.380758,0.00109049
18,-0.38424,-0.380951,0.00104693
19,-0.3848,-0.381154,0.00101123
20,-0.38728,-0.38146,0.001006
21,-0.3816,-0.381467,0.000958114
22,-0.38656,-0.381698,0.000942119
23,-0.38528,-0.381854,0.000913938
24,-0.386,-0.382027,0.000892035
25,-0.37376,-0.381696,0.000915592
26,-0.38464,-0.381809,0.00088735
27,-0.39264,-0.38221,0.000940797
28,-0.38912,-0.382457,0.000939004
29,-0.38056,-0.382392,0.0009089
30,-0.38192,-0.382376,0.00087874
31,-0.39,-0.382622,0.000884139
32,-0.37984,-0.382535,0.000860773
33,-0.38208,-0.382521,0.0008348
34,-0.37648,-0.382344,0.00082894
35,-0.38112,-0.382309,0.000805993
36,-0.38416,-0.38236,0.000785244
37,-0.38864,-0.38253,0.000782149
38,-0.37736,-0.382394,0.000773308
39,-0.38328,-0.382416,0.000753813
40,-0.39336,-0.38269,0.000783044
41,-0.38472,-0.38274,0.000765509
42,-0.38752,-0.382853,0.000755697
43,-0.37576,-0.382688,0.000755913
44,-0.37096,-0.382422,0.000784323
45,-0.37912,-0.382348,0.000770318
46,-0.3868,-0.382445,0.000759626
47,-0.37096,-0.382201,0.000781782
48,-0.38752,-0.382312,0.000773309
49,-0.3904,-0.382477,0.000774944
50,-0.39016,-0.38263,0.000774531
51,-0.37792,-0.382538,0.000764831
52,-0.3808,-0.382505,0.000750853
53,-0.3788,-0.382435,0.000739932
54,-0.38392,-0.382462,0.000726741
55,-0.38024,-0.382422,0.00071465
56,-0.3792,-0.382364,0.0007042
57,-0.37248,-0.382191,0.000712877
58,-0.388,-0.382291,0.000707587
59,-0.38584,-0.382351,0.000698146
60,-0.38144,-0.382336,0.000686675
61,-0.39136,-0.382484,0.00069117
62,-0.37656,-0.382388,0.000686594
63,-0.37976,-0.382347,0.000676962
64,-0.388,-0.382435,0.000672123
65,-0.3832,-0.382447,0.000661886
66,-0.37848,-0.382387,0.00065458
67,-0.38152,-0.382374,0.000644938
68,-0.39216,-0.382518,0.000651313
69,-0.3716,-0.382359,0.000660814
70,-0.38288,-0.382367,0.000651416
71,-0.39312,-0.382518,0.000659612
72,-0.38792,-0.382593,0.000654703
73,-0.36496,-0.382352,0.000688855
74,-0.38112,-0.382335,0.000679748
75,-0.38184,-0.382329,0.000670716
76,-0.38456,-0.382358,0.000662533
77,-0.38832,-0.382435,0.000658438
78,-0.37408,-0.382328,0.000658653
79,-0.37672,-0.382257,0.00065413
80,-0.38496,-0.382291,0.000646825
81,-0.39128,-0.382402,0.00064829
82,-0.39424,-0.382546,0.000656261
83,-0.3856,-0.382583,0.000649385
84,-0.37896,-0.38254,0.000643085
85,-0.38368,-0.382553,0.000635659
86,-0.37872,-0.382509,0.000629828
87,-0.37456,-0.382417,0.000629181
88,-0.37368,-0.382318,0.000629817
89,-0.37952,-0.382287,0.000623525
90,-0.3804,-0.382266,0.000616949
91,-0.38056,-0.382247,0.000610454
92,-0.38656,-0.382294,0.000605616
93,-0.38736,-0.382348,0.000601549
94,-0.38456,-0.382372,0.000595609
95,-0.38272,-0.382376,0.000589351
96,-0.38296,-0.382382,0.000583243
97,-0.38528,-0.382412,0.000577995
98,-0.38464,-0.382434,0.000572545
99,-0.38112,-0.382421,0.000566915
100,-0.38136,-0.38241,0.000561345
