BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.38272,-0.38272,0
2,-0.38832,-0.38552,0.0019799
3,-0.38648,-0.38584,0.00134554
4,-0.38592,-0.38586,0.00100931
5,-0.38304,-0.385296,0.000952074
6,-0.36528,-0.38196,0.00314699
7,-0.39376,-0.383646,0.00311637
8,-0.3848,-0.38379,0.00273016
9,-0.384,-0.383813,0.00242691
10,-0.37832,-0.383264,0.00224553
11,-0.38608,-0.38352,0.00205593
12,-0.38376,-0.38354,0.0018847
13,-0.376,-0.38296,0.00182679
14,-0.378,-0.382606,0.00173032
15,-0.38752,-0.382933,0.00164569
16,-0.38384,-0.38299,0.00154381
17,-0.3756,-0.382555,0.00151296
18,-0.3792,-0.382369,0.00144034
19,-0.39104,-0.382825,0.00143502
20,-0.3872,-0.383044,0.00137984
21,-0.39408,-0.38357,0.00141066
22,-0.3884,-0.383789,0.00136352
23,-0.38664,-0.383913,0.00130986
24,-0.38264,-0.38386,0.00125635
25,-0.38544,-0.383923,0.00120769
26,-0.38984,-0.384151,0.00118249
27,-0.38088,-0.38403,0.00114488
28,-0.37856,-0.383834,0.00112053
29,-0.38152,-0.383754,0.00108473
30,-0.37808,-0.383565,0.00106494
31,-0.38736,-0.383688,0.00103759
32,-0.3872,-0.383797,0.00101096
33,-0.37984,-0.383678,0.000987411
34,-0.3784,-0.383522,0.000970493
35,-0.39112,-0.383739,0.000966737
36,-0.38448,-0.38376,0.000940102
37,-0.37336,-0.383479,0.000955791
38,-0.38112,-0.383417,0.000932653
39,-0.37832,-0.383286,0.000917849
40,-0.38736,-0.383388,0.000900536
41,-0.37864,-0.383272,0.000885986
42,-0.38352,-0.383278,0.000864911
43,-0.38616,-0.383345,0.000847389
44,-0.39504,-0.383611,0.000868815
45,-0.37192,-0.383351,0.000887502
46,-0.38848,-0.383463,0.000875184
47,-0.38024,-0.383394,0.000859245
48,-0.37904,-0.383303,0.000846118
49,-0.38928,-0.383425,0.000837596
50,-0.3808,-0.383373,0.000822488
51,-0.37752,-0.383258,0.000814328
52,-0.37568,-0.383112,0.000811603
53,-0.38144,-0.383081,0.000796903
54,-0.384,-0.383098,0.000782327
55,-0.38776,-0.383183,0.000772682
56,-0.37648,-0.383063,0.000768098
57,-0.38792,-0.383148,0.000759335
58,-0.38024,-0.383098,0.000747896
59,-0.39232,-0.383254,0.000751376
60,-0.37168,-0.383061,0.000763214
61,-0.3864,-0.383116,0.000752662
62,-0.38216,-0.383101,0.00074068
63,-0.3748,-0.382969,0.00074055
64,-0.3784,-0.382897,0.000732411
65,-0.37304,-0.382746,0.000736677
66,-0.38392,-0.382764,0.00072573
67,-0.38464,-0.382792,0.000715438
68,-0.37512,-0.382679,0.000713757
69,-0.37208,-0.382525,0.000719752
70,-0.38176,-0.382514,0.000709552
71,-0.38288,-0.382519,0.000699577
72,-0.3756,-0.382423,0.000696431
73,-0.37296,-0.382294,0.000698852
74,-0.37664,-0.382217,0.000693571
75,-0.38536,-0.382259,0.000685588
76,-0.37728,-0.382194,0.000679691
77,-0.38096,-0.382178,0.000671052
78,-0.37928,-0.382141,0.000663477
79,-0.38472,-0.382173,0.000655881
80,-0.38376,-0.382193,0.000647983
81,-0.38088,-0.382177,0.000640185
82,-0.37168,-0.382049,0.00064505
83,-0.38072,-0.382033,0.000637477
84,-0.37976,-0.382006,0.000630461
85,-0.38056,-0.381989,0.000623274
86,-0.38296,-0.382,0.000616129
87,-0.37616,-0.381933,0.000612692
88,-0.38424,-0.381959,0.000606291
89,-0.38472,-0.38199,0.000600272
90,-0.38344,-0.382006,0.000593818
91,-0.37968,-0.381981,0.000587842
92,-0.38904,-0.382057,0.000586439
93,-0.3844,-0.382083,0.000580674
94,-0.39488,-0.382219,0.000590241
95,-0.38368,-0.382234,0.000584228
96,-0.3788,-0.382198,0.000579237
97,-0.39248,-0.382304,0.000582883
98,-0.38336,-0.382315,0.000577035
99,-0.39072,-0.3824,0.000577418
100,-0.3796,-0.382372,0.000572322
