BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.613323,0.613323,0
2,0,0.306662,0.216843
3,0.00738519,0.206903,0.16593
4,0,0.155177,0.132264
5,0.119504,0.148042,0.106003
6,0.00246667,0.12378,0.0910706
7,0,0.106097,0.0797587
8,0.0049284,0.0934509,0.0707843
9,0.0049284,0.0836151,0.0635991
10,0.00738519,0.0759921,0.0576942
11,0.00246667,0.069308,0.0528351
12,0,0.0635323,0.0487468
13,0.00246667,0.0588349,0.0452228
14,0.00246667,0.0548086,0.0421715
15,0.0049284,0.0514833,0.0394909
16,0,0.0482656,0.0371536
17,0.00738519,0.0458609,0.0350458
18,0,0.043313,0.0331913
19,0,0.0410334,0.0315226
20,0.00246667,0.0391051,0.0300054
21,0.00246667,0.0373604,0.0286272
22,0,0.0356622,0.0273763
23,0.0049284,0.0343259,0.0262186
24,0.00246667,0.0329985,0.0251598
25,0.0049284,0.0318757,0.0241784
26,0.108356,0.0348172,0.0234267
27,0.501015,0.0520838,0.0282136
28,0.00246667,0.0503117,0.0272615
29,0.00246667,0.0486619,0.0263714
30,0,0.0470398,0.0255421
31,0.00246667,0.045602,0.0247586
32,0.162862,0.0492664,0.0242546
33,0,0.0477734,0.0235655
34,0.0049284,0.0465133,0.0229061
35,0.0388741,0.046295,0.0222526
36,0,0.0450091,0.0216716
37,0,0.0437926,0.02112
38,0,0.0426402,0.0205957
39,0.034084,0.0424208,0.0200687
40,0.00738519,0.0415449,0.0195861
41,0,0.0405316,0.0191346
42,0.0787926,0.0414426,0.0187007
43,0.00738519,0.0406505,0.0182826
44,0,0.0397267,0.0178904
45,0,0.0388438,0.0175146
46,0,0.0379994,0.0171542
47,0,0.0371909,0.0168082
48,0.202222,0.0406291,0.016806
49,0.076484,0.0413608,0.016479
50,0,0.0405336,0.0161701
51,0,0.0397388,0.0158726
52,0,0.0389746,0.0155857
53,0,0.0382392,0.015309
54,0.0147259,0.0378038,0.0150317
55,0.0049284,0.0372061,0.0147703
56,0.00983704,0.0367173,0.0145146
57,0,0.0360732,0.0142742
58,0.0049284,0.0355362,0.0140382
59,0.119504,0.0369594,0.0138722
60,0,0.0363434,0.0136547
61,0,0.0357476,0.0134439
62,0,0.035171,0.0132394
63,0.0147259,0.0348465,0.0130332
64,0.00738519,0.0344174,0.0128366
65,0,0.0338879,0.0126501
66,0,0.0333744,0.0124688
67,0.11283,0.0345603,0.012339
68,0,0.0340521,0.012168
69,0.0787926,0.0347005,0.0120089
70,0,0.0342048,0.0118476
71,0,0.033723,0.0116905
72,0.0195951,0.0335268,0.0115298
73,0.00246667,0.0331013,0.0113797
74,0.00246667,0.0326874,0.0112334
75,0.0049284,0.0323172,0.0110897
76,0,0.031892,0.010952
77,0.0049284,0.0315418,0.0108153
78,0.496899,0.0375079,0.0122119
79,0.50943,0.0434816,0.0134392
80,0.034084,0.0433642,0.0132717
81,0.189985,0.0451743,0.0132307
82,0,0.0446234,0.0130808
83,0.00246667,0.0441155,0.0129331
84,0.00983704,0.0437074,0.0127856
85,0.00246667,0.0432222,0.0126443
86,0.00246667,0.0427483,0.0125062
87,0,0.042257,0.0123721
88,0,0.0417768,0.0122408
89,0.00246667,0.0413351,0.0121112
90,0,0.0408758,0.0119854
91,0,0.0404266,0.0118621
92,0,0.0399872,0.0117413
93,0.613133,0.0461501,0.0131332
94,0,0.0456591,0.0130027
95,0,0.0451785,0.0128747
96,0.00246667,0.0447336,0.0127483
97,0,0.0442724,0.0126252
98,0.173393,0.0455899,0.0125649
99,0,0.0451294,0.0124464
100,0,0.0446781,0.0123301
