BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.845225,0.845225,0
2,0.0672,0.456212,0.275073
3,0,0.304142,0.221463
4,0,0.228106,0.178674
5,0,0.182485,0.14865
6,0.00246667,0.152482,0.126866
7,0,0.130699,0.110597
8,0.00246667,0.11467,0.0979269
9,0.0049284,0.102476,0.087802
10,0,0.0922286,0.0796176
11,0.00738519,0.0845156,0.0727523
12,0.012284,0.0784963,0.0669381
13,0.0741704,0.0781635,0.0617899
14,0,0.0725804,0.057628
15,0,0.0677417,0.0539889
16,0,0.0635079,0.0507803
17,0,0.0597721,0.0479304
18,0,0.0564514,0.0453825
19,0,0.0534803,0.0430911
20,0.00246667,0.0509296,0.041012
21,0,0.0485044,0.0391307
22,0,0.0462997,0.0374141
23,0,0.0442866,0.0358415
24,0.00246667,0.0425441,0.0343904
25,0.00246667,0.040941,0.0330521
26,0.181728,0.0463559,0.0322214
27,0,0.044639,0.0310737
28,0,0.0430448,0.0300048
29,0.00246667,0.0416456,0.0290028
30,0,0.0402574,0.0280692
31,0,0.0389587,0.0271938
32,0,0.0377413,0.0263712
33,0.00246667,0.0366724,0.0255938
34,0,0.0355938,0.0248637
35,0,0.0345768,0.0241741
36,0,0.0336163,0.0235217
37,0.0049284,0.032841,0.0228987
38,0.38,0.0419767,0.0240496
39,0.0531259,0.0422626,0.0234346
40,0.0648667,0.0428277,0.0228556
41,0,0.0417831,0.022322
42,0,0.0407883,0.0218127
43,0.0268617,0.0404644,0.0213078
44,0,0.0395448,0.0208434
45,0,0.038666,0.0203987
46,0.0147259,0.0381456,0.0199619
47,0,0.037334,0.0195537
48,0,0.0365562,0.0191618
49,0.00738519,0.0359608,0.01878
50,0,0.0352416,0.0184181
51,0.0049284,0.0346473,0.0180666
52,0,0.033981,0.0177314
53,0.0049284,0.0334328,0.0174053
54,0,0.0328137,0.017094
55,0,0.0322171,0.0167936
56,0,0.0316418,0.0165036
57,0,0.0310866,0.0162234
58,0,0.0305507,0.0159525
59,0.106111,0.0318313,0.0157335
60,0,0.0313008,0.0154802
61,0,0.0307877,0.0152349
62,0.00246667,0.0303309,0.014996
63,0,0.0298495,0.0147657
64,0.00983704,0.0295368,0.0145383
65,0,0.0290824,0.0143218
66,0.00738519,0.0287536,0.0141085
67,0.128333,0.0302399,0.013976
68,0.00983704,0.0299398,0.0137737
69,0.00246667,0.0295417,0.0135799
70,0,0.0291196,0.0133924
71,0,0.0287095,0.0132101
72,0,0.0283108,0.0130326
73,0.0879778,0.0291281,0.0128797
74,0.00983704,0.0288674,0.0127083
75,0.00738519,0.028581,0.0125421
76,0,0.0282049,0.0123827
77,0,0.0278386,0.0122273
78,0,0.0274817,0.0120757
79,0,0.0271339,0.0119279
80,0,0.0267947,0.0117836
81,0.00246667,0.0264943,0.0116419
82,0,0.0261712,0.0115045
83,0,0.0258559,0.0113702
84,0,0.0255481,0.011239
85,0,0.0252476,0.0111108
86,0,0.024954,0.0109854
87,0.0902617,0.0257046,0.0108848
88,0.00246667,0.0254406,0.0107643
89,0.017163,0.0253476,0.0106438
90,0.00738519,0.025148,0.0105274
91,0,0.0248716,0.0104153
92,0.0049284,0.0246549,0.0103044
93,0.0147259,0.0245481,0.0101941
94,0.00738519,0.0243655,0.0100873
95,0,0.024109,0.00998437
96,0.0412617,0.0242877,0.00988197
97,0,0.0240373,0.00978326
98,0,0.023792,0.00968651
99,0,0.0235517,0.00959165
100,0.00246667,0.0233409,0.00949805
