BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.64352,0.64352,0
2,0.62912,0.63632,0.00509117
3,0.715627,0.662756,0.0218498
4,0.638933,0.6568,0.0171798
5,0.63896,0.653232,0.0141095
6,0.603787,0.644991,0.0139586
7,0.65096,0.645844,0.0119905
8,0.623627,0.643067,0.0108085
9,0.631547,0.641787,0.00968308
10,0.65896,0.643504,0.00886575
11,0.654213,0.644478,0.00811305
12,0.65784,0.645591,0.00751299
13,0.64224,0.645333,0.00693949
14,0.66024,0.646398,0.00652499
15,0.5716,0.641412,0.00776504
16,0.63416,0.640958,0.00729294
17,0.66672,0.642474,0.00701962
18,0.630907,0.641831,0.00665899
19,0.650213,0.642272,0.00632311
20,0.631867,0.641752,0.00602832
21,0.62616,0.64101,0.0057868
22,0.69912,0.643651,0.00609687
23,0.684933,0.645446,0.00609026
24,0.699173,0.647684,0.00623438
25,0.650453,0.647795,0.00598599
26,0.66696,0.648532,0.00580096
27,0.643733,0.648355,0.00558883
28,0.576613,0.645792,0.00594762
29,0.76128,0.649775,0.00694901
30,0.691733,0.651173,0.00685668
31,0.66288,0.651551,0.00664589
32,0.675333,0.652294,0.00647963
33,0.644827,0.652068,0.00628722
34,0.69528,0.653339,0.00622944
35,0.61024,0.652107,0.00617196
36,0.7232,0.654082,0.00630854
37,0.589867,0.652347,0.00637231
38,0.65456,0.652405,0.00620488
39,0.676773,0.65303,0.00607716
40,0.6388,0.652674,0.00593564
41,0.646587,0.652526,0.00579272
42,0.639173,0.652208,0.00566352
43,0.647707,0.652103,0.00553277
44,0.685253,0.652856,0.00545809
45,0.670827,0.653256,0.00535138
46,0.58448,0.651761,0.0054399
47,0.64488,0.651614,0.00532613
48,0.673387,0.652068,0.00523445
49,0.5948,0.650899,0.00525648
50,0.691467,0.65171,0.00521359
51,0.63744,0.651431,0.00511887
52,0.661013,0.651615,0.00502374
53,0.69048,0.652348,0.00498219
54,0.6792,0.652845,0.00491468
55,0.6664,0.653092,0.00483149
56,0.626773,0.652622,0.00476802
57,0.68192,0.653136,0.00471199
58,0.643093,0.652963,0.00463393
59,0.706907,0.653877,0.00464471
60,0.586853,0.65276,0.00469971
61,0.657707,0.652841,0.00462337
62,0.644613,0.652708,0.0045507
63,0.678427,0.653117,0.00449674
64,0.67232,0.653417,0.00443648
65,0.681093,0.653842,0.00438861
66,0.62512,0.653407,0.00434364
67,0.674267,0.653719,0.00428995
68,0.660827,0.653823,0.00422814
69,0.65832,0.653888,0.00416736
70,0.64632,0.65378,0.00410923
71,0.632667,0.653483,0.0040621
72,0.679733,0.653847,0.00402201
73,0.6128,0.653285,0.00400603
74,0.614213,0.652757,0.00398654
75,0.63296,0.652493,0.00394211
76,0.615813,0.652011,0.00391967
77,0.648133,0.65196,0.00386909
78,0.64464,0.651866,0.00382063
79,0.69704,0.652438,0.00381481
80,0.650587,0.652415,0.0037672
81,0.61936,0.652007,0.00374273
82,0.641733,0.651882,0.00369918
83,0.6328,0.651652,0.00366175
84,0.708587,0.65233,0.00368035
85,0.668427,0.652519,0.00364193
86,0.690427,0.65296,0.00362615
87,0.694053,0.653432,0.00361511
88,0.719707,0.654185,0.00365163
89,0.7032,0.654736,0.00365189
90,0.72224,0.655486,0.00368754
91,0.636933,0.655282,0.00365265
92,0.642107,0.655139,0.00361575
93,0.643067,0.655009,0.0035792
94,0.650613,0.654962,0.00354143
95,0.691253,0.655344,0.0035247
96,0.592987,0.654695,0.00354733
97,0.685547,0.655013,0.00352499
98,0.654267,0.655005,0.00348903
99,0.647707,0.654931,0.00345456
100,0.609173,0.654474,0.00345019
