BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.681627,0.681627,0
2,0.557973,0.6198,0.0437181
3,0.619253,0.619618,0.0291457
4,0.664107,0.63074,0.0238874
5,0.60768,0.626128,0.0195501
6,0.612773,0.623902,0.0164179
7,0.627093,0.624358,0.0140788
8,0.589413,0.61999,0.0129789
9,0.787333,0.638584,0.020986
10,0.684347,0.64316,0.0193799
11,0.603787,0.639581,0.0179456
12,0.612613,0.637333,0.0165902
13,0.62688,0.636529,0.0153335
14,0.67696,0.639417,0.0145077
15,0.745893,0.646516,0.0151781
16,0.634613,0.645772,0.0142477
17,0.61888,0.64419,0.0134971
18,0.62864,0.643326,0.0127749
19,0.636213,0.642952,0.012108
20,0.559813,0.638795,0.0121953
21,0.696373,0.641537,0.0119188
22,0.602533,0.639764,0.0115081
23,0.683973,0.641686,0.0111672
24,0.642187,0.641707,0.0107019
25,0.6568,0.64231,0.0102908
26,0.668987,0.643336,0.00994604
27,0.66976,0.644315,0.0096257
28,0.56664,0.641541,0.00967341
29,0.638907,0.64145,0.00934027
30,0.669013,0.642369,0.00907401
31,0.643093,0.642392,0.00878133
32,0.657733,0.642872,0.00851999
33,0.709067,0.644878,0.00849466
34,0.6336,0.644546,0.00825129
35,0.679467,0.645544,0.00807563
36,0.615067,0.644697,0.00789556
37,0.73296,0.647083,0.00803445
38,0.597227,0.645771,0.00792942
39,0.66432,0.646246,0.00774035
40,0.62656,0.645754,0.00756247
41,0.71392,0.647417,0.00755857
42,0.696293,0.64858,0.00746765
43,0.598987,0.647427,0.00738251
44,0.61832,0.646765,0.00724431
45,0.650613,0.646851,0.00708383
46,0.715093,0.648334,0.00708347
47,0.69032,0.649228,0.00698886
48,0.651627,0.649278,0.00684344
49,0.644293,0.649176,0.00670453
50,0.657493,0.649342,0.0065725
51,0.619387,0.648755,0.00646982
52,0.64288,0.648642,0.00634639
53,0.720747,0.650003,0.0063708
54,0.7124,0.651158,0.00635675
55,0.660827,0.651334,0.0062436
56,0.662987,0.651542,0.00613557
57,0.629653,0.651158,0.00603994
58,0.615493,0.650543,0.00596702
59,0.70544,0.651473,0.00593799
60,0.68072,0.651961,0.00585899
61,0.650053,0.65193,0.00576303
62,0.61912,0.6514,0.00569432
63,0.601973,0.650616,0.00565772
64,0.643867,0.65051,0.0055703
65,0.639787,0.650345,0.00548705
66,0.63696,0.650143,0.00540766
67,0.675387,0.650519,0.00534006
68,0.65584,0.650598,0.0052621
69,0.62912,0.650286,0.00519504
70,0.712053,0.651169,0.00519522
71,0.64952,0.651146,0.0051221
72,0.68408,0.651603,0.00507134
73,0.599813,0.650894,0.00505125
74,0.616053,0.650423,0.00500488
75,0.68576,0.650894,0.00496028
76,0.641573,0.650771,0.00489653
77,0.55928,0.649583,0.00497501
78,0.599413,0.64894,0.00495264
79,0.568853,0.647926,0.00499262
80,0.669813,0.6482,0.0049377
81,0.69352,0.648759,0.00490834
82,0.689653,0.649258,0.00487375
83,0.642373,0.649175,0.00481574
84,0.628747,0.648932,0.00476454
85,0.604987,0.648415,0.00473646
86,0.6508,0.648442,0.00468146
87,0.63328,0.648268,0.0046309
88,0.645333,0.648235,0.00457839
89,0.584773,0.647522,0.00458214
90,0.591653,0.646901,0.00457308
91,0.701947,0.647506,0.00456266
92,0.605813,0.647053,0.00453552
93,0.723173,0.647871,0.00456
94,0.563813,0.646977,0.00459834
95,0.683867,0.647365,0.0045663
96,0.615973,0.647038,0.00453043
97,0.678747,0.647365,0.0044955
98,0.651707,0.64741,0.00444985
99,0.64984,0.647434,0.00440497
100,0.647973,0.647439,0.00436092
