BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.89636,0.89636,0
2,0.99304,0.9447,0.0341815
3,0.99916,0.962853,0.0271841
4,0.99728,0.97146,0.0217078
5,0.99832,0.976832,0.0180187
6,0.98508,0.978207,0.0150679
7,0.9996,0.981263,0.0132217
8,0.99648,0.983165,0.011705
9,0.9976,0.984769,0.0105137
10,0.99904,0.986196,0.00955874
11,0.98184,0.9858,0.00869796
12,0.91008,0.97949,0.0100034
13,0.9982,0.980929,0.00933691
14,0.95484,0.979066,0.008854
15,0.9966,0.980235,0.00834054
16,0.99988,0.981462,0.00790912
17,1,0.982553,0.00751867
18,0.98604,0.982747,0.00710346
19,0.99088,0.983175,0.00674248
20,-0.51792,0.90812,0.0734342
21,0.71252,0.898806,0.0705256
22,0.9952,0.903187,0.0674558
23,-0.29756,0.850981,0.0822814
24,0.99952,0.85717,0.0790854
25,0.75768,0.85319,0.076022
26,0.9998,0.858829,0.0733069
27,0.94536,0.862034,0.0706619
28,0.99832,0.866901,0.0683057
29,0.9946,0.871305,0.0660921
30,0.9998,0.875588,0.0640277
31,0.95076,0.878013,0.0620082
32,0.99208,0.881577,0.0601728
33,0.99936,0.885147,0.0584551
34,0.9902,0.888236,0.0568174
35,0.99796,0.891371,0.0552805
36,0.99972,0.894381,0.0538268
37,0.99404,0.897075,0.0524394
38,0.98244,0.899321,0.0511075
39,0.99924,0.901883,0.0498612
40,0.99652,0.904249,0.0486708
41,0.87392,0.903509,0.0474893
42,0.9958,0.905707,0.0464094
43,0.99764,0.907845,0.0453794
44,0.99752,0.909883,0.0443937
45,0.91404,0.909975,0.0434073
46,0.99144,0.911746,0.0424998
47,0.9942,0.9135,0.0416317
48,0.9986,0.915273,0.0408021
49,0.99976,0.916998,0.0400059
50,0.99312,0.91852,0.0392347
51,0.99804,0.920079,0.0384964
52,0.99952,0.921607,0.0377863
53,0.97108,0.92254,0.0370849
54,0.99588,0.923899,0.036423
55,0.99644,0.925217,0.0357847
56,0.99628,0.926486,0.0351681
57,0.99044,0.927608,0.0345691
58,0.9936,0.928746,0.0339918
59,0.97992,0.929614,0.0334267
60,0.99192,0.930652,0.0328857
61,0.987,0.931576,0.0323596
62,0.99596,0.932614,0.0318543
63,0.99864,0.933662,0.0313659
64,0.99604,0.934637,0.030891
65,0.99976,0.935639,0.0304319
66,0.95788,0.935976,0.0299727
67,0.99584,0.936869,0.0295387
68,0.97332,0.937405,0.0291092
69,0.97628,0.937969,0.0286927
70,0.93092,0.937868,0.028283
71,0.99948,0.938736,0.027898
72,0.99256,0.939483,0.0275205
73,0.99956,0.940306,0.0271558
74,0.99844,0.941092,0.0268002
75,0.98476,0.941674,0.0264492
76,0.91116,0.941273,0.0261042
77,0.99932,0.942026,0.0257761
78,0.99996,0.942769,0.0254563
79,0.95564,0.942932,0.0251346
80,0.99216,0.943547,0.024828
81,0.99892,0.944231,0.0245309
82,0.99976,0.944908,0.0242411
83,0.994,0.9455,0.0239562
84,0.99996,0.946148,0.0236798
85,0.95632,0.946268,0.0234015
86,0.94264,0.946226,0.0231294
87,0.71504,0.943568,0.0230157
88,0.967,0.943835,0.0227557
89,0.9974,0.944436,0.022508
90,0.99668,0.945017,0.0222654
91,0.95804,0.94516,0.0220212
92,0.9658,0.945384,0.021783
93,0.996,0.945929,0.0215555
94,0.9996,0.9465,0.0213338
95,0.99824,0.947044,0.0211162
96,1,0.947596,0.0209034
97,0.99876,0.948123,0.0206946
98,0.99908,0.948643,0.0204899
99,0.99392,0.949101,0.0202881
100,0.9732,0.949342,0.0200866
