BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.9682,-0.9682,0
2,-0.99976,-0.98398,0.0111581
3,-0.99924,-0.989067,0.00851966
4,-0.74332,-0.92763,0.053588
5,0.8718,-0.567744,0.324734
6,0.99892,-0.306633,0.360619
7,0.96264,-0.125309,0.351747
8,0.82176,-0.006925,0.327094
9,0.98672,0.10348,0.308821
10,0.91792,0.184924,0.288479
11,0.99236,0.258327,0.271432
12,0.99736,0.319913,0.255704
13,0.9964,0.371951,0.241271
14,0.99964,0.416786,0.228165
15,0.99932,0.455621,0.216234
16,0.99416,0.48928,0.205322
17,0.99344,0.518936,0.195374
18,0.94272,0.54248,0.185933
19,0.97532,0.565261,0.177538
20,0.99708,0.586852,0.169969
21,0.99784,0.606423,0.162998
22,0.99928,0.62428,0.156564
23,0.99864,0.640557,0.1506
24,0.99684,0.655402,0.145055
25,0.99828,0.669117,0.1399
26,0.97884,0.681029,0.135025
27,0.98672,0.692351,0.130498
28,0.98752,0.702893,0.126263
29,0.99904,0.713105,0.122321
30,0.99444,0.722483,0.118603
31,0.9962,0.731312,0.115105
32,0.99624,0.739591,0.111805
33,0.99996,0.747481,0.108695
34,0.99912,0.754882,0.10575
35,0.98932,0.761581,0.10294
36,0.99728,0.768128,0.100289
37,1,0.774395,0.097774
38,0.9912,0.7801,0.0953673
39,0.99552,0.785624,0.0930818
40,0.98324,0.790564,0.0908858
41,0.99968,0.795664,0.0888121
42,0.98776,0.800238,0.0868152
43,0.99788,0.804834,0.0849178
44,0.99996,0.809269,0.0831036
45,0.99992,0.813506,0.0813648
46,0.99896,0.817537,0.0796958
47,0.99852,0.821388,0.0780931
48,0.96648,0.824411,0.0765246
49,0.9946,0.827884,0.0750417
50,0.93648,0.830056,0.0735723
51,0.999,0.833369,0.0722042
52,0.99936,0.836561,0.0708862
53,0.99944,0.839634,0.0696153
54,0.99508,0.842513,0.0683856
55,0.9902,0.845198,0.067195
56,0.99968,0.847956,0.0660517
57,0.99,0.850448,0.0649398
58,0.75972,0.848884,0.063839
59,0.98924,0.851263,0.0628013
60,0.998,0.853709,0.0618022
61,0.9996,0.8561,0.0608353
62,0.9916,0.858286,0.0598934
63,0.99944,0.860526,0.0589846
64,0.99976,0.862702,0.058103
65,0.99644,0.864759,0.0572456
66,0.99212,0.866689,0.0564107
67,0.9692,0.868219,0.0555895
68,0.99888,0.870141,0.0548052
69,0.99556,0.871958,0.0540411
70,0.99856,0.873767,0.0532993
71,0.99948,0.875537,0.052578
72,0.99908,0.877253,0.0518758
73,0.99168,0.878821,0.0511888
74,0.99984,0.880456,0.0505232
75,0.99992,0.882049,0.0498747
76,0.99976,0.883598,0.0492425
77,0.99972,0.885106,0.048626
78,0.70688,0.882821,0.0480563
79,0.99216,0.884205,0.0474679
80,0.99556,0.885597,0.046895
81,0.97864,0.886746,0.0463301
82,0.99984,0.888125,0.0457856
83,0.99668,0.889433,0.0452526
84,0.99888,0.890736,0.0447327
85,0.99656,0.891981,0.0442237
86,0.8552,0.891553,0.0437116
87,0.98272,0.892601,0.0432217
88,0.99544,0.89377,0.0427463
89,0.99604,0.894919,0.0422815
90,1,0.896086,0.0418278
91,0.98708,0.897086,0.0413801
92,0.99988,0.898203,0.0409454
93,0.71552,0.896239,0.0405522
94,0.99708,0.897312,0.040135
95,0.99936,0.898386,0.0397269
96,0.99212,0.899362,0.0393251
97,0.99992,0.900399,0.0389333
98,0.93508,0.900753,0.0385377
99,0.9654,0.901406,0.0381539
100,0.99968,0.902389,0.037785
