BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02212,0.02212,0
2,0.01692,0.01952,0.00183848
3,0.01728,0.0187733,0.0013689
4,-0.00428,0.01301,0.00509569
5,0.00452,0.011312,0.00435027
6,0.041,0.01626,0.00579176
7,0.02004,0.0168,0.00498948
8,0.00964,0.015905,0.00444534
9,-0.00232,0.01388,0.00438847
10,0.00376,0.012868,0.00406463
11,0.03268,0.0146691,0.00407467
12,0.02004,0.0151167,0.00375962
13,0.01764,0.0153108,0.00347542
14,-0.00188,0.0140829,0.00343726
15,0.00376,0.0133947,0.00327628
16,0.02724,0.01426,0.00318374
17,0.0376,0.0156329,0.00327915
18,0.01792,0.01576,0.00309944
19,0.01124,0.0155221,0.00294543
20,0.00744,0.015118,0.00282574
21,0.02628,0.0156495,0.00274071
22,0.0244,0.0160473,0.00264484
23,0.00196,0.0154348,0.0025998
24,0.0156,0.0154417,0.00249148
25,0.02704,0.0159056,0.00243464
26,0.01468,0.0158585,0.00234145
27,0.01148,0.0156963,0.00226034
28,0.00576,0.0153414,0.0022073
29,0.02212,0.0155752,0.00214352
30,0.02316,0.015828,0.00208693
31,0.02104,0.0159961,0.00202637
32,0.03364,0.0165475,0.00203668
33,0.00836,0.0162994,0.00199002
34,0.01536,0.0162718,0.00193168
35,0.0106,0.0161097,0.00188327
36,0.02296,0.0163,0.00184055
37,0.02732,0.0165978,0.00181474
38,0.00772,0.0163642,0.00178196
39,0.00912,0.0161785,0.00174592
40,0.01852,0.016237,0.00170325
41,0.0104,0.0160946,0.00166765
42,0.03408,0.0165229,0.00168203
43,0.0096,0.0163619,0.0016506
44,0.0378,0.0168491,0.00168346
45,0.00532,0.0165929,0.00166543
46,0.00452,0.0163304,0.00164978
47,0.03596,0.0167481,0.0016667
48,0.04168,0.0172675,0.001711
49,0.0306,0.0175396,0.00169758
50,0.02984,0.0177856,0.00168136
51,0.01036,0.01764,0.00165468
52,-0.00312,0.0172408,0.00167033
53,-0.00332,0.0168528,0.00168326
54,0.01228,0.0167681,0.00165422
55,0.00756,0.0166007,0.00163259
56,0.02248,0.0167057,0.00160681
57,0.01912,0.0167481,0.00157918
58,0.00404,0.016529,0.00156708
59,0.0236,0.0166488,0.00154509
60,0.00304,0.016422,0.0015359
61,-0.01052,0.0159803,0.00157294
62,0.02716,0.0161606,0.00155788
63,0.03568,0.0164705,0.00156365
64,0.00752,0.0163306,0.00154546
65,0.02172,0.0164135,0.00152391
66,0.0226,0.0165073,0.0015037
67,0.02044,0.016566,0.0014824
68,0.03812,0.0168829,0.00149411
69,0.00912,0.0167704,0.00147668
70,0.01084,0.0166857,0.00145801
71,-0.00244,0.0164163,0.00146215
72,0.01052,0.0163344,0.00144414
73,0.00756,0.0162142,0.00142935
74,0.00264,0.0160308,0.00142175
75,0.01224,0.0159803,0.00140369
76,0.02632,0.0161163,0.0013918
77,0.01144,0.0160556,0.00137505
78,0.03416,0.0162877,0.00137687
79,0.00252,0.0161134,0.00137043
80,0.01508,0.0161005,0.00135336
81,0.02124,0.016164,0.00133814
82,0.04384,0.0165015,0.00136372
83,0.02084,0.0165537,0.00134829
84,0.01632,0.016551,0.00133224
85,0.00792,0.0164494,0.00132043
86,-0.01096,0.0161307,0.00134299
87,0.00572,0.016011,0.00133288
88,0.00996,0.0159423,0.0013195
89,0.01092,0.0158858,0.00130588
90,0.044,0.0161982,0.00132821
91,0.0114,0.0161455,0.00131466
92,0.00628,0.0160383,0.00130474
93,0.00344,0.0159028,0.00129772
94,0.03,0.0160528,0.00129255
95,0.0072,0.0159596,0.0012823
96,0.02604,0.0160646,0.00127323
97,0.023,0.0161361,0.00126211
98,0.02868,0.0162641,0.00125571
99,0.01656,0.0162671,0.00124303
100,0.01528,0.0162572,0.00123064
