BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0446,0.0446,0
2,-0.014,0.0153,0.0207182
3,0.0078,0.0128,0.0139622
4,0.00636,0.01119,0.010564
5,-0.00044,0.008864,0.00870354
6,0.01124,0.00926,0.00726195
7,0.023,0.0112229,0.00648438
8,0.02452,0.012885,0.00588301
9,0.01992,0.0136667,0.00528101
10,-0.01052,0.011248,0.0052778
11,0.00624,0.0107927,0.00481759
12,-0.01456,0.00868,0.00485735
13,-0.00916,0.00730769,0.00467354
14,0.008,0.00735714,0.00433998
15,-0.00352,0.006632,0.00411078
16,0.01116,0.006915,0.00386358
17,0.01152,0.00718588,0.0036458
18,0.0122,0.00746444,0.00345388
19,0.0054,0.00735579,0.00327381
20,0.01888,0.007932,0.00316042
21,0.01192,0.0081219,0.00301562
22,0.02144,0.00872727,0.00293868
23,0.01768,0.00911652,0.00283657
24,0.02168,0.00964,0.00276627
25,0.00336,0.0093888,0.002667
26,0.04472,0.0107477,0.00288995
27,0.02736,0.011363,0.00284766
28,0.01572,0.0115186,0.0027502
29,0.01832,0.0117531,0.00266535
30,0.0344,0.012508,0.00268128
31,0.01312,0.0125277,0.00259486
32,0.00376,0.0122537,0.00252819
33,0.00696,0.0120933,0.00245666
34,0.01936,0.0123071,0.00239369
35,0.0022,0.0120183,0.00234265
36,-0.0044,0.0115622,0.00232155
37,0.04004,0.0123319,0.00238297
38,-0.00856,0.0117821,0.00238284
39,-0.01824,0.0110123,0.00244293
40,-0.00164,0.010696,0.00240224
41,0.00072,0.0104527,0.00235594
42,0.02956,0.0109076,0.00234336
43,0.0086,0.010854,0.00228948
44,0.0226,0.0111209,0.00225296
45,0.03868,0.0117333,0.00228461
46,0.0076,0.0116435,0.00223671
47,-0.01144,0.0111523,0.0022424
48,0.0158,0.0112492,0.00219777
49,0.01564,0.0113388,0.00215474
50,0.03708,0.0118536,0.00217228
51,0.00364,0.0116925,0.00213565
52,0.03252,0.0120931,0.00213181
53,0.0222,0.0122838,0.00210009
54,0.01912,0.0124104,0.00206502
55,0.00104,0.0122036,0.00203779
56,0.00368,0.0120514,0.00200708
57,0.0232,0.012247,0.00198138
58,0.01304,0.0122607,0.00194726
59,0.03056,0.0125708,0.0019388
60,0.00828,0.0124993,0.0019078
61,0.01808,0.0125908,0.00187872
62,0.02268,0.0127535,0.00185545
63,0.03132,0.0130483,0.00184926
64,0.007,0.0129537,0.00182278
65,0.01404,0.0129705,0.00179481
66,0.01176,0.0129521,0.00176771
67,0.0242,0.01312,0.00174928
68,0.00796,0.0130441,0.0017252
69,0.02396,0.0132023,0.00170744
70,-0.00124,0.012996,0.00169546
71,-0.0032,0.0127679,0.00168686
72,-0.0118,0.0124267,0.00169759
73,0.03696,0.0127627,0.00170728
74,0.00456,0.0126519,0.0016878
75,-0.00192,0.0124576,0.00167644
76,0.02584,0.0126337,0.00166361
77,0.0372,0.0129527,0.00167231
78,-0.005,0.0127226,0.00166664
79,0.01408,0.0127397,0.00164563
80,0.03304,0.0129935,0.00164451
81,0.00088,0.012844,0.00163099
82,0.015,0.0128702,0.00161131
83,0.0266,0.0130357,0.00160037
84,0.00988,0.0129981,0.00158176
85,0.01988,0.0130791,0.00156522
86,0.01532,0.0131051,0.00154724
87,0.00672,0.0130317,0.00153119
88,0.0226,0.0131405,0.00151765
89,0.0184,0.0131996,0.00150174
90,-0.01012,0.0129404,0.00150724
91,0.01572,0.012971,0.00149099
92,0.0032,0.0128648,0.00147856
93,0.03948,0.013151,0.0014901
94,0.02832,0.0133123,0.00148296
95,0.00752,0.0132514,0.00146861
96,0.00964,0.0132137,0.00145379
97,0.01852,0.0132685,0.00143983
98,0.00776,0.0132122,0.00142624
99,0.04556,0.013539,0.00144877
100,0.02804,0.013684,0.00144153
