BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.9196,-0.9196,0
2,-0.90488,-0.91224,0.00520431
3,-0.89888,-0.907787,0.00502585
4,-0.89992,-0.90582,0.00413631
5,-0.88936,-0.902528,0.00442941
6,-0.89744,-0.90168,0.00377147
7,-0.88792,-0.899714,0.00370976
8,-0.9056,-0.90045,0.00331819
9,-0.87824,-0.897982,0.00375671
10,-0.90152,-0.898336,0.00339765
11,-0.91456,-0.899811,0.00339384
12,-0.892,-0.89916,0.00317282
13,-0.89952,-0.899188,0.00292888
14,-0.91384,-0.900234,0.00290065
15,-0.87864,-0.898795,0.00304362
16,-0.87512,-0.897315,0.00319287
17,-0.89232,-0.897021,0.00301855
18,-0.90872,-0.897671,0.00291998
19,-0.91864,-0.898775,0.00296754
20,-0.86568,-0.89712,0.00324791
21,-0.90344,-0.897421,0.00310716
22,-0.90032,-0.897553,0.00296872
23,-0.88544,-0.897026,0.00288598
24,-0.9008,-0.897183,0.00277001
25,-0.92136,-0.89815,0.00282298
26,-0.90976,-0.898597,0.00274949
27,-0.906,-0.898871,0.00266129
28,-0.89864,-0.898863,0.00256626
29,-0.91696,-0.899487,0.00255251
30,-0.89616,-0.899376,0.00246984
31,-0.8948,-0.899228,0.00239457
32,-0.88344,-0.898735,0.00237003
33,-0.91848,-0.899333,0.00237253
34,-0.88744,-0.898984,0.0023284
35,-0.91792,-0.899525,0.00232388
36,-0.91544,-0.899967,0.002301
37,-0.90536,-0.900112,0.00224342
38,-0.88928,-0.899827,0.00220242
39,-0.88456,-0.899436,0.00218046
40,-0.89656,-0.899364,0.00212714
41,-0.89632,-0.89929,0.00207655
42,-0.88016,-0.898834,0.00207646
43,-0.88784,-0.898579,0.00204385
44,-0.88616,-0.898296,0.00201679
45,-0.9208,-0.898796,0.00203303
46,-0.90448,-0.89892,0.00199258
47,-0.89464,-0.898829,0.00195227
48,-0.894,-0.898728,0.00191419
49,-0.88576,-0.898464,0.00189333
50,-0.93408,-0.899176,0.00198494
51,-0.90208,-0.899233,0.00194684
52,-0.902,-0.899286,0.00191013
53,-0.9248,-0.899768,0.0019338
54,-0.90432,-0.899852,0.00189982
55,-0.88832,-0.899642,0.00187681
56,-0.9104,-0.899834,0.00185311
57,-0.86952,-0.899302,0.00189537
58,-0.87992,-0.898968,0.00189193
59,-0.87344,-0.898536,0.0019087
60,-0.8912,-0.898413,0.0018808
61,-0.92688,-0.89888,0.00190698
62,-0.89968,-0.898893,0.00187627
63,-0.92488,-0.899305,0.00189128
64,-0.89304,-0.899207,0.00186426
65,-0.88264,-0.898953,0.00185293
66,-0.91128,-0.899139,0.00183424
67,-0.91216,-0.899334,0.00181713
68,-0.9284,-0.899761,0.00183999
69,-0.92256,-0.900092,0.00184276
70,-0.90592,-0.900175,0.00181831
71,-0.8764,-0.89984,0.00182327
72,-0.89568,-0.899782,0.00179887
73,-0.8768,-0.899467,0.00180156
74,-0.894,-0.899394,0.00177873
75,-0.8744,-0.89906,0.00178596
76,-0.90096,-0.899085,0.00176263
77,-0.90184,-0.899121,0.00174011
78,-0.88232,-0.898906,0.00173108
79,-0.87784,-0.898639,0.00172958
80,-0.89168,-0.898552,0.00171015
81,-0.8968,-0.89853,0.00168917
82,-0.92312,-0.89883,0.00169498
83,-0.89744,-0.898813,0.00167464
84,-0.91704,-0.89903,0.0016687
85,-0.91192,-0.899182,0.00165595
86,-0.89496,-0.899133,0.00163742
87,-0.91352,-0.899298,0.00162693
88,-0.90896,-0.899408,0.00161214
89,-0.9092,-0.899518,0.00159778
90,-0.90568,-0.899587,0.00158149
91,-0.89072,-0.899489,0.00156711
92,-0.89072,-0.899394,0.00155297
93,-0.89864,-0.899386,0.00153629
94,-0.88376,-0.89922,0.00152892
95,-0.9268,-0.89951,0.00154014
96,-0.908,-0.899598,0.00152663
97,-0.88848,-0.899484,0.00151519
98,-0.91896,-0.899682,0.00151271
99,-0.88152,-0.899499,0.00150851
100,-0.88272,-0.899331,0.00150273
