BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.91632,-0.91632,0
2,-0.92648,-0.9214,0.0035921
3,-0.8848,-0.9092,0.0102451
4,-0.92904,-0.91416,0.00880295
5,-0.8932,-0.909968,0.00797829
6,-0.88872,-0.906427,0.00739287
7,-0.89976,-0.905474,0.00639779
8,-0.9024,-0.90509,0.0056096
9,-0.9392,-0.90888,0.00613444
10,-0.88256,-0.906248,0.00605938
11,-0.89664,-0.905375,0.00557113
12,-0.90712,-0.90552,0.00510876
13,-0.90376,-0.905385,0.00471758
14,-0.89936,-0.904954,0.00440019
15,-0.90456,-0.904928,0.00410692
16,-0.88152,-0.903465,0.00410255
17,-0.91368,-0.904066,0.00390498
18,-0.89848,-0.903756,0.00370035
19,-0.89968,-0.903541,0.00351181
20,-0.90344,-0.903536,0.00333622
21,-0.92936,-0.904766,0.00339643
22,-0.88272,-0.903764,0.00338665
23,-0.89416,-0.903346,0.00326504
24,-0.92376,-0.904197,0.0032379
25,-0.88184,-0.903302,0.00322951
26,-0.89904,-0.903138,0.00310946
27,-0.90864,-0.903342,0.00300096
28,-0.89472,-0.903034,0.00290954
29,-0.91,-0.903274,0.00281911
30,-0.89192,-0.902896,0.00275043
31,-0.9028,-0.902893,0.00266171
32,-0.90496,-0.902957,0.00257931
33,-0.88096,-0.902291,0.00258585
34,-0.90272,-0.902304,0.00250983
35,-0.90536,-0.902391,0.00243964
36,-0.87632,-0.901667,0.00247703
37,-0.8984,-0.901578,0.00241165
38,-0.89208,-0.901328,0.00236111
39,-0.90344,-0.901383,0.00230119
40,-0.89752,-0.901286,0.00224568
41,-0.9084,-0.90146,0.0021976
42,-0.8804,-0.900958,0.00220174
43,-0.8936,-0.900787,0.00215717
44,-0.89968,-0.900762,0.00210829
45,-0.88376,-0.900384,0.00209502
46,-0.91432,-0.900687,0.00207127
47,-0.9024,-0.900723,0.00202752
48,-0.88496,-0.900395,0.0020117
49,-0.902,-0.900428,0.00197091
50,-0.91416,-0.900702,0.00195053
51,-0.89928,-0.900675,0.00191249
52,-0.8844,-0.900362,0.00190115
53,-0.91648,-0.900666,0.00188944
54,-0.9088,-0.900816,0.00186045
55,-0.90632,-0.900916,0.00182931
56,-0.89256,-0.900767,0.00180272
57,-0.88864,-0.900554,0.0017836
58,-0.88992,-0.900371,0.00176225
59,-0.88112,-0.900045,0.00176233
60,-0.90248,-0.900085,0.00173343
61,-0.886,-0.899854,0.00172032
62,-0.90576,-0.89995,0.00169521
63,-0.90072,-0.899962,0.00166834
64,-0.89792,-0.89993,0.00164258
65,-0.89152,-0.899801,0.0016224
66,-0.91576,-0.900042,0.00161574
67,-0.9192,-0.900328,0.00161672
68,-0.89544,-0.900256,0.00159455
69,-0.89888,-0.900237,0.00157156
70,-0.8948,-0.900159,0.00155103
71,-0.90144,-0.900177,0.00152929
72,-0.88856,-0.900016,0.00151653
73,-0.89936,-0.900007,0.00149579
74,-0.88336,-0.899782,0.00149239
75,-0.89368,-0.8997,0.00147471
76,-0.89512,-0.89964,0.00145654
77,-0.9008,-0.899655,0.0014377
78,-0.8972,-0.899624,0.00141961
79,-0.89648,-0.899584,0.0014022
80,-0.88784,-0.899437,0.00139234
81,-0.90416,-0.899495,0.00137637
82,-0.90376,-0.899547,0.00136056
83,-0.89888,-0.899539,0.00134419
84,-0.89112,-0.899439,0.00133192
85,-0.8796,-0.899206,0.00133655
86,-0.90464,-0.899269,0.0013225
87,-0.90832,-0.899373,0.00131138
88,-0.90656,-0.899455,0.00129902
89,-0.90096,-0.899471,0.00128454
90,-0.89664,-0.89944,0.00127065
91,-0.9088,-0.899543,0.00126084
92,-0.90808,-0.899636,0.00125055
93,-0.88776,-0.899508,0.0012436
94,-0.88608,-0.899365,0.00123855
95,-0.91104,-0.899488,0.0012316
96,-0.92216,-0.899724,0.0012412
97,-0.87664,-0.899486,0.00125101
98,-0.88728,-0.899362,0.00124443
99,-0.91016,-0.899471,0.00123663
100,-0.88016,-0.899278,0.00123925
