BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.53545,-0.53545,0
2,-0.530055,-0.532753,0.00190749
3,-0.521682,-0.529063,0.00327035
4,-0.549581,-0.534192,0.00507446
5,-0.52657,-0.532668,0.00428245
6,-0.532967,-0.532718,0.003569
7,-0.543471,-0.534254,0.00337361
8,-0.53821,-0.534748,0.00298792
9,-0.539627,-0.53529,0.00270466
10,-0.533474,-0.535109,0.00244029
11,-0.535756,-0.535168,0.00221915
12,-0.525634,-0.534373,0.00217177
13,-0.531267,-0.534134,0.00201781
14,-0.536754,-0.534321,0.00188234
15,-0.539852,-0.53469,0.0017926
16,-0.52389,-0.534015,0.00180318
17,-0.529125,-0.533727,0.0017199
18,-0.535182,-0.533808,0.00162625
19,-0.532978,-0.533764,0.00154124
20,-0.536278,-0.53389,0.0014693
21,-0.529971,-0.533704,0.00141113
22,-0.53651,-0.533831,0.00135275
23,-0.538028,-0.534014,0.00130618
24,-0.533545,-0.533994,0.0012519
25,-0.521134,-0.53348,0.00130323
26,-0.540062,-0.533733,0.00127746
27,-0.545239,-0.534159,0.00129929
28,-0.524115,-0.5338,0.00130146
29,-0.532999,-0.533773,0.00125687
30,-0.530012,-0.533647,0.00122121
31,-0.52606,-0.533403,0.00120609
32,-0.532212,-0.533365,0.00116898
33,-0.540426,-0.533579,0.00115297
34,-0.529451,-0.533458,0.00112543
35,-0.532147,-0.53342,0.0010939
36,-0.538086,-0.53355,0.00107116
37,-0.54096,-0.53375,0.00106077
38,-0.532103,-0.533707,0.00103374
39,-0.533942,-0.533713,0.00100725
40,-0.540938,-0.533894,0.000998129
41,-0.533717,-0.533889,0.000973794
42,-0.533222,-0.533873,0.000950738
43,-0.522596,-0.533611,0.000964123
44,-0.528754,-0.533501,0.000948509
45,-0.537961,-0.5336,0.000932595
46,-0.527702,-0.533472,0.000921091
47,-0.527906,-0.533353,0.000909075
48,-0.539278,-0.533477,0.000898475
49,-0.538685,-0.533583,0.000886404
50,-0.535286,-0.533617,0.000869329
51,-0.527209,-0.533491,0.000861316
52,-0.537717,-0.533573,0.000848577
53,-0.522138,-0.533357,0.000859553
54,-0.535278,-0.533392,0.000844371
55,-0.530076,-0.533332,0.000831169
56,-0.528298,-0.533242,0.000821175
57,-0.529219,-0.533172,0.000809796
58,-0.532253,-0.533156,0.000795989
59,-0.532472,-0.533144,0.000782582
60,-0.540798,-0.533272,0.000779867
61,-0.530332,-0.533224,0.00076857
62,-0.529127,-0.533158,0.000759008
63,-0.536231,-0.533206,0.000748527
64,-0.53885,-0.533295,0.000742008
65,-0.534934,-0.53332,0.000731021
66,-0.531519,-0.533292,0.000720454
67,-0.539362,-0.533383,0.000715373
68,-0.546163,-0.533571,0.000729123
69,-0.540411,-0.53367,0.000725264
70,-0.535022,-0.533689,0.00071516
71,-0.536342,-0.533727,0.000706063
72,-0.538099,-0.533788,0.000698863
73,-0.527372,-0.5337,0.000694794
74,-0.54141,-0.533804,0.000693174
75,-0.53803,-0.53386,0.000686218
76,-0.532451,-0.533842,0.000677439
77,-0.530145,-0.533794,0.00067034
78,-0.524001,-0.533668,0.000673401
79,-0.528154,-0.533598,0.000668484
80,-0.538772,-0.533663,0.000663248
81,-0.527441,-0.533586,0.000659494
82,-0.54599,-0.533737,0.000668573
83,-0.537322,-0.533781,0.000661911
84,-0.540436,-0.53386,0.000658756
85,-0.531671,-0.533834,0.000651509
86,-0.519541,-0.533668,0.000664795
87,-0.532667,-0.533656,0.000657253
88,-0.534773,-0.533669,0.000649907
89,-0.534342,-0.533677,0.000642648
90,-0.532978,-0.533669,0.000635555
91,-0.544778,-0.533791,0.000640187
92,-0.535004,-0.533804,0.000633364
93,-0.54645,-0.53394,0.000640985
94,-0.526652,-0.533863,0.000638838
95,-0.548086,-0.534012,0.000649422
96,-0.539798,-0.534073,0.000645447
97,-0.533899,-0.534071,0.000638796
98,-0.54318,-0.534164,0.000639004
99,-0.536031,-0.534183,0.000632828
100,-0.529707,-0.534138,0.00062808
