BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.534183,-0.534183,0
2,-0.533912,-0.534048,9.58837e-05
3,-0.537442,-0.535179,0.000926156
4,-0.53938,-0.536229,0.00114441
5,-0.533573,-0.535698,0.00103152
6,-0.539915,-0.536401,0.00107265
7,-0.550025,-0.538347,0.00202291
8,-0.535507,-0.537992,0.00180092
9,-0.541811,-0.538417,0.00165005
10,-0.530862,-0.537661,0.00164892
11,-0.531748,-0.537124,0.00158422
12,-0.52073,-0.535757,0.00195438
13,-0.533274,-0.535566,0.00181335
14,-0.538175,-0.535753,0.00169337
15,-0.54163,-0.536145,0.00162517
16,-0.542254,-0.536526,0.00156781
17,-0.537634,-0.536592,0.00147694
18,-0.53224,-0.53635,0.00141454
19,-0.52745,-0.535881,0.00141551
20,-0.556104,-0.536893,0.00166721
21,-0.52559,-0.536354,0.00167243
22,-0.53715,-0.536391,0.0015968
23,-0.533105,-0.536248,0.00153375
24,-0.533149,-0.536119,0.00147527
25,-0.529135,-0.535839,0.00144246
26,-0.536021,-0.535846,0.001387
27,-0.533599,-0.535763,0.00133813
28,-0.539235,-0.535887,0.00129607
29,-0.53537,-0.535869,0.0012515
30,-0.530282,-0.535683,0.00122356
31,-0.539555,-0.535808,0.00119045
32,-0.543161,-0.536038,0.00117521
33,-0.547663,-0.53639,0.00119123
34,-0.538014,-0.536438,0.00115715
35,-0.540376,-0.53655,0.00112955
36,-0.531213,-0.536402,0.00110786
37,-0.534221,-0.536343,0.00107949
38,-0.535402,-0.536318,0.00105136
39,-0.53201,-0.536208,0.00103019
40,-0.545885,-0.53645,0.00103245
41,-0.538874,-0.536509,0.00100896
42,-0.535958,-0.536496,0.000985026
43,-0.537781,-0.536526,0.000962572
44,-0.535758,-0.536508,0.000940853
45,-0.539418,-0.536573,0.000922166
46,-0.5333,-0.536502,0.000904859
47,-0.537506,-0.536523,0.000885859
48,-0.530887,-0.536406,0.00087515
49,-0.531214,-0.5363,0.000863681
50,-0.533981,-0.536253,0.000847652
51,-0.529037,-0.536112,0.000842759
52,-0.537021,-0.536129,0.000826733
53,-0.537769,-0.53616,0.000811713
54,-0.536121,-0.536159,0.000796681
55,-0.528658,-0.536023,0.000793787
56,-0.545952,-0.5362,0.000799168
57,-0.536278,-0.536202,0.000785149
58,-0.527896,-0.536059,0.000784562
59,-0.538657,-0.536103,0.0007725
60,-0.52962,-0.535995,0.000767143
61,-0.539016,-0.536044,0.000756164
62,-0.537147,-0.536062,0.000744177
63,-0.535719,-0.536056,0.000732385
64,-0.527685,-0.535926,0.000732529
65,-0.53827,-0.535962,0.000722147
66,-0.540838,-0.536036,0.000714974
67,-0.526699,-0.535896,0.000717754
68,-0.525277,-0.53574,0.000723989
69,-0.528069,-0.535629,0.000721982
70,-0.538905,-0.535676,0.000713183
71,-0.53005,-0.535596,0.000707526
72,-0.545242,-0.53573,0.00071027
73,-0.532207,-0.535682,0.000702178
74,-0.525794,-0.535549,0.000705288
75,-0.525553,-0.535415,0.000708364
76,-0.528436,-0.535323,0.000704971
77,-0.53433,-0.535311,0.000695934
78,-0.529676,-0.535238,0.00069075
79,-0.525236,-0.535112,0.000693513
80,-0.541325,-0.535189,0.000689179
81,-0.540433,-0.535254,0.000683704
82,-0.533064,-0.535227,0.000675888
83,-0.531446,-0.535182,0.000669279
84,-0.531063,-0.535133,0.000663105
85,-0.53661,-0.53515,0.000655531
86,-0.534251,-0.53514,0.000647992
87,-0.53823,-0.535175,0.000641516
88,-0.522721,-0.535034,0.00064965
89,-0.529893,-0.534976,0.000644914
90,-0.525518,-0.534871,0.000646253
91,-0.52862,-0.534802,0.000642791
92,-0.53269,-0.534779,0.000636214
93,-0.538986,-0.534824,0.00063098
94,-0.533688,-0.534812,0.000624383
95,-0.542604,-0.534894,0.000623174
96,-0.54006,-0.534948,0.000619001
97,-0.53721,-0.534971,0.000613059
98,-0.529261,-0.534913,0.000609567
99,-0.536012,-0.534924,0.00060351
100,-0.536668,-0.534942,0.000597727
