BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.227361,0.227361,0
2,0.217781,0.222571,0.00338733
3,0.20612,0.217087,0.00501462
4,0.211094,0.215589,0.00397852
5,0.241141,0.220699,0.00556983
6,0.204188,0.217947,0.00527778
7,0.223781,0.218781,0.00458913
8,0.225234,0.219587,0.00408576
9,0.210623,0.218591,0.00375124
10,0.204753,0.217208,0.00362239
11,0.222132,0.217655,0.00332063
12,0.209792,0.217,0.0031079
13,0.206119,0.216163,0.00297941
14,0.219183,0.216379,0.00277439
15,0.196316,0.215041,0.00289392
16,0.219612,0.215327,0.00272712
17,0.219944,0.215598,0.00258019
18,0.231418,0.216477,0.00258219
19,0.221043,0.216718,0.00245744
20,0.231648,0.217464,0.00244533
21,0.214005,0.217299,0.00233443
22,0.222152,0.21752,0.00223871
23,0.214656,0.217395,0.00214484
24,0.256808,0.219038,0.00260947
25,0.207697,0.218584,0.00254421
26,0.228981,0.218984,0.00247759
27,0.221857,0.21909,0.00238811
28,0.211404,0.218816,0.00231854
29,0.222287,0.218935,0.00224168
30,0.22449,0.219121,0.00217459
31,0.215326,0.218998,0.00210788
32,0.217438,0.218949,0.00204258
33,0.23674,0.219489,0.00205059
34,0.224056,0.219623,0.00199467
35,0.222495,0.219705,0.00193937
36,0.210645,0.219453,0.00190176
37,0.211758,0.219245,0.0018617
38,0.212502,0.219068,0.00182114
39,0.242063,0.219657,0.00186746
40,0.229487,0.219903,0.00183687
41,0.223592,0.219993,0.00179427
42,0.238183,0.220426,0.00180306
43,0.214271,0.220283,0.0017668
44,0.229473,0.220492,0.00173895
45,0.223958,0.220569,0.00170201
46,0.233542,0.220851,0.00168821
47,0.214204,0.22071,0.00165821
48,0.206752,0.220419,0.00164896
49,0.225418,0.220521,0.00161846
50,0.210794,0.220326,0.00159774
51,0.222245,0.220364,0.00156685
52,0.215741,0.220275,0.00153924
53,0.230584,0.22047,0.00152244
54,0.228901,0.220626,0.00150223
55,0.238259,0.220946,0.00150874
56,0.222682,0.220977,0.00148212
57,0.224416,0.221038,0.00145735
58,0.228204,0.221161,0.00143745
59,0.225284,0.221231,0.00141478
60,0.223505,0.221269,0.00139171
61,0.235707,0.221506,0.00138887
62,0.226097,0.22158,0.00136845
63,0.196821,0.221187,0.00140202
64,0.208389,0.220987,0.0013943
65,0.238069,0.22125,0.0013974
66,0.211412,0.2211,0.00138416
67,0.232966,0.221278,0.00137478
68,0.226657,0.221357,0.00135683
69,0.218792,0.22132,0.00133768
70,0.22871,0.221425,0.00132273
71,0.229176,0.221534,0.0013086
72,0.216181,0.22146,0.00129253
73,0.211321,0.221321,0.00128227
74,0.237872,0.221545,0.0012843
75,0.240357,0.221796,0.00129143
76,0.228404,0.221882,0.00127737
77,0.21735,0.221824,0.00126213
78,0.243898,0.222107,0.00127729
79,0.238253,0.222311,0.00127737
80,0.228312,0.222386,0.0012636
81,0.220987,0.222369,0.00124812
82,0.240168,0.222586,0.00125163
83,0.210597,0.222441,0.00124486
84,0.208619,0.222277,0.00124086
85,0.214136,0.222181,0.00122996
86,0.230852,0.222282,0.00121978
87,0.222374,0.222283,0.00120576
88,0.215947,0.222211,0.00119421
89,0.201981,0.221984,0.00120223
90,0.21603,0.221917,0.00119069
91,0.197391,0.221648,0.00120772
92,0.20407,0.221457,0.00120961
93,0.232014,0.22157,0.00120192
94,0.229374,0.221653,0.001192
95,0.227292,0.221713,0.00118093
96,0.220869,0.221704,0.00116866
97,0.236234,0.221854,0.00116617
98,0.233185,0.221969,0.00115999
99,0.222361,0.221973,0.00114828
100,0.229618,0.22205,0.00113934
