BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.229496,0.229496,0
2,0.211446,0.220471,0.00638171
3,0.205621,0.215521,0.00586821
4,0.225375,0.217985,0.00489094
5,0.200038,0.214395,0.00506126
6,0.215032,0.214501,0.00421883
7,0.223248,0.215751,0.00379666
8,0.234509,0.218095,0.00398079
9,0.215875,0.217849,0.00354612
10,0.199032,0.215967,0.00365683
11,0.226535,0.216928,0.00344827
12,0.240832,0.21892,0.00369172
13,0.229714,0.21975,0.00349987
14,0.213899,0.219332,0.00327474
15,0.23457,0.220348,0.00321012
16,0.205728,0.219434,0.00313684
17,0.211659,0.218977,0.00298548
18,0.240971,0.220199,0.00305946
19,0.252148,0.22188,0.00332861
20,0.228166,0.222195,0.00317698
21,0.227691,0.222456,0.00303646
22,0.230052,0.222802,0.002918
23,0.221352,0.222739,0.00279182
24,0.197327,0.22168,0.00286925
25,0.232389,0.222108,0.00278627
26,0.199021,0.22122,0.00281705
27,0.234017,0.221694,0.0027523
28,0.206376,0.221147,0.00270783
29,0.214691,0.220924,0.00262359
30,0.207878,0.22049,0.00257193
31,0.216543,0.220362,0.00249211
32,0.238222,0.22092,0.00247594
33,0.234514,0.221332,0.00243494
34,0.231084,0.221619,0.00238015
35,0.240558,0.22216,0.00237286
36,0.227918,0.22232,0.00231233
37,0.226872,0.222443,0.0022531
38,0.211806,0.222163,0.00221113
39,0.216886,0.222028,0.00215857
40,0.223009,0.222052,0.00210475
41,0.228831,0.222218,0.0020599
42,0.235971,0.222545,0.00203671
43,0.234343,0.22282,0.00200774
44,0.23172,0.223022,0.00197228
45,0.230431,0.223187,0.00193531
46,0.223431,0.223192,0.00189324
47,0.225901,0.22325,0.00185384
48,0.226557,0.223318,0.0018165
49,0.239413,0.223647,0.00180888
50,0.206652,0.223307,0.00180435
51,0.255709,0.223942,0.0018775
52,0.231845,0.224094,0.00184754
53,0.211684,0.22386,0.00182746
54,0.212606,0.223652,0.00180546
55,0.240483,0.223958,0.00179838
56,0.216966,0.223833,0.00177059
57,0.215038,0.223679,0.00174624
58,0.226336,0.223724,0.00171673
59,0.235501,0.223924,0.0016992
60,0.231742,0.224054,0.00167587
61,0.233722,0.224213,0.00165587
62,0.225852,0.224239,0.00162938
63,0.221822,0.224201,0.00160397
64,0.225229,0.224217,0.00157898
65,0.214106,0.224061,0.00156233
66,0.216998,0.223954,0.00154232
67,0.23156,0.224068,0.00152348
68,0.208732,0.223842,0.00151767
69,0.229438,0.223923,0.00149784
70,0.248266,0.224271,0.00151628
71,0.216912,0.224168,0.00149846
72,0.212417,0.224004,0.00148651
73,0.212769,0.22385,0.00147409
74,0.2213,0.223816,0.00145457
75,0.215064,0.223699,0.00143985
76,0.248429,0.224025,0.00145721
77,0.210376,0.223847,0.00144903
78,0.218346,0.223777,0.00143217
79,0.220344,0.223733,0.0014147
80,0.226802,0.223772,0.00139753
81,0.216342,0.22368,0.00138329
82,0.207183,0.223479,0.00138097
83,0.228503,0.223539,0.00136566
84,0.234892,0.223675,0.00135607
85,0.227539,0.22372,0.00134088
86,0.207368,0.22353,0.0013387
87,0.2073,0.223343,0.00133625
88,0.230737,0.223427,0.0013237
89,0.235024,0.223558,0.00131523
90,0.22597,0.223584,0.00130089
91,0.23526,0.223713,0.0012929
92,0.205843,0.223519,0.00129336
93,0.239548,0.223691,0.00129088
94,0.201607,0.223456,0.00129835
95,0.229266,0.223517,0.00128613
96,0.236664,0.223654,0.00128
97,0.214698,0.223562,0.00127013
98,0.217937,0.223504,0.00125846
99,0.223074,0.2235,0.00124576
100,0.202522,0.22329,0.00125084
