BLOCK,ACTUAL_X,X_AVE,ERROR
1,65.097,65.097,0
2,58.4654,61.7812,2.34461
3,27.8756,50.4793,9.35939
4,11.3516,40.6974,11.0018
5,47.2106,42,8.87819
6,46.153,42.6922,7.42543
7,50.6386,43.8274,6.45084
8,67.9573,46.8436,6.31036
9,58.3531,48.1225,5.73733
10,43.544,47.6646,5.18183
11,65.879,49.3205,4.96828
12,50.0969,49.3852,4.55468
13,20.5281,47.1654,4.7143
14,54.0097,47.6543,4.40284
15,41.6774,47.2558,4.12731
16,74.9584,48.9872,4.21691
17,51.6837,49.1458,3.97184
18,43.3811,48.8256,3.76407
19,82.5976,50.6031,3.96348
20,88.2041,52.4831,4.18753
21,81.3313,53.8568,4.20742
22,43.228,53.3737,4.04382
23,76.4277,54.3761,3.9903
24,48.7317,54.1409,3.83096
25,63.9569,54.5335,3.69779
26,56.5513,54.6111,3.55638
27,57.7341,54.7268,3.42654
28,77.1206,55.5266,3.39622
29,69.5184,56.009,3.3132
30,63.997,56.2753,3.21344
31,55.1319,56.2384,3.10999
32,56.1633,56.2361,3.01281
33,73.2664,56.7521,2.96538
34,44.2141,56.3834,2.901
35,57.879,56.4261,2.81843
36,69.4084,56.7867,2.76312
37,82.824,57.4904,2.7766
38,56.6119,57.4673,2.70363
39,45.819,57.1686,2.65075
40,73.6199,57.5799,2.6162
41,42.2186,57.2053,2.57907
42,55.4707,57.164,2.518
43,47.7939,56.9461,2.46885
44,70.2369,57.2481,2.43115
45,39.2003,56.8471,2.40998
46,78.6401,57.3208,2.4037
47,49.8021,57.1608,2.35788
48,43.6437,56.8792,2.32551
49,67.6556,57.0992,2.28843
50,58.0099,57.1174,2.24273
51,77.9349,57.5256,2.23559
52,69.525,57.7563,2.20448
53,50.9126,57.6272,2.16666
54,35.485,57.2172,2.16499
55,53.4031,57.1478,2.12674
56,61.0063,57.2167,2.08988
57,36.6301,56.8555,2.08419
58,71.2889,57.1044,2.06306
59,53.0527,57.0357,2.02923
60,53.5117,56.977,1.99626
61,63.993,57.092,1.96685
62,55.2334,57.062,1.93535
63,48.2691,56.9225,1.90966
64,59.0267,56.9553,1.8801
65,34.165,56.6047,1.88359
66,58.918,56.6398,1.85537
67,61.0154,56.7051,1.82883
68,43.4454,56.5101,1.8123
69,45.4827,56.3503,1.79307
70,72.6481,56.5831,1.78251
71,42.3647,56.3828,1.76861
72,53.4941,56.3427,1.7445
73,44.3717,56.1787,1.7283
74,49.5284,56.0889,1.70728
75,36.0956,55.8223,1.7052
76,71.8103,56.0326,1.69569
77,76.8633,56.3032,1.69511
78,45.8643,56.1693,1.67865
79,53.0404,56.1297,1.65787
80,44.9003,55.9894,1.64308
81,52.3224,55.9441,1.62342
82,68.9217,56.1024,1.61131
83,43.2617,55.9477,1.59931
84,51.601,55.8959,1.58111
85,76.8739,56.1427,1.58165
86,59.6573,56.1836,1.56379
87,71.4161,56.3587,1.55558
88,57.3307,56.3697,1.53795
89,47.9586,56.2752,1.52357
90,72.5627,56.4562,1.51735
91,24.495,56.1049,1.54079
92,46.0743,55.9959,1.52789
93,41.2816,55.8377,1.51963
94,66.8667,55.955,1.50799
95,78.7377,56.1948,1.51107
96,46.679,56.0957,1.49857
97,68.123,56.2197,1.48824
98,5.49086,55.7021,1.56049
99,55.7443,55.7025,1.54472
100,39.041,55.5359,1.53824
