BLOCK,ACTUAL_X,X_AVE,ERROR
1,80.0431,80.0431,0
2,47.9866,64.0149,11.3337
3,60.4691,62.833,7.61718
4,46.1201,58.6548,6.7624
5,69.5889,60.8416,5.75265
6,75.5793,63.2979,5.29236
7,39.2947,59.8688,5.53683
8,77.492,62.0717,5.26475
9,80.26,64.0927,5.05278
10,54.84,63.1674,4.63145
11,71.6889,63.9421,4.2747
12,76.6304,64.9994,4.04714
13,67.1559,65.1653,3.73922
14,30.877,62.7161,4.19829
15,45.0919,61.5412,4.07951
16,54.7954,61.1196,3.84626
17,50.2231,60.4786,3.67303
18,70.9951,61.0629,3.51513
19,64.126,61.2241,3.33382
20,58.2867,61.0772,3.17036
21,72.008,61.5977,3.06182
22,51.1891,61.1246,2.95898
23,55.9003,60.8975,2.83903
24,61.5753,60.9257,2.72088
25,49.4776,60.4678,2.6503
26,71.2193,60.8813,2.58042
27,68.084,61.1481,2.4986
28,43.0871,60.503,2.49124
29,67.3786,60.7401,2.41659
30,40.3479,60.0604,2.42975
31,57.0979,59.9648,2.35325
32,64.5884,60.1093,2.28415
33,65.7986,60.2817,2.22143
34,56.671,60.1755,2.15863
35,71.0466,60.4861,2.11918
36,81.0811,61.0582,2.13614
37,81.8531,61.6202,2.15107
38,51.3744,61.3506,2.11129
39,61.0656,61.3433,2.05717
40,23.373,60.394,2.21395
41,63.1016,60.4601,2.16093
42,51.84,60.2548,2.1192
43,63.118,60.3214,2.07097
44,43.4067,59.937,2.05927
45,63.4323,60.0147,2.01497
46,68.5196,60.1995,1.97963
47,62.1781,60.2416,1.93796
48,77.6837,60.605,1.93135
49,71.4734,60.8268,1.90463
50,61.0716,60.8317,1.86655
51,45.624,60.5335,1.85361
52,46.4666,60.263,1.8376
53,60.6689,60.2707,1.80294
54,44.3053,59.975,1.79363
55,76.714,60.2794,1.78666
56,66.2443,60.3859,1.75792
57,46.2561,60.138,1.74447
58,49.9606,59.9625,1.7232
59,58.5694,59.9389,1.69415
60,28.2653,59.411,1.74623
61,77.8147,59.7127,1.74347
62,59.553,59.7101,1.71535
63,56.5803,59.6605,1.68884
64,59.7846,59.6624,1.66245
65,17.2944,59.0106,1.76003
66,81.6034,59.3529,1.76634
67,49.5533,59.2066,1.74602
68,59.371,59.209,1.72034
69,44.8526,59.001,1.70795
70,49.1537,58.8603,1.68933
71,44.1216,58.6527,1.67824
72,36.3296,58.3427,1.68333
73,42.5564,58.1264,1.6741
74,55.8776,58.096,1.65176
75,32.7716,57.7584,1.66389
76,58.2214,57.7645,1.64201
77,61.9779,57.8192,1.62159
78,42.7757,57.6263,1.61223
79,59.9479,57.6557,1.59209
80,51.868,57.5834,1.57383
81,37.2224,57.332,1.57435
82,63.4693,57.4068,1.55693
83,73.6171,57.6021,1.55037
84,40.6501,57.4003,1.54499
85,28.1051,57.0557,1.56479
86,63.0961,57.1259,1.54817
87,53.3944,57.083,1.53097
88,45.4523,56.9509,1.51926
89,57.1537,56.9531,1.50219
90,58.5846,56.9713,1.48561
91,41.735,56.8038,1.47869
92,61.0123,56.8496,1.46333
93,64.9421,56.9366,1.45018
94,40.2241,56.7588,1.44561
95,40.8576,56.5914,1.44005
96,57.7007,56.603,1.42509
97,50.8213,56.5434,1.41165
98,47.2956,56.449,1.40039
99,48.184,56.3655,1.38873
100,52.647,56.3283,1.37534
