BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.95664,0.95664,0
2,1,0.97832,0.0153301
3,1,0.985547,0.0118011
4,0.94004,0.97417,0.0132442
5,0.9998,0.979296,0.0115448
6,1,0.982747,0.0101232
7,1,0.985211,0.00897209
8,1,0.98706,0.00803876
9,1,0.988498,0.007273
10,1,0.989648,0.00663603
11,0.99968,0.99056,0.0060951
12,0.99996,0.991343,0.00563729
13,1,0.992009,0.00524283
14,1,0.99258,0.00489932
15,1,0.993075,0.0045976
16,1,0.993507,0.00433058
17,1,0.993889,0.00409264
18,1,0.994229,0.00387933
19,1,0.994533,0.00368702
20,1,0.994806,0.00351279
21,1,0.995053,0.00335421
22,1,0.995278,0.00320928
23,1,0.995483,0.0030763
24,1,0.995672,0.00295387
25,1,0.995845,0.00284079
26,1,0.996005,0.00273602
27,1,0.996153,0.00263868
28,1,0.99629,0.00254802
29,1,0.996418,0.00246337
30,1,0.996537,0.00238415
31,1,0.996649,0.00230985
32,1,0.996754,0.00224004
33,1,0.996852,0.00217432
34,1,0.996945,0.00211234
35,1,0.997032,0.00205379
36,1,0.997114,0.0019984
37,1,0.997192,0.00194591
38,1,0.997266,0.0018961
39,1,0.997336,0.00184878
40,1,0.997403,0.00180376
41,0.96588,0.996634,0.00191663
42,1,0.996714,0.00187267
43,1,0.996791,0.00183068
44,1,0.996864,0.00179053
45,1,0.996933,0.00175209
46,1,0.997,0.00171527
47,0.99996,0.997063,0.00167993
48,1,0.997124,0.00164605
49,1,0.997183,0.0016135
50,1,0.997239,0.00158221
51,1,0.997293,0.00155212
52,1,0.997345,0.00152314
53,0.9996,0.997388,0.001495
54,1,0.997436,0.00146809
55,1,0.997483,0.00144214
56,1,0.997528,0.00141709
57,1,0.997571,0.00139289
58,1,0.997613,0.0013695
59,1,0.997654,0.00134689
60,1,0.997693,0.00132501
61,1,0.99773,0.00130383
62,1,0.997767,0.00128331
63,1,0.997803,0.00126343
64,1,0.997837,0.00124416
65,1,0.99787,0.00122546
66,1,0.997902,0.00120732
67,1,0.997934,0.0011897
68,1,0.997964,0.0011726
69,0.98204,0.997733,0.00117809
70,1,0.997766,0.00116171
71,1,0.997797,0.00114577
72,1,0.997828,0.00113027
73,1,0.997858,0.00111518
74,1,0.997886,0.00110048
75,1,0.997915,0.00108617
76,1,0.997942,0.00107223
77,1,0.997969,0.00105863
78,0.9998,0.997992,0.00104532
79,1,0.998018,0.0010324
80,1,0.998042,0.00101979
81,1,0.998067,0.00100749
82,1,0.99809,0.000995476
83,1,0.998113,0.000983749
84,0.998,0.998112,0.000972038
85,1,0.998134,0.000960856
86,1,0.998156,0.000949928
87,0.99936,0.99817,0.000939111
88,1,0.99819,0.000928669
89,1,0.998211,0.000918457
90,1,0.998231,0.000908467
91,1,0.99825,0.000898692
92,1,0.998269,0.000889125
93,1,0.998288,0.000879759
94,1,0.998306,0.000870589
95,1,0.998324,0.000861607
96,1,0.998341,0.000852809
97,1,0.998358,0.000844189
98,1,0.998375,0.000835741
99,1,0.998392,0.00082746
100,1,0.998408,0.000819342
