BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.9682,-0.9682,0
2,-1,-0.9841,0.011243
3,-0.98504,-0.984413,0.0074997
4,-1,-0.98831,0.00655943
5,-0.94868,-0.980384,0.00882008
6,0.88616,-0.669293,0.284081
7,1,-0.430823,0.328687
8,1,-0.25197,0.332723
9,1,-0.112862,0.323529
10,1,-0.001576,0.309725
11,1,0.0894764,0.294648
12,1,0.165353,0.279693
13,1,0.229557,0.265445
14,0.99996,0.284586,0.252124
15,1,0.33228,0.239785
16,1,0.374012,0.228401
17,1,0.410835,0.217914
18,1,0.443567,0.208251
19,1,0.472853,0.199339
20,1,0.49921,0.191107
21,1,0.523057,0.183488
22,1,0.544736,0.176424
23,1,0.56453,0.16986
24,1,0.582675,0.163749
25,1,0.599368,0.158047
26,1,0.614777,0.152718
27,1,0.629044,0.147727
28,1,0.642293,0.143044
29,1,0.654628,0.138642
30,1,0.66614,0.134498
31,1,0.67691,0.130589
32,1,0.687006,0.126898
33,1,0.696491,0.123407
34,1,0.705418,0.1201
35,1,0.713834,0.116963
36,1,0.721783,0.113984
37,1,0.729303,0.111151
38,1,0.736426,0.108454
39,1,0.743185,0.105883
40,1,0.749605,0.103431
41,1,0.755712,0.101088
42,0.99796,0.76148,0.0988455
43,1,0.767027,0.0967023
44,1,0.772322,0.0946494
45,1,0.777381,0.0926812
46,1,0.782221,0.0907927
47,1,0.786854,0.0889791
48,1,0.791295,0.0872361
49,1,0.795554,0.0855596
50,1,0.799643,0.0839461
51,1,0.803572,0.082392
52,1,0.807349,0.0808941
53,1,0.810984,0.0794494
54,1,0.814484,0.0780552
55,0.99996,0.817857,0.0767088
56,1,0.821109,0.0754079
57,1,0.824248,0.0741503
58,0.99992,0.827277,0.0729336
59,1,0.830204,0.0717562
60,1,0.833034,0.070616
61,1,0.835771,0.0695114
62,1,0.83842,0.0684407
63,0.99948,0.840977,0.0674021
64,1,0.843461,0.0663947
65,1,0.84587,0.0654169
66,1,0.848205,0.0644674
67,1,0.85047,0.063545
68,1,0.852669,0.0626486
69,0.99564,0.854741,0.0617749
70,1,0.856817,0.0609272
71,1,0.858833,0.0601025
72,0.99932,0.860784,0.0592994
73,0.99996,0.862691,0.0585177
74,1,0.864546,0.0577563
75,0.99996,0.866352,0.0570145
76,1,0.868111,0.0562914
77,1,0.869823,0.0555864
78,0.72864,0.868013,0.0549032
79,1,0.869684,0.0542336
80,1,0.871313,0.0535802
81,0.99972,0.872898,0.0529421
82,1,0.874448,0.0523192
83,1,0.875961,0.0517107
84,1,0.877438,0.0511162
85,0.99996,0.878879,0.0505351
86,1,0.880287,0.0499671
87,1,0.881663,0.0494117
88,1,0.883008,0.0488685
89,0.99996,0.884322,0.0483371
90,1,0.885608,0.0478171
91,1,0.886865,0.0473082
92,1,0.888094,0.0468099
93,1,0.889298,0.0463221
94,1,0.890475,0.0458442
95,1,0.891628,0.0453762
96,1,0.892757,0.0449175
97,1,0.893863,0.0444681
98,1,0.894946,0.0440275
99,1,0.896007,0.0435956
100,1,0.897047,0.043172
