BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02212,0.02212,0
2,0.05708,0.0396,0.0123602
3,-0.00648,0.02424,0.0150062
4,0.06552,0.03456,0.0143716
5,0.0314,0.033928,0.0115112
6,0.08472,0.0423933,0.0123182
7,0.05756,0.04456,0.0107473
8,0.02192,0.04173,0.00976939
9,0.01728,0.0390133,0.00905375
10,0.02684,0.037796,0.0082298
11,0.02892,0.0369891,0.00752109
12,0.01692,0.0353167,0.00707784
13,0.0508,0.0365077,0.00663284
14,0.02784,0.0358886,0.00618789
15,0.049,0.0367627,0.00583678
16,0.00532,0.0347975,0.00579337
17,0.06336,0.0364776,0.005691
18,0.04364,0.0368756,0.00538872
19,0.021,0.03604,0.00516948
20,0.01544,0.03501,0.00501257
21,0.02388,0.03448,0.00480181
22,0.06168,0.0357164,0.00474004
23,0.03312,0.0356035,0.0045353
24,0.04132,0.0358417,0.00435258
25,0.01924,0.0351776,0.00422883
26,0.05028,0.0357585,0.00410588
27,0.0318,0.0356119,0.00395643
28,0.03876,0.0357243,0.00381673
29,0.02996,0.0355255,0.00369029
30,0.0726,0.0367613,0.00376853
31,0.01164,0.035951,0.00373307
32,0.00548,0.0349987,0.00373589
33,0.00144,0.0339818,0.00375854
34,0.0596,0.0347353,0.00372275
35,0.08268,0.0361051,0.0038602
36,0.02948,0.0359211,0.00375735
37,0.03036,0.0357708,0.00365881
38,0.0242,0.0354663,0.00357517
39,0.06144,0.0361323,0.00354499
40,0.04128,0.036261,0.0034587
41,0.01756,0.0358049,0.00340428
42,0.0026,0.0350143,0.0034138
43,0.05512,0.0354819,0.00336628
44,0.04228,0.0356364,0.00329331
45,0.09552,0.0369671,0.00347861
46,0.02244,0.0366513,0.0034173
47,0.04472,0.036823,0.0033489
48,0.06248,0.0373575,0.00332151
49,0.02776,0.0371616,0.0032595
50,0.06472,0.0377128,0.00324057
51,0.02492,0.037462,0.00318673
52,0.05688,0.0378354,0.00314725
53,0.05464,0.0381525,0.00310379
54,0.06316,0.0386156,0.00308067
55,0.05248,0.0388676,0.00303496
56,0.04688,0.0390107,0.00298413
57,0.01744,0.0386323,0.00295568
58,0.0358,0.0385834,0.00290512
59,0.03752,0.0385654,0.00285594
60,0.05816,0.038892,0.00282695
61,0.0126,0.038461,0.00281327
62,0.05664,0.0387542,0.00278313
63,0.03384,0.0386762,0.00274005
64,0.01964,0.0383787,0.00271333
65,0.01488,0.0380172,0.00269556
66,0.06436,0.0384164,0.00268411
67,0.04572,0.0385254,0.00264626
68,0.05216,0.0387259,0.00261493
69,0.02348,0.0385049,0.00258635
70,0.01568,0.0381789,0.00256988
71,0.0778,0.0387369,0.00259356
72,0.03864,0.0387356,0.00255754
73,0.03456,0.0386784,0.00252314
74,0.02312,0.0384681,0.00249779
75,0.02316,0.038264,0.00247281
76,0.02744,0.0381216,0.00244437
77,0.07988,0.0386639,0.00247206
78,0.03644,0.0386354,0.00244053
79,0.05504,0.038843,0.00241845
80,0.059,0.039095,0.00240131
81,0.02184,0.038882,0.0023811
82,0.05784,0.0391132,0.00236326
83,0.03796,0.0390993,0.00233482
84,0.05024,0.0392319,0.00231079
85,-0.03324,0.0383793,0.00243583
86,0.03044,0.038287,0.00240925
87,0.06532,0.0385977,0.00240151
88,0.02496,0.0384427,0.00237922
89,0.02548,0.0382971,0.00235694
90,0.0258,0.0381582,0.00233484
91,0.05964,0.0383943,0.00232108
92,0.01136,0.0381004,0.00231438
93,0.04976,0.0382258,0.00229289
94,0.0038,0.0378596,0.00229756
95,-0.01684,0.0372838,0.00234441
96,0.02056,0.0371096,0.00232645
97,0.01608,0.0368928,0.00231255
98,0.07988,0.0373314,0.00233018
99,0.00836,0.0370388,0.00232495
100,0.04832,0.0371516,0.00230443
