BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0668,0.0668,0
2,-8e-05,0.03336,0.0236457
3,-0.0116,0.0183733,0.0199557
4,0.03932,0.02361,0.0156388
5,0.04012,0.026912,0.0128549
6,0.0378,0.0287267,0.0108397
7,0.0518,0.0320229,0.00977953
8,0.06164,0.035725,0.00923127
9,0.07764,0.0403822,0.00930651
10,0.03772,0.040116,0.00837967
11,0.03348,0.0395127,0.00763957
12,0.00224,0.0364067,0.0076082
13,-0.045,0.0301446,0.00924764
14,0.01496,0.02906,0.00865046
15,0.01952,0.028424,0.00809711
16,0.022,0.0280225,0.00760099
17,0.035,0.0284329,0.00716495
18,0.04424,0.0293111,0.0068205
19,0.01896,0.0287663,0.00648325
20,0.01528,0.028092,0.00619405
21,0.04132,0.0287219,0.00593104
22,0.05332,0.02984,0.00576587
23,0.05208,0.030807,0.00559568
24,0.0078,0.0298483,0.00544402
25,0.00148,0.0287136,0.00534321
26,0.07584,0.0305262,0.00543645
27,0.06592,0.031837,0.00539083
28,0.03416,0.03192,0.00519894
29,0.01252,0.031251,0.00506252
30,0.02832,0.0311533,0.00489471
31,0.02532,0.0309652,0.00474043
32,0.0258,0.0308037,0.00459504
33,0.01056,0.0301903,0.00449656
34,0.0268,0.0300906,0.00436541
35,0.00752,0.0294457,0.00428805
36,0.03404,0.0295733,0.00417084
37,0.08084,0.0309589,0.00428208
38,-0.02984,0.0293589,0.0044583
39,-0.01468,0.0282297,0.00448471
40,0.00992,0.027772,0.00439589
41,0.02084,0.0276029,0.00429192
42,0.0312,0.0276886,0.00419059
43,0.003,0.0271144,0.00413228
44,0.0342,0.0272755,0.0040415
45,0.07744,0.0283902,0.00410255
46,0.022,0.0282513,0.00401572
47,0.00844,0.0278298,0.00395234
48,0.04684,0.0282258,0.00388979
49,0.02396,0.0281388,0.00381138
50,0.06704,0.0289168,0.00381373
51,0.0032,0.0284125,0.00377214
52,0.02,0.0282508,0.00370307
53,0.01516,0.0280038,0.00364143
54,0.0232,0.0279148,0.00357508
55,0.00936,0.0275775,0.00352596
56,0.00728,0.027215,0.00348158
57,0.02964,0.0272575,0.00342076
58,0.04136,0.0275007,0.00337041
59,0.04532,0.0278027,0.00332679
60,-0.00028,0.0273347,0.0033041
61,0.05848,0.0278452,0.00328915
62,0.0454,0.0281284,0.00324826
63,0.08148,0.0289752,0.00330525
64,0.03848,0.0291237,0.00325694
65,0.03524,0.0292178,0.00320819
66,0.06088,0.0296976,0.00319525
67,0.02504,0.0296281,0.00314832
68,0.05216,0.0299594,0.00311941
69,0.07036,0.0305449,0.00312867
70,0.02776,0.0305051,0.00308422
71,-0.00072,0.0300654,0.00307198
72,0.02424,0.0299844,0.00303038
73,0.04388,0.0301748,0.00299484
74,0.0454,0.0303805,0.00296143
75,-0.01828,0.0297317,0.00299217
76,0.05032,0.0300026,0.00296504
77,0.06312,0.0304327,0.00295756
78,-0.00076,0.0300328,0.00294655
79,0.04616,0.030237,0.00291632
80,0.06876,0.0307185,0.00291935
81,0.01964,0.0305817,0.00288651
82,0.01956,0.0304473,0.00285444
83,0.0748,0.0309817,0.00286963
84,0.03912,0.0310786,0.0028371
85,0.04168,0.0312033,0.00280646
86,0.03608,0.03126,0.0027744
87,0.0306,0.0312524,0.00274252
88,0.04576,0.0314173,0.00271631
89,0.04924,0.0316175,0.00269316
90,-0.024,0.0309996,0.00273322
91,0.06424,0.0313648,0.00272748
92,0.00248,0.0310509,0.00271585
93,0.05,0.0312546,0.00269428
94,0.04,0.0313477,0.00266722
95,0.03212,0.0313558,0.00263915
96,0.03768,0.0314217,0.00261249
97,0.0368,0.0314771,0.00258614
98,0.03016,0.0314637,0.00255979
99,0.0958,0.0321135,0.00261512
100,0.0522,0.0323144,0.00259667
