BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.44856,0.44856,0
2,0.324448,0.386504,0.0438803
3,0.34794,0.373649,0.0310795
4,0.439219,0.390042,0.0272923
5,0.396718,0.391377,0.0218665
6,0.390896,0.391297,0.0182222
7,0.411128,0.39413,0.0158378
8,0.427832,0.398343,0.0144074
9,0.428861,0.401734,0.0131996
10,0.415782,0.403138,0.0119542
11,0.409984,0.403761,0.0108836
12,0.396652,0.403168,0.00999277
13,0.355852,0.399529,0.0098647
14,0.390105,0.398856,0.00918301
15,0.368804,0.396852,0.00878664
16,0.419673,0.398278,0.00835244
17,0.354497,0.395703,0.00824861
18,0.437772,0.39804,0.00811471
19,0.363909,0.396244,0.00788395
20,0.473152,0.400089,0.00837521
21,0.425164,0.401283,0.00806105
22,0.398425,0.401153,0.00769569
23,0.399703,0.40109,0.00736135
24,0.40608,0.401298,0.00705756
25,0.440274,0.402857,0.00694532
26,0.362995,0.401324,0.00684532
27,0.3948,0.401082,0.00659606
28,0.42318,0.401872,0.00640752
29,0.392888,0.401562,0.00619406
30,0.382528,0.400927,0.00602
31,0.451589,0.402562,0.00604356
32,0.413296,0.402897,0.005864
33,0.406661,0.403011,0.00568741
34,0.372792,0.402122,0.00558915
35,0.386548,0.401677,0.00544715
36,0.396364,0.40153,0.00529784
37,0.436812,0.402483,0.00523976
38,0.399237,0.402398,0.00510257
39,0.487316,0.404575,0.00541643
40,0.420121,0.404964,0.00529494
41,0.358619,0.403834,0.00528507
42,0.373088,0.403102,0.00520969
43,0.420492,0.403506,0.00510421
44,0.43584,0.404241,0.00504083
45,0.416712,0.404518,0.00493642
46,0.418621,0.404825,0.00483862
47,0.466552,0.406138,0.00491068
48,0.375003,0.405489,0.00485102
49,0.443512,0.406265,0.00481368
50,0.429094,0.406722,0.00473901
51,0.418739,0.406957,0.00465195
52,0.433582,0.407469,0.00459058
53,0.429409,0.407883,0.00452259
54,0.451072,0.408683,0.004509
55,0.429066,0.409054,0.00444222
56,0.428236,0.409396,0.00437608
57,0.436044,0.409864,0.00432421
58,0.440048,0.410384,0.00428086
59,0.455668,0.411152,0.00427655
60,0.423984,0.411366,0.00421062
61,0.452448,0.412039,0.00419511
62,0.427302,0.412285,0.00413466
63,0.389926,0.41193,0.00408424
64,0.396768,0.411694,0.00402729
65,0.425687,0.411909,0.00397108
66,0.431988,0.412213,0.00392255
67,0.454943,0.412851,0.0039155
68,0.419512,0.412949,0.00385915
69,0.3949,0.412687,0.00381207
70,0.426355,0.412882,0.00376261
71,0.41422,0.412901,0.00370966
72,0.488102,0.413946,0.00380233
73,0.422909,0.414069,0.00375223
74,0.379366,0.4136,0.00373071
75,0.424704,0.413748,0.00368391
76,0.358011,0.413014,0.00370771
77,0.438175,0.413341,0.00367393
78,0.389166,0.413031,0.00363988
79,0.489305,0.413997,0.00371965
80,0.368543,0.413428,0.0037163
81,0.443764,0.413803,0.00368924
82,0.387685,0.413484,0.00365797
83,0.399672,0.413318,0.00361769
84,0.490111,0.414232,0.00368832
85,0.354736,0.413532,0.00371075
86,0.419466,0.413601,0.00366824
87,0.414732,0.413614,0.0036261
88,0.41388,0.413617,0.0035849
89,0.43227,0.413827,0.00355074
90,0.339392,0.413,0.00360632
91,0.42497,0.413131,0.00356909
92,0.383372,0.412808,0.00354492
93,0.433132,0.413026,0.00351354
94,0.390576,0.412788,0.00348427
95,0.410491,0.412763,0.00344767
96,0.429152,0.412934,0.00341598
97,0.460441,0.413424,0.0034157
98,0.453554,0.413833,0.0034053
99,0.430674,0.414003,0.00337515
100,0.441682,0.41428,0.00335273
