BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.393661,0.393661,0
2,0.422465,0.408063,0.0101838
3,0.407141,0.407756,0.00679384
4,0.377445,0.400178,0.00830836
5,0.377226,0.395588,0.00781257
6,0.485048,0.410498,0.0150879
7,0.430427,0.413345,0.0131984
8,0.370634,0.408006,0.0125821
9,0.394542,0.40651,0.0112727
10,0.439525,0.409811,0.0106179
11,0.400942,0.409005,0.00968321
12,0.458112,0.413097,0.00970253
13,0.440855,0.415233,0.00918812
14,0.381285,0.412808,0.008846
15,0.378495,0.41052,0.00854693
16,0.423424,0.411327,0.0080507
17,0.458491,0.414101,0.00804097
18,0.425587,0.414739,0.00761953
19,0.414328,0.414718,0.00721853
20,0.44216,0.41609,0.0069868
21,0.360187,0.413428,0.00714325
22,0.413992,0.413453,0.0068186
23,0.39296,0.412562,0.0065801
24,0.4216,0.412939,0.00631669
25,0.438461,0.41396,0.00614597
26,0.460472,0.415749,0.00616445
27,0.386808,0.414677,0.0060286
28,0.37324,0.413197,0.00599218
29,0.42368,0.413558,0.00579645
30,0.531684,0.417496,0.00681053
31,0.399988,0.416931,0.00661421
32,0.392102,0.416155,0.00645287
33,0.390399,0.415375,0.00630435
34,0.403545,0.415027,0.00612852
35,0.424929,0.41531,0.00595995
36,0.420121,0.415443,0.00579589
37,0.391052,0.414784,0.00567661
38,0.431436,0.415222,0.00554412
39,0.413143,0.415169,0.00540222
40,0.431212,0.41557,0.00528203
41,0.39136,0.41498,0.0051861
42,0.407526,0.414802,0.00506566
43,0.37262,0.413821,0.00504194
44,0.454958,0.414756,0.00501328
45,0.486952,0.41636,0.0051522
46,0.358712,0.415107,0.00519037
47,0.446623,0.415778,0.00512307
48,0.35552,0.414522,0.00516786
49,0.436428,0.414969,0.0050817
50,0.432512,0.41532,0.00499216
51,0.440102,0.415806,0.00491787
52,0.422968,0.415944,0.00482522
53,0.342679,0.414562,0.00492822
54,0.457307,0.415353,0.00490011
55,0.404192,0.41515,0.00481522
56,0.427801,0.415376,0.00473453
57,0.40924,0.415269,0.00465269
58,0.382963,0.414712,0.00460569
59,0.425228,0.41489,0.00453108
60,0.455667,0.415569,0.00450624
61,0.454158,0.416202,0.00447655
62,0.369956,0.415456,0.00446606
63,0.395596,0.415141,0.00440628
64,0.387448,0.414708,0.00435863
65,0.406885,0.414588,0.00429323
66,0.39298,0.41426,0.00424065
67,0.403481,0.4141,0.0041804
68,0.394048,0.413805,0.00412932
69,0.418636,0.413875,0.00407006
70,0.348152,0.412936,0.00411879
71,0.44458,0.413381,0.00408482
72,0.475412,0.414243,0.00411794
73,0.401996,0.414075,0.00406495
74,0.358656,0.413326,0.00407842
75,0.411892,0.413307,0.00402409
76,0.375288,0.412807,0.00400211
77,0.417248,0.412865,0.00395055
78,0.363302,0.412229,0.00395067
79,0.404417,0.41213,0.0039019
80,0.414996,0.412166,0.00385329
81,0.438551,0.412492,0.00381946
82,0.424972,0.412644,0.00377592
83,0.51483,0.413875,0.00392601
84,0.46519,0.414486,0.00392651
85,0.431963,0.414692,0.0038857
86,0.424667,0.414808,0.00384224
87,0.486456,0.415631,0.00388534
88,0.424548,0.415733,0.00384251
89,0.468443,0.416325,0.0038447
90,0.361025,0.41571,0.00385077
91,0.421811,0.415777,0.00380904
92,0.455216,0.416206,0.00379168
93,0.370148,0.415711,0.00378312
94,0.443662,0.416008,0.00375454
95,0.414412,0.415991,0.00371505
96,0.384036,0.415659,0.00369124
97,0.407424,0.415574,0.00365416
98,0.377917,0.415189,0.00363702
99,0.419808,0.415236,0.00360058
100,0.416996,0.415254,0.00356462
