BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.47594,3.47594,0
2,3.06276,3.26935,0.14608
3,2.97218,3.17029,0.126594
4,3.60565,3.27913,0.133787
5,2.82606,3.18852,0.134254
6,2.54747,3.08168,0.148423
7,3.47641,3.13807,0.137515
8,3.29659,3.15788,0.121745
9,3.08159,3.14941,0.108513
10,2.98565,3.13303,0.0988892
11,3.76253,3.19026,0.105162
12,2.85553,3.16236,0.10003
13,3.17024,3.16297,0.092337
14,2.92771,3.14616,0.0872573
15,3.04906,3.13969,0.0816799
16,3.26506,3.14753,0.0769498
17,3.07382,3.14319,0.0725454
18,2.63653,3.11504,0.073774
19,2.83182,3.10014,0.0713812
20,2.89735,3.09,0.0685284
21,2.924,3.08209,0.0657195
22,3.11388,3.08354,0.0627481
23,3.018,3.08069,0.0600846
24,3.02706,3.07845,0.0576226
25,3.42782,3.09243,0.0569871
26,3.33418,3.10173,0.0555487
27,3.18624,3.10486,0.0535794
28,2.96229,3.09976,0.0519072
29,3.35294,3.10849,0.0508462
30,3.15094,3.10991,0.049171
31,3.03953,3.10764,0.0476372
32,2.96753,3.10326,0.0463493
33,3.05253,3.10172,0.0449703
34,2.88806,3.09544,0.0440845
35,3.40271,3.10422,0.0436904
36,4.23506,3.13563,0.0525699
37,2.90271,3.12934,0.0515246
38,3.31782,3.1343,0.0504069
39,3.07541,3.13279,0.049137
40,3.24982,3.13571,0.0479956
41,2.95129,3.13121,0.0470353
42,3.02471,3.12868,0.0459837
43,3.33018,3.13336,0.0451525
44,3.11676,3.13299,0.0441279
45,3.11818,3.13266,0.0431485
46,2.74524,3.12424,0.0430246
47,3.39782,3.13006,0.0425011
48,3.30282,3.13366,0.0417678
49,3.48947,3.14092,0.0415418
50,3.59782,3.15006,0.041704
51,2.81441,3.14347,0.0414023
52,3.46135,3.14959,0.0410549
53,3.07624,3.1482,0.0403036
54,4.10006,3.16583,0.0432404
55,2.82753,3.15968,0.0428894
56,3.10518,3.15871,0.0421346
57,3.58141,3.16612,0.042043
58,3.48824,3.17168,0.0416833
59,2.69771,3.16364,0.0417437
60,3.94988,3.17675,0.0430557
61,2.97388,3.17342,0.0424781
62,2.89506,3.16893,0.0420295
63,2.74659,3.16223,0.0418936
64,3.39206,3.16582,0.0413927
65,2.98929,3.1631,0.0408449
66,3.04018,3.16124,0.0402684
67,3.29124,3.16318,0.0397141
68,4.27724,3.17956,0.0423748
69,2.97635,3.17662,0.0418629
70,3.55247,3.18199,0.0416078
71,3.25347,3.18299,0.0410339
72,3.07147,3.18145,0.0404932
73,3.20259,3.18173,0.0399396
74,3.40924,3.18481,0.039518
75,3.42576,3.18802,0.0391215
76,3.13335,3.1873,0.0386133
77,3.42312,3.19037,0.0382331
78,3.15829,3.18995,0.0377452
79,3.69724,3.19638,0.0378096
80,2.961,3.19343,0.0374513
81,3.345,3.1953,0.0370357
82,3.66112,3.20098,0.0370171
83,2.66471,3.19452,0.0371307
84,3.51665,3.19836,0.0368862
85,3.09682,3.19716,0.0364716
86,3.44782,3.20008,0.0361637
87,3.43806,3.20281,0.0358514
88,3.26171,3.20348,0.0354502
89,2.93806,3.2005,0.0351771
90,3.30806,3.2017,0.0348066
91,3.31241,3.20291,0.0344453
92,3.96124,3.21116,0.0350433
93,3.12265,3.2102,0.0346794
94,3.01759,3.20815,0.0343709
95,3.36171,3.20977,0.0340471
96,3.52371,3.21304,0.0338491
97,2.88659,3.20968,0.0336671
98,2.83212,3.20582,0.0335432
99,3.13353,3.20509,0.0332124
100,3.58553,3.2089,0.0330974
