BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.17047,3.17047,0
2,3.64712,3.40879,0.16852
3,3.50882,3.44214,0.115598
4,2.43247,3.18972,0.235164
5,2.88241,3.12826,0.195999
6,2.46759,3.01815,0.191784
7,3.66465,3.1105,0.185295
8,2.85618,3.07871,0.164838
9,3.26829,3.09978,0.147862
10,3.49635,3.13944,0.138292
11,3.15518,3.14087,0.125727
12,3.22518,3.14789,0.115446
13,3.40541,3.1677,0.108252
14,3.15847,3.16704,0.100522
15,3.45982,3.18656,0.0956965
16,3.35076,3.19682,0.0902641
17,3.24688,3.19977,0.0850025
18,2.79276,3.17716,0.0832332
19,3.16588,3.17656,0.0788546
20,2.95382,3.16543,0.0756943
21,3.56088,3.18426,0.0743953
22,3.36694,3.19256,0.0714756
23,2.88947,3.17938,0.0695722
24,3.45806,3.191,0.0676354
25,2.80553,3.17558,0.0666643
26,3.70376,3.19589,0.0671243
27,2.90671,3.18518,0.0654871
28,2.90594,3.17521,0.0639031
29,3.20235,3.17614,0.0617064
30,3.09482,3.17343,0.0597091
31,2.52394,3.15248,0.0613488
32,3.63729,3.16763,0.0612738
33,3.64953,3.18224,0.0611324
34,3.29282,3.18549,0.0594208
35,3.32841,3.18957,0.0578632
36,3.263,3.19161,0.0562918
37,4.08747,3.21582,0.0597511
38,2.88724,3.20718,0.0588011
39,3.47771,3.21411,0.0577011
40,3.82918,3.22949,0.0582714
41,3.70506,3.24109,0.0579931
42,2.60488,3.22594,0.0585572
43,2.90682,3.21852,0.0576638
44,2.72259,3.20725,0.0574442
45,3.45065,3.21266,0.0564217
46,3.20512,3.21249,0.0551954
47,3.06859,3.20943,0.0541059
48,2.68347,3.19847,0.0540769
49,3.02976,3.19503,0.0530828
50,3.09206,3.19297,0.052061
51,3.15335,3.19219,0.051046
52,2.94476,3.18744,0.0502857
53,3.48618,3.19307,0.0496518
54,3.157,3.19241,0.0487368
55,2.74735,3.18431,0.0485178
56,3.78476,3.19504,0.0488218
57,2.62771,3.18508,0.0489693
58,2.95671,3.18115,0.0482831
59,2.49853,3.16958,0.0488313
60,3.90076,3.18176,0.0495147
61,4.38418,3.20147,0.0524801
62,2.26847,3.18643,0.0537479
63,3.50641,3.1915,0.0531342
64,3.11,3.19023,0.0523193
65,3.44718,3.19418,0.0516635
66,3.54829,3.19955,0.0511585
67,3.31494,3.20127,0.0504239
68,3.428,3.20461,0.0497925
69,2.14506,3.18925,0.0513842
70,3.52371,3.19403,0.0508718
71,3.55212,3.19907,0.0504047
72,3.45576,3.20264,0.0498305
73,2.56071,3.19384,0.0499178
74,3.01024,3.19136,0.0493049
75,2.99824,3.18879,0.0487146
76,3.07324,3.18727,0.0480974
77,2.69947,3.18093,0.0478881
78,2.75541,3.17548,0.0475839
79,2.72124,3.16973,0.0473277
80,4.34088,3.18437,0.0489479
81,3.17735,3.18428,0.0483437
82,3.78576,3.19161,0.0483074
83,3.49365,3.19525,0.0478623
84,2.82471,3.19084,0.0474953
85,3.32988,3.19248,0.0469647
86,3.50712,3.19614,0.0465609
87,3.15541,3.19567,0.0460281
88,2.95424,3.19292,0.0455867
89,3.24888,3.19355,0.0450788
90,3.41747,3.19604,0.0446466
91,3.45735,3.19891,0.0442482
92,2.64035,3.19284,0.0441818
93,3.79053,3.19927,0.0441717
94,3.37059,3.20109,0.0437393
95,3.11988,3.20024,0.0432873
96,3.17382,3.19996,0.0428372
97,3.81094,3.20626,0.0428562
98,3.22647,3.20647,0.0424194
99,2.97771,3.20416,0.0420538
100,3.22082,3.20432,0.0416336
