BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5024,-0.5024,0
2,-0.50656,-0.50448,0.00147078
3,-0.49208,-0.500347,0.00351441
4,-0.51704,-0.50452,0.00447325
5,-0.49936,-0.503488,0.00369573
6,-0.5,-0.502907,0.00312516
7,-0.5088,-0.503749,0.00278981
8,-0.50528,-0.50394,0.00244764
9,-0.50104,-0.503618,0.00219679
10,-0.5036,-0.503616,0.00197711
11,-0.50432,-0.50368,0.00179841
12,-0.49728,-0.503147,0.00172581
13,-0.49984,-0.502892,0.00161169
14,-0.50512,-0.503051,0.00150441
15,-0.51688,-0.503973,0.00166276
16,-0.49528,-0.50343,0.00164522
17,-0.50192,-0.503341,0.00155084
18,-0.51248,-0.503849,0.00154555
19,-0.50248,-0.503777,0.00146589
20,-0.50864,-0.50402,0.00141262
21,-0.50096,-0.503874,0.00135284
22,-0.50808,-0.504065,0.00130479
23,-0.51312,-0.504459,0.0013061
24,-0.5016,-0.50434,0.0012571
25,-0.49408,-0.50393,0.00127204
26,-0.51096,-0.5042,0.00125153
27,-0.514,-0.504563,0.0012567
28,-0.49672,-0.504283,0.00124265
29,-0.50384,-0.504268,0.00119989
30,-0.502,-0.504192,0.00116227
31,-0.50144,-0.504103,0.00112817
32,-0.50544,-0.504145,0.00109368
33,-0.50784,-0.504257,0.00106626
34,-0.49816,-0.504078,0.00104987
35,-0.5004,-0.503973,0.00102512
36,-0.50312,-0.503949,0.000996915
37,-0.51016,-0.504117,0.000984003
38,-0.50584,-0.504162,0.000959152
39,-0.50712,-0.504238,0.000937553
40,-0.51168,-0.504424,0.000932391
41,-0.50264,-0.50438,0.000910665
42,-0.50152,-0.504312,0.000891525
43,-0.4952,-0.5041,0.000895624
44,-0.49336,-0.503856,0.000907925
45,-0.50416,-0.503863,0.000887774
46,-0.50192,-0.503821,0.000869479
47,-0.4956,-0.503646,0.000868395
48,-0.50896,-0.503757,0.000857331
49,-0.50712,-0.503825,0.000842578
50,-0.50808,-0.50391,0.000830012
51,-0.50376,-0.503907,0.000813742
52,-0.50912,-0.504008,0.000804244
53,-0.49752,-0.503885,0.000798331
54,-0.50568,-0.503919,0.000784238
55,-0.49944,-0.503837,0.000774195
56,-0.49744,-0.503723,0.000768752
57,-0.5028,-0.503707,0.000755435
58,-0.50592,-0.503745,0.000743374
59,-0.50224,-0.503719,0.000731212
60,-0.50704,-0.503775,0.000721116
61,-0.49768,-0.503675,0.000716183
62,-0.50176,-0.503644,0.000705297
63,-0.5048,-0.503662,0.000694341
64,-0.50848,-0.503738,0.00068756
65,-0.50808,-0.503804,0.00068022
66,-0.49784,-0.503714,0.00067589
67,-0.5128,-0.50385,0.000679271
68,-0.51288,-0.503982,0.00068214
69,-0.49816,-0.503898,0.000677453
70,-0.50424,-0.503903,0.000667792
71,-0.50928,-0.503979,0.000662667
72,-0.50344,-0.503971,0.000653506
73,-0.49664,-0.503871,0.000652224
74,-0.50176,-0.503842,0.000644034
75,-0.50856,-0.503905,0.000638512
76,-0.50344,-0.503899,0.000630139
77,-0.50208,-0.503875,0.000622398
78,-0.498,-0.5038,0.00061896
79,-0.49688,-0.503712,0.000617292
80,-0.50768,-0.503762,0.000611565
81,-0.50304,-0.503753,0.00060408
82,-0.51072,-0.503838,0.000602658
83,-0.5032,-0.50383,0.000595446
84,-0.50936,-0.503896,0.000591985
85,-0.49816,-0.503829,0.000588855
86,-0.48624,-0.503624,0.000616502
87,-0.49816,-0.503561,0.000612607
88,-0.50576,-0.503586,0.000606155
89,-0.49544,-0.503495,0.000606215
90,-0.50304,-0.50349,0.000599501
91,-0.51296,-0.503594,0.000601878
92,-0.50688,-0.50363,0.000596395
93,-0.51592,-0.503762,0.000604447
94,-0.49664,-0.503686,0.000602746
95,-0.51096,-0.503763,0.000601245
96,-0.50488,-0.503774,0.000595095
97,-0.50336,-0.50377,0.000588975
98,-0.51472,-0.503882,0.000593469
99,-0.50024,-0.503845,0.000588613
100,-0.4996,-0.503802,0.000584256
