BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.50072,-0.50072,0
2,-0.50376,-0.50224,0.0010748
3,-0.5132,-0.505893,0.00306779
4,-0.50312,-0.5052,0.0023779
5,-0.49736,-0.503632,0.00236341
6,-0.49952,-0.502947,0.00206649
7,-0.51032,-0.504,0.00202199
8,-0.50832,-0.50454,0.00183993
9,-0.5028,-0.504347,0.00164562
10,-0.50864,-0.504776,0.00153604
11,-0.50448,-0.504749,0.00139664
12,-0.50328,-0.504627,0.00128561
13,-0.51392,-0.505342,0.00137114
14,-0.50424,-0.505263,0.00127546
15,-0.50736,-0.505403,0.00119806
16,-0.51832,-0.50621,0.00136843
17,-0.5048,-0.506127,0.00129044
18,-0.50008,-0.505791,0.00126172
19,-0.50384,-0.505688,0.00119949
20,-0.4996,-0.505384,0.00117751
21,-0.5092,-0.505566,0.00113537
22,-0.50592,-0.505582,0.00108388
23,-0.50264,-0.505454,0.00104427
24,-0.49952,-0.505207,0.00102962
25,-0.50096,-0.505037,0.00100235
26,-0.49488,-0.504646,0.00103713
27,-0.5096,-0.50483,0.00101482
28,-0.50688,-0.504903,0.00098121
29,-0.50192,-0.5048,0.000952751
30,-0.50144,-0.504688,0.000927552
31,-0.50808,-0.504797,0.000904062
32,-0.5108,-0.504985,0.000895059
33,-0.4932,-0.504628,0.000936474
34,-0.49248,-0.504271,0.000974709
35,-0.49448,-0.503991,0.000986183
36,-0.51104,-0.504187,0.000978035
37,-0.50528,-0.504216,0.000952048
38,-0.50208,-0.50416,0.000928653
39,-0.50504,-0.504183,0.000905115
40,-0.50168,-0.50412,0.000884647
41,-0.50008,-0.504021,0.00086854
42,-0.49784,-0.503874,0.000860241
43,-0.49552,-0.50368,0.000861895
44,-0.5084,-0.503787,0.000848956
45,-0.50536,-0.503822,0.00083081
46,-0.50472,-0.503842,0.000812978
47,-0.50768,-0.503923,0.000799772
48,-0.50368,-0.503918,0.000783126
49,-0.51032,-0.504049,0.000777965
50,-0.5032,-0.504032,0.000762591
51,-0.49848,-0.503923,0.000755369
52,-0.50144,-0.503875,0.00074235
53,-0.50472,-0.503891,0.000728514
54,-0.50584,-0.503927,0.000715917
55,-0.50232,-0.503898,0.000703496
56,-0.51304,-0.504061,0.000709622
57,-0.49128,-0.503837,0.000731744
58,-0.50712,-0.503894,0.000721313
59,-0.48888,-0.503639,0.000752637
60,-0.50256,-0.503621,0.000740308
61,-0.50328,-0.503616,0.000728193
62,-0.51472,-0.503795,0.000738145
63,-0.4984,-0.503709,0.000731379
64,-0.50256,-0.503691,0.000720171
65,-0.49944,-0.503626,0.000712055
66,-0.5116,-0.503747,0.000711443
67,-0.51112,-0.503857,0.000709285
68,-0.498,-0.503771,0.000704064
69,-0.50976,-0.503857,0.000699191
70,-0.51304,-0.503989,0.0007014
71,-0.50496,-0.504002,0.000691655
72,-0.50552,-0.504023,0.00068237
73,-0.5096,-0.5041,0.000677285
74,-0.49112,-0.503924,0.000690471
75,-0.5032,-0.503915,0.000681333
76,-0.49144,-0.503751,0.000691857
77,-0.50624,-0.503783,0.000683627
78,-0.49552,-0.503677,0.000683021
79,-0.49912,-0.503619,0.000676806
80,-0.49936,-0.503566,0.000670437
81,-0.50496,-0.503583,0.000662381
82,-0.506,-0.503613,0.000654958
83,-0.49128,-0.503464,0.000663708
84,-0.49704,-0.503388,0.000660198
85,-0.5104,-0.50347,0.000657565
86,-0.50368,-0.503473,0.000649924
87,-0.5008,-0.503442,0.000643179
88,-0.5,-0.503403,0.000637058
89,-0.51344,-0.503516,0.000639805
90,-0.49768,-0.503451,0.000635973
91,-0.50384,-0.503455,0.000628998
92,-0.50448,-0.503466,0.00062226
93,-0.50888,-0.503524,0.000618286
94,-0.50832,-0.503575,0.00061381
95,-0.50224,-0.503561,0.00060751
96,-0.49776,-0.503501,0.00060418
97,-0.50752,-0.503542,0.00059937
98,-0.51024,-0.503611,0.000597138
99,-0.49064,-0.50348,0.000605308
100,-0.5088,-0.503533,0.000601589
