BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.162898,0.162898,0
2,0.154885,0.158891,0.00283278
3,0.144731,0.154171,0.00429175
4,0.158954,0.155367,0.00338125
5,0.161758,0.156645,0.00293667
6,0.158983,0.157035,0.00247294
7,0.167922,0.15859,0.00256253
8,0.15974,0.158734,0.00224624
9,0.160372,0.158916,0.00200402
10,0.153529,0.158377,0.00187463
11,0.161265,0.15864,0.00172249
12,0.167684,0.159393,0.00173604
13,0.15933,0.159388,0.00160251
14,0.16101,0.159504,0.00149222
15,0.154282,0.159156,0.00143278
16,0.169561,0.159806,0.00148349
17,0.159748,0.159803,0.00139623
18,0.160984,0.159869,0.0013202
19,0.186314,0.16126,0.00184381
20,0.163726,0.161384,0.00175573
21,0.158003,0.161223,0.00167949
22,0.165515,0.161418,0.00161444
23,0.171459,0.161854,0.00160218
24,0.159665,0.161763,0.00153802
25,0.160758,0.161723,0.00147703
26,0.154263,0.161436,0.00144782
27,0.173163,0.16187,0.00145789
28,0.155688,0.16165,0.00142244
29,0.155455,0.161436,0.00138934
30,0.15484,0.161216,0.00136032
31,0.157545,0.161098,0.00132158
32,0.167706,0.161304,0.00129632
33,0.164468,0.1614,0.00126057
34,0.159646,0.161348,0.00122455
35,0.157238,0.161231,0.00119518
36,0.168494,0.161433,0.00117889
37,0.154238,0.161238,0.00116295
38,0.159058,0.161181,0.00113376
39,0.155803,0.161043,0.00111305
40,0.161715,0.16106,0.00108535
41,0.170783,0.161297,0.00108448
42,0.165654,0.161401,0.00106361
43,0.162596,0.161429,0.00103924
44,0.158921,0.161372,0.00101718
45,0.166511,0.161486,0.00100097
46,0.157604,0.161401,0.000982756
47,0.156894,0.161306,0.000966513
48,0.157929,0.161235,0.000948934
49,0.168231,0.161378,0.000940248
50,0.15767,0.161304,0.000924362
51,0.17794,0.16163,0.000962074
52,0.163613,0.161668,0.000944328
53,0.161133,0.161658,0.000926565
54,0.153844,0.161513,0.000920636
55,0.160016,0.161486,0.0009043
56,0.152551,0.161327,0.000902117
57,0.148947,0.161109,0.000912061
58,0.158967,0.161072,0.000897083
59,0.182057,0.161428,0.000949773
60,0.155466,0.161329,0.000939127
61,0.165538,0.161398,0.000926262
62,0.154903,0.161293,0.000917227
63,0.154912,0.161192,0.000908243
64,0.151921,0.161047,0.000905529
65,0.147462,0.160838,0.000915399
66,0.161763,0.160852,0.000901637
67,0.160172,0.160842,0.000888237
68,0.148994,0.160668,0.0008921
69,0.1603,0.160662,0.000879187
70,0.171184,0.160812,0.000879381
71,0.156043,0.160745,0.000869557
72,0.150666,0.160605,0.000868676
73,0.15115,0.160476,0.00086638
74,0.162929,0.160509,0.000855306
75,0.152635,0.160404,0.000850321
76,0.163949,0.160451,0.000840412
77,0.153327,0.160358,0.000834574
78,0.170366,0.160486,0.00083368
79,0.15071,0.160363,0.000832262
80,0.171819,0.160506,0.000834087
81,0.154577,0.160433,0.000826996
82,0.153847,0.160352,0.000820801
83,0.168337,0.160449,0.000816529
84,0.167645,0.160534,0.000811291
85,0.166519,0.160605,0.000804795
86,0.157162,0.160565,0.000796432
87,0.15863,0.160542,0.000787588
88,0.151947,0.160445,0.000784672
89,0.163556,0.16048,0.000776634
90,0.152312,0.160389,0.000773289
91,0.16032,0.160388,0.000764791
92,0.154405,0.160323,0.000759239
93,0.170174,0.160429,0.000758427
94,0.143058,0.160244,0.000772545
95,0.162348,0.160266,0.00076473
96,0.151722,0.160177,0.000761927
97,0.153578,0.160109,0.000757103
98,0.149652,0.160003,0.000756859
99,0.157194,0.159974,0.000749746
100,0.156317,0.159938,0.00074314
