BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.16927,0.16927,0
2,0.149095,0.159183,0.0071332
3,0.160716,0.159694,0.00477376
4,0.15118,0.157565,0.00402699
5,0.15591,0.157234,0.00323517
6,0.156503,0.157113,0.00269827
7,0.15145,0.156304,0.00243102
8,0.166909,0.157629,0.00246222
9,0.154749,0.157309,0.00220934
10,0.149732,0.156552,0.00211436
11,0.164555,0.157279,0.00204349
12,0.158801,0.157406,0.00187714
13,0.172185,0.158543,0.00204828
14,0.15852,0.158541,0.00190198
15,0.162618,0.158813,0.00179449
16,0.166909,0.159319,0.00175222
17,0.160821,0.159407,0.00165138
18,0.167628,0.159864,0.00162155
19,0.160947,0.159921,0.00153721
20,0.157773,0.159814,0.0014641
21,0.148709,0.159285,0.00148681
22,0.152747,0.158988,0.00144862
23,0.154403,0.158788,0.00139929
24,0.173644,0.159407,0.00147153
25,0.149944,0.159029,0.00146055
26,0.161401,0.15912,0.00140722
27,0.167956,0.159447,0.00139263
28,0.16161,0.159524,0.00134504
29,0.157265,0.159447,0.00130091
30,0.159962,0.159464,0.00125766
31,0.152693,0.159245,0.00123591
32,0.16371,0.159385,0.00120514
33,0.164824,0.15955,0.00117983
34,0.158569,0.159521,0.00114549
35,0.153123,0.159338,0.00112725
36,0.168686,0.159598,0.00112545
37,0.176623,0.160058,0.00118537
38,0.157544,0.159992,0.00115602
39,0.157856,0.159937,0.00112768
40,0.166599,0.160103,0.00111172
41,0.15601,0.160004,0.00108908
42,0.17009,0.160244,0.0010893
43,0.157048,0.160169,0.0010665
44,0.145275,0.159831,0.00109467
45,0.169745,0.160051,0.00109228
46,0.159972,0.16005,0.00106854
47,0.171889,0.160301,0.00107509
48,0.150145,0.16009,0.00107331
49,0.175234,0.160399,0.001095
50,0.16426,0.160476,0.00107582
51,0.157215,0.160412,0.00105662
52,0.163832,0.160478,0.00103835
53,0.149574,0.160272,0.00103894
54,0.154036,0.160157,0.0010261
55,0.159801,0.16015,0.00100746
56,0.154658,0.160052,0.000994234
57,0.155118,0.159966,0.000980552
58,0.144714,0.159703,0.000998285
59,0.150056,0.159539,0.000994664
60,0.175716,0.159809,0.00101397
61,0.159832,0.159809,0.000997347
62,0.165021,0.159893,0.000984797
63,0.152322,0.159773,0.00097647
64,0.153038,0.159668,0.000966868
65,0.16046,0.15968,0.00095207
66,0.17778,0.159954,0.000976345
67,0.153338,0.159856,0.000966754
68,0.1655,0.159939,0.000956094
69,0.14079,0.159661,0.000981687
70,0.167073,0.159767,0.000973356
71,0.171731,0.159935,0.000974125
72,0.163273,0.159982,0.000961697
73,0.171074,0.160134,0.000960453
74,0.168958,0.160253,0.000954848
75,0.159481,0.160243,0.000942172
76,0.147147,0.16007,0.000945401
77,0.142382,0.159841,0.000960626
78,0.16615,0.159922,0.000951709
79,0.163222,0.159963,0.000940579
80,0.157922,0.159938,0.000929168
81,0.158032,0.159914,0.000917994
82,0.153818,0.15984,0.000909805
83,0.158403,0.159823,0.000899008
84,0.156487,0.159783,0.000889182
85,0.155659,0.159734,0.000880044
86,0.157266,0.159706,0.000870278
87,0.17895,0.159927,0.00088794
88,0.154741,0.159868,0.000879803
89,0.169844,0.15998,0.000877029
90,0.162887,0.160012,0.000867879
91,0.1604,0.160017,0.000858352
92,0.158317,0.159998,0.000849221
93,0.151303,0.159905,0.000845221
94,0.165875,0.159968,0.000838612
95,0.152607,0.159891,0.000833357
96,0.161408,0.159906,0.000824826
97,0.157766,0.159884,0.000816618
98,0.16134,0.159899,0.00080842
99,0.162128,0.159922,0.000800568
100,0.157716,0.1599,0.000792866
