BLOCK,ACTUAL_X,X_AVE,ERROR
1,91.8318,91.8318,0
2,95.4478,93.6398,1.27845
3,57.1937,81.4911,9.95594
4,29.2646,68.4345,13.5504
5,73.1103,69.3697,10.8725
6,33.2043,63.3421,10.6003
7,41.8183,60.2673,9.52153
8,73.9718,61.9803,8.48404
9,65.7365,62.3977,7.55163
10,70.8168,63.2396,6.84324
11,73.0672,64.133,6.27918
12,54.3078,63.3143,5.80905
13,22.166,60.149,6.16452
14,65.7606,60.5498,5.73721
15,44.8388,59.5024,5.4495
16,80.04,60.786,5.25791
17,92.2983,62.6397,5.26524
18,53.55,62.1347,4.99689
19,91.7446,63.6931,4.97097
20,95.9329,65.3051,4.97693
21,88.3722,66.4035,4.85964
22,72.6112,66.6857,4.64693
23,89.4085,67.6737,4.5487
24,89.9717,68.6027,4.45304
25,78.1723,68.9855,4.29134
26,66.4302,68.8872,4.12742
27,60.8865,68.5909,3.98517
28,75.6511,68.8431,3.85081
29,76.7791,69.1167,3.72774
30,46.5994,68.3661,3.67827
31,94.2383,69.2007,3.65307
32,74.8531,69.3774,3.54318
33,38.6518,68.4463,3.55604
34,62.7683,68.2793,3.45537
35,63.2949,68.1369,3.35958
36,76.1875,68.3605,3.27369
37,94.3474,69.0629,3.25968
38,70.5988,69.1033,3.17415
39,70.326,69.1346,3.09292
40,90.5282,69.6695,3.06149
41,54.2831,69.2942,3.00973
42,64.9694,69.1912,2.93983
43,69.1117,69.1894,2.87147
44,87.364,69.6024,2.83576
45,62.7232,69.4496,2.77686
46,91.6937,69.9331,2.75828
47,43.5849,69.3725,2.75597
48,69.4826,69.3748,2.69855
49,90.0702,69.7972,2.67633
50,65.2662,69.7066,2.62434
51,90.9048,70.1222,2.60559
52,59.696,69.9217,2.56318
53,53.7248,69.6161,2.53297
54,57.5368,69.3924,2.49592
55,93.8732,69.8375,2.48992
56,85.7842,70.1223,2.46168
57,45.0935,69.6832,2.45735
58,93.838,70.0996,2.45001
59,82.6615,70.3125,2.41772
60,74.9482,70.3898,2.37866
61,94.31,70.7819,2.37177
62,22.9651,70.0107,2.45571
63,94.3428,70.3969,2.44691
64,71.8711,70.42,2.40879
65,81.7106,70.5937,2.37798
66,87.6294,70.8518,2.35592
67,66.3502,70.7846,2.32172
68,49.8625,70.4769,2.30787
69,72.3234,70.5037,2.27458
70,82.4189,70.6739,2.24844
71,69.8797,70.6627,2.2168
72,58.9371,70.4998,2.19199
73,47.1626,70.1802,2.18515
74,37.1825,69.7342,2.20065
75,94.9889,70.071,2.19692
76,93.7754,70.3829,2.19004
77,90.3025,70.6416,2.17682
78,29.3915,70.1127,2.21222
79,57.8562,69.9576,2.18965
80,94.5378,70.2648,2.18373
81,80.9905,70.3972,2.16078
82,78.0078,70.4901,2.13643
83,49.0546,70.2318,2.12624
84,20.3497,69.638,2.18228
85,84.3694,69.8113,2.16347
86,64.94,69.7546,2.13906
87,91.4423,70.0039,2.12895
88,67.4449,69.9748,2.10495
89,46.4937,69.711,2.09777
90,86.9898,69.903,2.08323
91,89.6851,70.1204,2.07165
92,66.8289,70.0846,2.04944
93,44.4665,69.8091,2.04583
94,74.816,69.8624,2.02476
95,89.5702,70.0699,2.01405
96,55.4905,69.918,1.99878
97,75.1831,69.9723,1.97891
98,5.84831,69.3179,2.06406
99,59.7149,69.2209,2.04549
100,48.2974,69.0117,2.03571
