BLOCK,ACTUAL_X,X_AVE,ERROR
1,49.522,49.522,0
2,51.8263,50.6742,0.814696
3,55.9017,52.4167,1.5229
4,66.226,55.869,3.20055
5,72.9622,59.2876,3.98817
6,87.5008,63.9898,5.42872
7,47.4149,61.622,5.14372
8,55.6169,60.8713,4.5552
9,93.2165,64.4652,5.27977
10,80.4809,66.0668,4.98879
11,83.0111,67.6072,4.76715
12,57.6982,66.7814,4.44083
13,66.0775,66.7273,4.09955
14,27.9169,63.9551,4.6505
15,50.6648,63.0691,4.42407
16,93.6498,64.9804,4.5417
17,36.6328,63.3129,4.57042
18,67.4875,63.5448,4.32239
19,70.3115,63.901,4.10954
20,77.9943,64.6056,3.96402
21,67.9205,64.7635,3.77839
22,72.2274,65.1027,3.62185
23,70.7871,65.3499,3.4728
24,61.3482,65.1832,3.3321
25,88.2975,66.1077,3.32462
26,92.3417,67.1167,3.34636
27,78.0734,67.5225,3.24693
28,74.4562,67.7702,3.1404
29,80.34,68.2036,3.06187
30,76.6411,68.4849,2.9727
31,74.3874,68.6753,2.8829
32,54.5458,68.2337,2.82642
33,80.4475,68.6038,2.7649
34,91.3008,69.2714,2.76299
35,90.2518,69.8708,2.7483
36,75.674,70.032,2.67668
37,85.1834,70.4415,2.63548
38,50.0918,69.906,2.61997
39,63.0442,69.7301,2.55869
40,70.4014,69.7468,2.49478
41,63.1171,69.5851,2.43916
42,71.6046,69.6332,2.38156
43,66.4728,69.5597,2.32731
44,75.5611,69.6961,2.27841
45,76.0963,69.8383,2.23221
46,69.842,69.8384,2.18369
47,90.5475,70.279,2.18123
48,95.1572,70.7973,2.1965
49,76.722,70.9183,2.155
50,90.6468,71.3128,2.14772
51,84.3298,71.5681,2.12072
52,73.272,71.6008,2.08019
53,25.3082,70.7274,2.21674
54,54.8138,70.4327,2.19519
55,58.1554,70.2095,2.1666
56,76.3398,70.3189,2.13067
57,90.1049,70.6661,2.12138
58,75.8754,70.7559,2.08671
59,85.8045,71.0109,2.06687
60,73.3962,71.0507,2.0328
61,83.412,71.2533,2.00955
62,70.7312,71.2449,1.97716
63,62.9008,71.1125,1.95021
64,69.1205,71.0813,1.91998
65,80.1394,71.2207,1.89549
66,80.6877,71.3641,1.87219
67,86.1823,71.5853,1.85727
68,38.6958,71.1016,1.89189
69,64.3798,71.0042,1.86697
70,60.4055,70.8528,1.84643
71,67.1994,70.8013,1.82114
72,66.9603,70.748,1.79663
73,86.2731,70.9607,1.78456
74,72.3783,70.9798,1.76055
75,72.4145,70.999,1.73718
76,66.2149,70.936,1.71546
77,73.3814,70.9678,1.69348
78,64.574,70.8858,1.67375
79,46.5591,70.5779,1.68065
80,21.926,69.9697,1.76625
81,79.8472,70.0917,1.74865
82,74.504,70.1455,1.72815
83,80.7908,70.2737,1.71208
84,77.3528,70.358,1.69377
85,48.1223,70.0964,1.69393
86,64.0997,70.0267,1.67566
87,88.1294,70.2347,1.66927
88,67.4908,70.2036,1.65059
89,77.9292,70.2904,1.63433
90,62.7908,70.207,1.61829
91,41.5652,69.8923,1.63083
92,76.6345,69.9656,1.61475
93,83.1085,70.1069,1.60356
94,92.6398,70.3466,1.60432
95,76.334,70.4096,1.58867
96,84.3854,70.5552,1.57877
97,85.0062,70.7042,1.56951
98,51.3043,70.5062,1.56593
99,71.8177,70.5195,1.55017
100,88.7214,70.7015,1.54532
