BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0516,0.0516,0
2,-0.01308,0.01926,0.0228678
3,0.00748,0.0153333,0.0155787
4,0.01128,0.01432,0.0117169
5,0.00108,0.011672,0.00966814
6,0.01264,0.0118333,0.00805813
7,0.02548,0.0137829,0.0071389
8,0.02976,0.01578,0.00651991
9,0.02084,0.0163422,0.00581967
10,-0.00696,0.014012,0.00568511
11,0.00852,0.0135127,0.00519016
12,-0.01076,0.01149,0.0051367
13,-0.01056,0.00979385,0.00501379
14,0.009,0.00973714,0.00465598
15,-0.0062,0.00867467,0.00446516
16,0.01424,0.0090225,0.00419962
17,0.00904,0.00902353,0.00395258
18,0.01268,0.00922667,0.00373821
19,0.00656,0.00908632,0.0035441
20,0.01984,0.009624,0.00340743
21,0.01544,0.00990095,0.00325641
22,0.02212,0.0104564,0.0031554
23,0.01896,0.0108261,0.00303979
24,0.02548,0.0114367,0.00297382
25,0.00616,0.0112256,0.00286235
26,0.04676,0.0125923,0.00306121
27,0.02388,0.0130104,0.00297624
28,0.0126,0.0129957,0.00286998
29,0.01584,0.0130938,0.00277269
30,0.03336,0.0137693,0.00276134
31,0.01652,0.0138581,0.00267369
32,0.00936,0.0137175,0.00259383
33,0.0098,0.0135988,0.00251794
34,0.0202,0.0137929,0.00245136
35,-0.00696,0.0132,0.00245198
36,-0.0006,0.0128167,0.00241365
37,0.03456,0.0134043,0.0024189
38,-0.00636,0.0128842,0.00241051
39,-0.0156,0.0121538,0.00245686
40,0.0064,0.01201,0.00239965
41,-0.0042,0.0116146,0.00237346
42,0.02732,0.0119886,0.00234623
43,0.01684,0.0121014,0.00229437
44,0.02496,0.0123936,0.00226076
45,0.04208,0.0130533,0.00230477
46,0.00908,0.012967,0.00225628
47,-0.018,0.0123081,0.00230247
48,0.01292,0.0123208,0.00225453
49,0.0158,0.0123918,0.00220964
50,0.03816,0.0129072,0.00222474
51,-0.0044,0.0125678,0.00220684
52,0.03316,0.0129638,0.00219965
53,0.02756,0.0132392,0.00217532
54,0.0224,0.0134089,0.00214164
55,0.0058,0.0132705,0.00210716
56,0.00916,0.0131971,0.00207081
57,0.01916,0.0133018,0.00203712
58,0.0152,0.0133345,0.00200226
59,0.03012,0.013619,0.00198844
60,0.00656,0.0135013,0.00195877
61,0.02504,0.0136905,0.00193577
62,0.02628,0.0138935,0.00191517
63,0.03412,0.0142146,0.00191149
64,0.00916,0.0141356,0.00188326
65,0.01816,0.0141975,0.0018553
66,0.01448,0.0142018,0.0018272
67,0.02524,0.0143666,0.00180734
68,0.0052,0.0142318,0.00178578
69,0.03028,0.0144643,0.00177498
70,0.00544,0.0143354,0.0017543
71,-0.00616,0.0140468,0.00175318
72,-0.01016,0.0137106,0.00176077
73,0.04292,0.0141107,0.00178153
74,0.01556,0.0141303,0.00175757
75,-0.00568,0.0138661,0.00175387
76,0.026,0.0140258,0.00173804
77,0.03912,0.0143517,0.00174576
78,-0.00664,0.0140826,0.001744
79,0.01124,0.0140466,0.00172229
80,0.03576,0.014318,0.00172202
81,0.00104,0.0141541,0.00170854
82,0.01556,0.0141712,0.00168779
83,0.02532,0.0143055,0.00167279
84,0.0254,0.0144376,0.00165809
85,0.02356,0.0145449,0.00164205
86,0.01896,0.0145963,0.00162376
87,0.00232,0.0144552,0.00161121
88,0.03212,0.0146559,0.00160536
89,0.01408,0.0146494,0.00158734
90,-0.01064,0.0143684,0.00159438
91,0.01752,0.0144031,0.00157723
92,0.00828,0.0143365,0.00156149
93,0.03848,0.0145961,0.00156613
94,0.02868,0.014746,0.00155662
95,0.01164,0.0147133,0.00154058
96,0.01628,0.0147296,0.00152462
97,0.02296,0.0148144,0.00151126
98,0.0054,0.0147184,0.00149889
99,0.04612,0.0150356,0.00151694
100,0.02884,0.0151736,0.00150804
