BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00248,0.00248,0
2,0.01596,0.00922,0.0047659
3,0.0226,0.01368,0.00483281
4,0.036,0.01926,0.0060407
5,0.00992,0.017392,0.00511324
6,0.00164,0.0147667,0.00488877
7,0.01184,0.0143486,0.00420821
8,0.01636,0.0146,0.00368969
9,0.01636,0.0147956,0.0032849
10,0.01652,0.014968,0.00296093
11,0.01504,0.0149745,0.00269177
12,0.02036,0.0154233,0.00250458
13,0.01676,0.0155262,0.00231403
14,0.0174,0.01566,0.00215261
15,0.0186,0.015856,0.00201801
16,0.02152,0.01621,0.00192268
17,0.01448,0.0161082,0.00181227
18,0.04516,0.0177222,0.00232159
19,-0.00772,0.0163832,0.00255658
20,0.00916,0.016022,0.00245413
21,0.03108,0.016739,0.00243977
22,0.01596,0.0167036,0.00232913
23,0.003,0.0161078,0.00230281
24,0.02044,0.0162883,0.00221392
25,-0.0024,0.0155408,0.00224803
26,0.0192,0.0156815,0.00216596
27,0.051,0.0169896,0.00244909
28,0.01972,0.0170871,0.00236357
29,0.01964,0.0171752,0.0022837
30,0.02092,0.0173,0.00221099
31,0.02176,0.0174439,0.00214434
32,0.03188,0.017895,0.00212425
33,0.0148,0.0178012,0.00206195
34,0.02732,0.0180812,0.00202022
35,0.02748,0.0183497,0.00198027
36,0.0196,0.0183844,0.00192557
37,0.01788,0.0183708,0.00187357
38,0.00456,0.0180074,0.00185919
39,0.00352,0.0176359,0.00184825
40,0.01428,0.017552,0.00180395
41,0.0136,0.0174556,0.00176252
42,0.02808,0.0177086,0.00173862
43,0.01716,0.0176958,0.00169823
44,-0.00744,0.0171245,0.00175309
45,0.0334,0.0174862,0.00175104
46,0.01704,0.0174765,0.001713
47,0.00848,0.0172851,0.00168722
48,-0.01164,0.0166825,0.00175639
49,0.02068,0.0167641,0.00172243
50,0.01248,0.0166784,0.00169012
51,0.01,0.0165475,0.00166204
52,0.01712,0.0165585,0.00163012
53,0.01216,0.0164755,0.00160147
54,0.0176,0.0164963,0.00157195
55,0.02448,0.0166415,0.00155006
56,0.0186,0.0166764,0.00152277
57,0.0194,0.0167242,0.0014968
58,0.0386,0.0171014,0.00151777
59,0.00968,0.0169756,0.00149725
60,-0.00632,0.0165873,0.00152181
61,0.03584,0.016903,0.00152924
62,0.01016,0.0167942,0.00150843
63,0.00968,0.0166813,0.00148871
64,-0.00044,0.0164137,0.00148929
65,0.03308,0.0166702,0.00148829
66,0.02024,0.0167242,0.00146672
67,0.022,0.016803,0.00144694
68,0.00836,0.0166788,0.00143098
69,0.01952,0.01672,0.00141083
70,0.02888,0.0168937,0.00140133
71,0.02464,0.0170028,0.00138584
72,0.01188,0.0169317,0.00136841
73,-0.0022,0.0166696,0.00137454
74,0.0068,0.0165362,0.00136242
75,0.02128,0.0165995,0.00134572
76,0.02272,0.01668,0.00133042
77,0.01768,0.016693,0.00131321
78,0.01212,0.0166344,0.00129768
79,0.0318,0.0168263,0.00129537
80,0.01152,0.01676,0.00128088
81,0.02608,0.0168751,0.00127022
82,0.01572,0.016861,0.00125481
83,0.00312,0.0166954,0.00125056
84,-0.00228,0.0164695,0.00125591
85,0.0024,0.016304,0.001252
86,0.02292,0.0163809,0.0012398
87,0.00948,0.0163016,0.00122809
88,0.01684,0.0163077,0.00121415
89,0.02248,0.0163771,0.00120248
90,0.01492,0.0163609,0.00118923
91,0.0114,0.0163064,0.00117741
92,0.03216,0.0164787,0.00117716
93,0.016,0.0164735,0.00116451
94,0.01104,0.0164157,0.00115355
95,-0.00168,0.0162253,0.00115703
96,0.03332,0.0164033,0.0011586
97,0.00292,0.0162643,0.00115497
98,0.01236,0.0162245,0.00114387
99,0.02072,0.0162699,0.00113321
100,0.02096,0.0163168,0.00112285
