BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.19408,0.19408,0
2,0.205932,0.200006,0.00419015
3,0.185625,0.195212,0.0048085
4,0.186726,0.193091,0.00404746
5,0.198402,0.194153,0.00337452
6,0.204275,0.19584,0.00320616
7,0.189806,0.194978,0.00286167
8,0.18801,0.194107,0.00263319
9,0.199274,0.194681,0.00240238
10,0.204556,0.195669,0.00235638
11,0.179156,0.194167,0.00257629
12,0.184792,0.193386,0.00247724
13,0.18559,0.192786,0.00235815
14,0.193725,0.192853,0.00219066
15,0.194218,0.192944,0.0020465
16,0.231142,0.195332,0.00300402
17,0.213042,0.196374,0.00300254
18,0.199103,0.196525,0.00283956
19,0.210335,0.197252,0.00278157
20,0.197586,0.197269,0.00264254
21,0.196556,0.197235,0.00251692
22,0.199099,0.19732,0.00240394
23,0.198659,0.197378,0.00230013
24,0.200064,0.19749,0.00220701
25,0.200511,0.197611,0.00212204
26,0.217079,0.198359,0.0021685
27,0.193296,0.198172,0.00209628
28,0.196025,0.198095,0.00202282
29,0.198918,0.198124,0.00195326
30,0.195741,0.198044,0.00188977
31,0.198483,0.198058,0.00182886
32,0.202612,0.198201,0.00177724
33,0.191634,0.198002,0.00173448
34,0.203167,0.198154,0.00169011
35,0.203916,0.198318,0.00164982
36,0.195948,0.198252,0.00160531
37,0.19723,0.198225,0.00156216
38,0.194263,0.19812,0.00152452
39,0.209216,0.198405,0.00151175
40,0.192525,0.198258,0.00148108
41,0.18887,0.198029,0.00146255
42,0.175869,0.197501,0.00151992
43,0.195862,0.197463,0.00148505
44,0.185102,0.197182,0.00147764
45,0.198592,0.197214,0.00144513
46,0.198624,0.197244,0.00141404
47,0.193372,0.197162,0.00138635
48,0.193563,0.197087,0.0013595
49,0.198132,0.197108,0.00133192
50,0.209902,0.197364,0.00132963
51,0.21018,0.197615,0.00132709
52,0.218702,0.198021,0.00136212
53,0.203385,0.198122,0.00134017
54,0.203864,0.198228,0.00131957
55,0.17709,0.197844,0.00135038
56,0.206848,0.198005,0.00133581
57,0.2063,0.19815,0.00132027
58,0.199648,0.198176,0.00129776
59,0.193998,0.198105,0.0012777
60,0.193198,0.198024,0.00125902
61,0.192227,0.197929,0.00124196
62,0.212152,0.198158,0.00124294
63,0.193494,0.198084,0.00122541
64,0.213952,0.198332,0.00123109
65,0.201375,0.198379,0.00121304
66,0.20344,0.198455,0.00119708
67,0.175596,0.198114,0.00122687
68,0.205043,0.198216,0.00121305
69,0.198022,0.198213,0.00119548
70,0.200342,0.198244,0.00117879
71,0.188765,0.19811,0.00116972
72,0.20923,0.198265,0.00116362
73,0.187212,0.198113,0.00115749
74,0.192622,0.198039,0.00114423
75,0.201823,0.19809,0.00113008
76,0.19154,0.198003,0.00111849
77,0.23183,0.198443,0.00118711
78,0.198476,0.198443,0.00117189
79,0.19621,0.198415,0.0011574
80,0.187724,0.198281,0.00115062
81,0.194994,0.198241,0.00113713
82,0.210018,0.198384,0.0011323
83,0.181872,0.198185,0.00113599
84,0.177894,0.197944,0.00114787
85,0.166642,0.197575,0.00119197
86,0.195621,0.197553,0.00117833
87,0.186757,0.197429,0.0011713
88,0.177791,0.197206,0.00117905
89,0.187232,0.197093,0.00117112
90,0.206039,0.197193,0.00116232
91,0.19676,0.197188,0.00114955
92,0.211155,0.19734,0.00114704
93,0.182991,0.197186,0.00114503
94,0.216851,0.197395,0.00115181
95,0.200358,0.197426,0.00114011
96,0.190147,0.19735,0.00113075
97,0.199411,0.197371,0.00111929
98,0.212101,0.197522,0.00111791
99,0.198768,0.197534,0.00110669
100,0.195384,0.197513,0.00109584
