BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.209532,0.209532,0
2,0.188134,0.198833,0.00756525
3,0.173728,0.190465,0.00849256
4,0.199485,0.19272,0.0066621
5,0.187034,0.191583,0.00542588
6,0.19498,0.192149,0.00455101
7,0.202106,0.193571,0.00411715
8,0.206912,0.195239,0.00392573
9,0.190062,0.194664,0.00353142
10,0.188908,0.194088,0.00322483
11,0.197897,0.194434,0.0029502
12,0.20412,0.195241,0.00281259
13,0.192664,0.195043,0.00260322
14,0.186653,0.194444,0.00248531
15,0.205869,0.195206,0.00243353
16,0.188857,0.194809,0.00231356
17,0.198222,0.19501,0.00218616
18,0.194432,0.194977,0.00206494
19,0.227561,0.196692,0.0025716
20,0.208527,0.197284,0.00251018
21,0.194466,0.19715,0.00239423
22,0.200168,0.197287,0.00228933
23,0.214934,0.198054,0.0023148
24,0.189358,0.197692,0.00224653
25,0.205504,0.198005,0.00217829
26,0.175602,0.197143,0.0022585
27,0.21969,0.197978,0.0023241
28,0.17592,0.19719,0.00237086
29,0.19002,0.196943,0.00230196
30,0.192476,0.196794,0.00223004
31,0.196344,0.19678,0.00215815
32,0.213758,0.19731,0.00215494
33,0.210048,0.197696,0.00212393
34,0.201574,0.19781,0.00206452
35,0.200481,0.197886,0.00200695
36,0.192998,0.197751,0.00195579
37,0.196684,0.197722,0.00190314
38,0.20244,0.197846,0.0018571
39,0.188088,0.197596,0.00182626
40,0.192206,0.197461,0.00178557
41,0.213965,0.197864,0.00178681
42,0.21207,0.198202,0.001776
43,0.195552,0.19814,0.00173577
44,0.206534,0.198331,0.00170677
45,0.209456,0.198578,0.00168665
46,0.196279,0.198528,0.00165073
47,0.189683,0.19834,0.0016263
48,0.186819,0.1981,0.00161003
49,0.201324,0.198166,0.00157852
50,0.190774,0.198018,0.00155385
51,0.230082,0.198647,0.00164567
52,0.206574,0.198799,0.00162107
53,0.189719,0.198628,0.00159951
54,0.188332,0.198437,0.00158122
55,0.209405,0.198637,0.00156499
56,0.186078,0.198412,0.00155303
57,0.193368,0.198324,0.0015283
58,0.195103,0.198268,0.00150296
59,0.213132,0.19852,0.00149845
60,0.207401,0.198668,0.00148077
61,0.211405,0.198877,0.00147114
62,0.195167,0.198817,0.00144863
63,0.191126,0.198695,0.00143077
64,0.19611,0.198655,0.00140898
65,0.179382,0.198358,0.00141816
66,0.189266,0.19822,0.00140335
67,0.201032,0.198262,0.00138303
68,0.181584,0.198017,0.00138427
69,0.211684,0.198215,0.00137831
70,0.205346,0.198317,0.00136238
71,0.187705,0.198168,0.00135136
72,0.184166,0.197973,0.00134651
73,0.180768,0.197737,0.00134854
74,0.202574,0.197803,0.00133189
75,0.187771,0.197669,0.00132084
76,0.208542,0.197812,0.00131118
77,0.185782,0.197656,0.00130343
78,0.200404,0.197691,0.00128719
79,0.185849,0.197541,0.0012796
80,0.206208,0.197649,0.00126818
81,0.17839,0.197412,0.00127462
82,0.190179,0.197324,0.00126212
83,0.210137,0.197478,0.00125632
84,0.203521,0.19755,0.00124343
85,0.201868,0.197601,0.00122983
86,0.182318,0.197423,0.00122831
87,0.189922,0.197337,0.00121721
88,0.193708,0.197295,0.00120407
89,0.20343,0.197364,0.00119252
90,0.189856,0.197281,0.00118218
91,0.203113,0.197345,0.00117093
92,0.1846,0.197207,0.00116637
93,0.20721,0.197314,0.00115877
94,0.16816,0.197004,0.00118723
95,0.207237,0.197112,0.00117961
96,0.208398,0.197229,0.00117316
97,0.185999,0.197113,0.00116677
98,0.18846,0.197025,0.0011582
99,0.192243,0.196977,0.00114751
100,0.176217,0.196769,0.00115466
