BLOCK,ACTUAL_X,X_AVE,ERROR
1,16.9675,16.9675,0
2,17.9362,17.4519,0.342487
3,12.5125,15.8054,1.36357
4,16.0927,15.8772,1.02457
5,16.3605,15.9739,0.824202
6,18.0032,16.3121,0.75304
7,15.1422,16.145,0.66375
8,20.8411,16.732,0.799263
9,16.4505,16.7007,0.711068
10,9.5062,15.9813,0.935628
11,21.1299,16.4493,0.960538
12,15.3679,16.3592,0.88471
13,12.249,16.043,0.871321
14,16.3749,16.0667,0.809406
15,10.3019,15.6824,0.841757
16,10.0354,15.3295,0.859961
17,11.9181,15.1288,0.832459
18,13.0329,15.0124,0.794313
19,15.3694,15.0312,0.752729
20,11.7188,14.8655,0.733086
21,11.8844,14.7236,0.711789
22,18.5159,14.896,0.699997
23,15.694,14.9307,0.670422
24,17.9237,15.0554,0.653984
25,18.3374,15.1866,0.640866
26,10.1306,14.9922,0.645047
27,12.4033,14.8963,0.628242
28,13.253,14.8376,0.60854
29,17.3283,14.9235,0.593586
30,16.5609,14.9781,0.576303
31,12.2748,14.8909,0.564272
32,14.4689,14.8777,0.546792
33,18.8341,14.9976,0.543208
34,17.412,15.0686,0.531852
35,12.2152,14.9871,0.522868
36,17.9099,15.0683,0.514608
37,17.333,15.1295,0.504327
38,12.269,15.0542,0.496641
39,17.3773,15.1138,0.487466
40,16.5242,15.149,0.476553
41,12.417,15.0824,0.469565
42,12.7694,15.0273,0.461603
43,16.8492,15.0697,0.452809
44,14.7816,15.0631,0.442565
45,13.9006,15.0373,0.433484
46,18.2244,15.1066,0.429561
47,19.209,15.1939,0.429198
48,15.4209,15.1986,0.420283
49,10.373,15.1001,0.423086
50,14.3286,15.0847,0.414906
51,13.7111,15.0578,0.407644
52,15.2793,15.062,0.399827
53,13.8729,15.0396,0.392912
54,18.7618,15.1085,0.391635
55,15.4257,15.1143,0.384557
56,11.3538,15.0471,0.383508
57,18.7973,15.1129,0.382382
58,15.3263,15.1166,0.375807
59,16.2703,15.1362,0.369945
60,15.2761,15.1385,0.363787
61,13.8563,15.1175,0.35843
62,18.1566,15.1665,0.355985
63,21.0694,15.2602,0.362456
64,16.1646,15.2743,0.357068
65,15.7942,15.2823,0.351664
66,16.2705,15.2973,0.346654
67,14.2946,15.2823,0.341803
68,15.5561,15.2863,0.3368
69,15.7194,15.2926,0.331978
70,14.2254,15.2774,0.327585
71,11.8448,15.229,0.326519
72,13.2738,15.2019,0.323111
73,8.4088,15.1088,0.331815
74,14.317,15.0981,0.327503
75,10.6163,15.0384,0.328543
76,14.9653,15.0374,0.324222
77,14.4027,15.0292,0.320116
78,19.3531,15.0846,0.320776
79,16.9186,15.1078,0.317554
80,11.7533,15.0659,0.316341
81,12.1895,15.0304,0.314422
82,15.1112,15.0313,0.310589
83,15.9605,15.0425,0.307049
84,15.3607,15.0463,0.303417
85,18.2427,15.0839,0.302169
86,18.2799,15.1211,0.300932
87,14.3151,15.1118,0.297615
88,18.448,15.1497,0.296638
89,13.002,15.1256,0.294285
90,15.1174,15.1255,0.291015
91,18.1347,15.1586,0.28969
92,16.9048,15.1776,0.287162
93,17.5684,15.2033,0.285223
94,15.2693,15.204,0.282189
95,11.9246,15.1695,0.281323
96,9.2473,15.1078,0.285076
97,16.1642,15.1187,0.282345
98,18.4217,15.1524,0.281468
99,11.1191,15.1116,0.281558
100,17.3549,15.1341,0.279635
