BLOCK,ACTUAL_X,X_AVE,ERROR
1,15.6136,15.6136,0
2,18.5279,17.0708,1.03036
3,17.1989,17.1135,0.687792
4,23.5083,18.7122,1.4775
5,17.7666,18.5231,1.19404
6,10.274,17.1482,1.60164
7,10.6725,16.2231,1.61809
8,16.835,16.2996,1.41764
9,18.7206,16.5686,1.28539
10,12.3066,16.1424,1.22548
11,19.1676,16.4174,1.14451
12,15.4644,16.338,1.05189
13,16.7618,16.3706,0.971479
14,15.2746,16.2923,0.905236
15,14.8025,16.193,0.850318
16,14.3097,16.0753,0.805279
17,14.5693,15.9867,0.762767
18,13.2612,15.8353,0.735266
19,8.3636,15.442,0.794802
20,14.8933,15.4146,0.755535
21,20.3841,15.6512,0.755709
22,18.3962,15.776,0.731586
23,10.818,15.5604,0.730847
24,15.5593,15.5604,0.700395
25,7.5108,15.2384,0.742712
26,22.2528,15.5082,0.76157
27,10.0491,15.306,0.759729
28,10.7794,15.1443,0.749599
29,14.9099,15.1363,0.723794
30,10.6691,14.9874,0.714821
31,9.6902,14.8165,0.711893
32,10.9628,14.6961,0.699758
33,21.5982,14.9052,0.709123
34,9.9592,14.7597,0.703029
35,10.144,14.6279,0.695202
36,18.3671,14.7317,0.683606
37,11.8295,14.6533,0.669615
38,14.1254,14.6394,0.652138
39,14.022,14.6236,0.635608
40,18.29,14.7152,0.626292
41,8.995,14.5757,0.626364
42,7.0415,14.3963,0.63662
43,15.581,14.4239,0.622411
44,14.2108,14.419,0.608284
45,24.5838,14.6449,0.635324
46,9.8794,14.5413,0.629903
47,18.7921,14.6318,0.62296
48,13.5193,14.6086,0.610412
49,14.4741,14.6058,0.597961
50,16.2747,14.6392,0.586933
51,14.797,14.6423,0.575432
52,16.2993,14.6742,0.565248
53,10.5114,14.5956,0.560013
54,19.4939,14.6863,0.55694
55,6.6565,14.5403,0.565627
56,18.2853,14.6072,0.559465
57,13.0189,14.5794,0.550344
58,13.2622,14.5566,0.541323
59,10.0969,14.4811,0.5374
60,9.4567,14.3973,0.534928
61,13.5437,14.3833,0.526342
62,13.652,14.3715,0.517984
63,16.9661,14.4127,0.511397
64,15.5288,14.4301,0.503704
65,12.2455,14.3965,0.497074
66,17.198,14.439,0.491352
67,20.6227,14.5313,0.49261
68,18.5454,14.5903,0.48889
69,25.6293,14.7503,0.507307
70,17.8828,14.795,0.502029
71,10.6552,14.7367,0.498333
72,12.365,14.7038,0.492499
73,10.7763,14.65,0.488683
74,15.8072,14.6656,0.482329
75,9.8072,14.6009,0.480228
76,9.9066,14.5391,0.477865
77,14.1287,14.5338,0.471689
78,12.8757,14.5125,0.46612
79,14.2694,14.5094,0.46023
80,12.5768,14.4853,0.455111
81,22.2614,14.5813,0.459506
82,15.1248,14.5879,0.45395
83,10.1269,14.5341,0.451651
84,21.6176,14.6185,0.454079
85,11.526,14.5821,0.450192
86,25.8981,14.7137,0.463788
87,15.5757,14.7236,0.458563
88,19.2175,14.7747,0.456186
89,21.5154,14.8504,0.457305
90,16.0829,14.8641,0.452428
91,22.388,14.9468,0.454949
92,17.5641,14.9752,0.450892
93,24.1129,15.0735,0.456624
94,13.3951,15.0556,0.452115
95,10.5974,15.0087,0.449785
96,13.9397,14.9975,0.445238
97,12.1412,14.9681,0.44162
98,16.0629,14.9793,0.437255
99,9.8469,14.9274,0.435901
100,16.0351,14.9385,0.431683
